learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.071720187,8.075619103846451E-9,4.0,0.0,0.0,4.0,435248.0,50.0,2.960000000000001,0.2709921303172429,2896.64,115.95846462577602,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.160174069,1.8240833559007282E-8,8.0,0.0,0.0,8.0,444224.0,50.0,5.72,0.4020762441657663,3076.1600000000003,59.84000000000001,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.187358111,2.1385893990393316E-8,12.0,0.0,0.0,12.0,447216.0,50.0,8.220000000000002,0.4653635839922612,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.213221513,2.437816284618858E-8,16.0,0.0,0.0,16.0,447216.0,50.0,10.56,0.5835570027942463,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.235950172,2.7007757300146755E-8,20.0,0.0,0.0,20.0,447216.0,50.0,12.54,0.7440704377453323,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.259647139,2.974938024406218E-8,24.0,0.0,0.0,24.0,447216.0,50.0,14.760000000000002,0.8739121517518748,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.280883274,3.22062969860269E-8,28.0,0.0,0.0,28.0,447216.0,50.0,16.78,0.9447124603036954,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.300770466,3.450714763401283E-8,32.0,0.0,0.0,32.0,447216.0,50.0,18.78,0.988625101763421,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.320403805,3.677862873402321E-8,36.0,0.0,0.0,36.0,447216.0,50.0,20.94,1.0584586406079128,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.340244112,3.9074055017290845E-8,40.0,0.0,0.0,40.0,447216.0,50.0,23.0,1.134613122952273,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.360410174,4.140716955754492E-8,44.0,0.0,0.0,44.0,447216.0,50.0,24.92,1.1731137704278076,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.380630672,4.3746582076210116E-8,48.0,0.0,0.0,48.0,447216.0,50.0,27.32,1.1874995166486662,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.400464557,4.610283784836117E-8,52.0,1.9230769230769231,-3.9184952978056415,52.0,459216.0,50.0,46.05999999999999,1.7434214543095823,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
