learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.278338844,5.499680446743965E-8,2.0,50.0,0.0,2.0,763776.0,50.0,49.0
4.0,0.446838774,9.217997216230051E-8,4.0,25.0,-50.0,4.0,853000.0,50.0,49.0
6.0,0.522418201,1.091388303507761E-7,6.0,50.0,0.0,6.0,867352.0,50.0,35.0
8.0,0.586897826,1.2373650807816122E-7,8.0,37.5,-25.0,8.0,875112.0,50.0,45.0
10.0,0.649430892,1.3791356013789772E-7,10.0,30.0,-29.629629629629623,10.0,876352.0,50.0,27.0
12.0,0.709696259,1.5157649560564092E-7,12.0,41.66666666666667,-16.666666666666664,12.0,876352.0,50.0,23.0
14.0,0.79939958,1.719133946751389E-7,14.0,50.0,-8.888888888888873,14.0,876352.0,50.0,20.0
16.0,0.844518883,1.8214252221431993E-7,16.0,56.25,-3.7037037037037033,16.0,876352.0,50.0,20.0
18.0,0.887260986,1.918327078734338E-7,18.0,61.111111111111114,0.0,18.0,876352.0,50.0,20.0
20.0,0.928470743,2.0118487261809818E-7,20.0,60.0,5.882352941176451,20.0,877232.0,50.0,23.0
22.0,0.969903935,2.1058774382360687E-7,22.0,59.09090909090909,3.883495145631081,22.0,877232.0,50.0,14.0
24.0,1.010154466,2.1972222129631367E-7,24.0,54.166666666666664,-4.761904761904771,24.0,877232.0,50.0,14.0
26.0,1.0503883,2.2885290954272774E-7,26.0,50.0,-11.920529801324516,26.0,877232.0,50.0,13.0
28.0,1.090092769,2.378634634071298E-7,28.0,53.57142857142857,-8.333333333333357,28.0,877232.0,50.0,13.0
30.0,1.128771463,2.466412273331938E-7,30.0,53.333333333333336,-8.80829015544042,30.0,877232.0,50.0,29.0
32.0,1.168514124,2.5566044851091994E-7,32.0,53.125,-3.4482758620689653,32.0,877232.0,50.0,21.0
34.0,1.206563823,2.6429546796839675E-7,34.0,55.88235294117647,7.272727272727268,34.0,877232.0,50.0,16.0
36.0,1.244414688,2.728853639293958E-7,36.0,52.77777777777778,0.0,36.0,877232.0,50.0,26.0
38.0,1.285641094,2.8224130700720676E-7,38.0,52.63157894736842,2.005730659025769,38.0,877232.0,50.0,27.0
40.0,1.321426026,2.9036235900565976E-7,40.0,52.5,1.5544041450777102,40.0,877232.0,50.0,28.0
42.0,1.365969003,3.004709665162985E-7,42.0,52.38095238095239,1.176470588235303,42.0,877232.0,50.0,21.0
44.0,1.39707862,3.0753099997700086E-7,44.0,54.54545454545454,3.7199124726476844,44.0,877232.0,50.0,22.0
46.0,1.453331383,3.2029703271333955E-7,46.0,54.347826086956516,3.2064128256513094,46.0,877232.0,50.0,22.0
48.0,1.481407663,3.2666867901975495E-7,48.0,56.25,5.263157894736848,48.0,877232.0,50.0,21.0
50.0,1.507697289,3.3263486109230667E-7,50.0,56.00000000000001,3.5087719298245648,50.0,877232.0,50.0,16.0
52.0,1.535629347,3.389737775793299E-7,52.0,57.692307692307686,7.890499194847019,52.0,877232.0,50.0,16.0
54.0,1.56172146,3.4489513594386475E-7,54.0,59.25925925925925,9.589041095890405,54.0,877232.0,50.0,18.0
56.0,1.587694381,3.507894448108681E-7,56.0,60.71428571428571,11.111111111111097,56.0,877232.0,50.0,18.0
58.0,1.612400087,3.5639617121416246E-7,58.0,62.06896551724138,12.482853223593958,58.0,877232.0,50.0,18.0
60.0,1.639957754,3.62650123203314E-7,60.0,63.33333333333333,13.725490196078411,60.0,877232.0,50.0,18.0
62.0,1.668756281,3.691856766380908E-7,62.0,64.51612903225806,17.433414043583525,62.0,877232.0,50.0,18.0
64.0,1.698257259,3.7588064468618484E-7,64.0,65.625,18.51851851851852,64.0,877232.0,50.0,18.0
66.0,1.731365775,3.83394309376888E-7,66.0,66.66666666666666,19.51219512195123,66.0,877232.0,50.0,18.0
68.0,1.789757893,3.966458485045243E-7,68.0,67.64705882352942,20.425531914893607,68.0,877232.0,50.0,18.0
70.0,1.816123455,4.0262926353435965E-7,70.0,67.14285714285714,21.61635832521908,70.0,877232.0,50.0,21.0
72.0,1.840930389,4.082589626752213E-7,72.0,68.05555555555556,22.471910112359566,72.0,877232.0,50.0,21.0
74.0,1.869794426,4.148093829851515E-7,74.0,67.56756756756756,20.855614973262014,74.0,877232.0,50.0,19.0
76.0,1.900280325,4.217278695425267E-7,76.0,67.10526315789474,19.7635135135135,76.0,877232.0,50.0,25.0
78.0,1.929890861,4.284477007429343E-7,78.0,67.94871794871796,20.537897310513443,78.0,877232.0,50.0,25.0
80.0,1.960706155,4.3544094038138374E-7,80.0,68.75,21.259842519685034,80.0,877232.0,50.0,24.0
82.0,1.995763539,4.433968822396423E-7,82.0,68.29268292682927,19.7893152746426,82.0,877232.0,50.0,23.0
84.0,2.025400482,4.501227062590421E-7,84.0,69.04761904761905,20.466132556445736,84.0,877232.0,50.0,22.0
86.0,2.056308121,4.5713690272219073E-7,86.0,68.6046511627907,19.094076655052234,86.0,877232.0,50.0,19.0
88.0,2.087517499,4.642195759986797E-7,88.0,69.31818181818183,19.72972972972972,88.0,877232.0,50.0,19.0
90.0,2.117207499,4.7095744080261645E-7,90.0,68.88888888888889,18.44660194174758,90.0,877232.0,50.0,30.0
92.0,2.143560617,4.769380317843002E-7,92.0,68.47826086956522,17.450495049504983,92.0,877232.0,50.0,21.0
94.0,2.16786488,4.824536544940787E-7,94.0,68.08510638297872,16.51865008880996,94.0,877232.0,50.0,22.0
96.0,2.192568548,4.880599183925408E-7,96.0,67.70833333333334,15.358361774744028,96.0,877232.0,50.0,23.0
98.0,2.217576937,4.937353358410507E-7,98.0,67.3469387755102,14.503816793893124,98.0,877232.0,50.0,23.0
100.0,2.24433616,4.998080885130747E-7,100.0,66.0,11.825726141078833,100.0,877232.0,50.0,27.0
102.0,2.269355035,5.054858856601475E-7,102.0,65.68627450980392,13.138686131386839,102.0,877232.0,50.0,24.0
104.0,2.295230869,5.113581615503836E-7,104.0,66.34615384615384,15.662650602409636,104.0,877232.0,50.0,23.0
106.0,2.321941254,5.174198309000333E-7,106.0,66.0377358490566,14.707197139025489,106.0,877232.0,50.0,21.0
108.0,2.347956706,5.233237917753888E-7,108.0,66.66666666666666,17.064846416382238,108.0,877232.0,50.0,25.0
110.0,2.372701228,5.289393271029078E-7,110.0,67.27272727272727,19.282511210762344,110.0,877232.0,50.0,21.0
112.0,2.39828136,5.347444962198784E-7,112.0,66.96428571428571,19.999999999999996,112.0,877232.0,50.0,24.0
114.0,2.423588427,5.404876958167181E-7,114.0,65.78947368421053,17.636161541311594,114.0,877232.0,50.0,26.0
116.0,2.449214949,5.463033927056069E-7,116.0,65.51724137931035,16.90544412607449,116.0,877232.0,50.0,24.0
118.0,2.473585068,5.518339608119677E-7,118.0,66.10169491525424,17.4825174825175,118.0,877232.0,50.0,24.0
120.0,2.497663433,5.572983181063376E-7,120.0,66.66666666666666,18.032786885245905,120.0,877232.0,50.0,24.0
122.0,2.523277162,5.631111117448244E-7,122.0,67.21311475409836,18.558077436582096,122.0,877232.0,50.0,24.0
124.0,2.54638136,5.683543910485423E-7,124.0,66.93548387096774,17.840982546864883,124.0,877232.0,50.0,24.0
126.0,2.569709997,5.736486046614125E-7,126.0,66.66666666666666,17.027281279397897,126.0,877232.0,50.0,22.0
128.0,2.593924285,5.791438083955852E-7,128.0,66.40625,16.35258358662614,128.0,877232.0,50.0,24.0
130.0,2.617387447,5.844685511853753E-7,130.0,66.92307692307692,16.840226123177587,130.0,877232.0,50.0,23.0
132.0,2.64342136,5.903767016101463E-7,132.0,66.66666666666666,16.190476190476176,132.0,877232.0,50.0,21.0
134.0,2.666493743,5.956127608004005E-7,134.0,67.16417910447761,16.652530392988435,134.0,877232.0,50.0,21.0
136.0,2.691244537,6.012297194990226E-7,136.0,67.64705882352942,17.096148517594912,136.0,877232.0,50.0,21.0
138.0,2.71963362,6.076723534889768E-7,138.0,67.3913043478261,16.329830234438177,138.0,877232.0,50.0,24.0
140.0,2.748516482,6.142270459546811E-7,140.0,67.14285714285714,15.596330275229356,140.0,877232.0,50.0,26.0
142.0,2.772817897,6.197420223377852E-7,142.0,66.19718309859155,13.961120929058335,142.0,877232.0,50.0,22.0
144.0,2.797456416,6.253335012866309E-7,144.0,66.66666666666666,14.391875154817924,144.0,877232.0,50.0,22.0
146.0,2.820402853,6.305409782229076E-7,146.0,67.12328767123287,14.80671043034282,146.0,877232.0,50.0,22.0
148.0,2.844052311,6.359079991286126E-7,148.0,66.8918918918919,14.116532449076265,148.0,877232.0,50.0,28.0
150.0,2.868350814,6.414223146608473E-7,150.0,67.33333333333333,14.515003489183531,150.0,877232.0,50.0,23.0
152.0,2.891832536,6.467512694671669E-7,152.0,67.76315789473685,14.899451553930543,152.0,877232.0,50.0,23.0
154.0,2.915465583,6.521145660515752E-7,154.0,67.53246753246754,14.234796168411687,154.0,877232.0,50.0,23.0
156.0,2.939411267,6.575488126473916E-7,156.0,67.94871794871796,14.604773374206262,156.0,877232.0,50.0,23.0
158.0,2.963387745,6.629900476503746E-7,158.0,68.35443037974683,14.962325080731983,158.0,877232.0,50.0,23.0
160.0,2.98719159,6.683921052261194E-7,160.0,68.125,15.80685101114323,160.0,877232.0,50.0,22.0
162.0,3.011915313,6.74002920417227E-7,162.0,68.51851851851852,16.155875786482664,162.0,877232.0,50.0,22.0
164.0,3.036260548,6.795278413350467E-7,164.0,67.6829268292683,14.616895874263292,164.0,877232.0,50.0,22.0
166.0,3.061345936,6.852207329786404E-7,166.0,68.07228915662651,14.96230427218247,166.0,877232.0,50.0,22.0
