learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.102060193,8.279994886782434E-11,1.0,0.0,0.0,1.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.107743956,8.741110304991404E-11,2.0,0.0,0.0,2.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.109956793,8.920634549525049E-11,3.0,33.33333333333333,0.0,3.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.111283406,9.036497428599332E-11,4.0,25.0,-50.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.112592848,9.150860637840299E-11,5.0,40.0,-36.363636363636374,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.113894651,9.264556676977212E-11,6.0,50.0,-28.571428571428587,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.115290954,9.386506096770367E-11,7.0,42.857142857142854,-40.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.116633488,9.503759473976163E-11,8.0,50.0,-33.33333333333333,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.117626531,9.590489229394332E-11,9.0,55.55555555555556,-28.57142857142857,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.118625942,9.67777514913016E-11,10.0,50.0,-31.578947368421012,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.119457224,9.750377125624154E-11,11.0,45.45454545454545,-32.000000000000014,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.120276441,9.821925376852354E-11,12.0,50.0,-28.571428571428587,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.121533718,9.931732632633713E-11,13.0,53.84615384615385,-25.806451612903235,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.122636426,1.0028040239794388E-10,14.0,50.0,-25.641025641025678,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.123391891,1.0094020559555956E-10,15.0,46.666666666666664,-25.000000000000007,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.124169427,1.0161928502221903E-10,16.0,43.75,-24.137931034482758,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
