learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.100581578,7.889423532204496E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.106039405,8.317524876652492E-11,2.0,100.0,?,2.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.108072516,8.47699815283219E-11,3.0,100.0,?,3.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.109021813,8.551459164876077E-11,4.0,100.0,?,4.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.109673976,8.602613563338916E-11,5.0,100.0,?,5.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.110327492,8.65387408849266E-11,6.0,100.0,?,6.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.111153086,8.718632077591288E-11,7.0,100.0,?,7.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.111835506,8.77215977633993E-11,8.0,100.0,?,8.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.112528549,8.82652072256638E-11,9.0,100.0,?,9.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.113211561,8.880094856644672E-11,10.0,100.0,?,10.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.113921365,8.935770503141816E-11,11.0,100.0,?,11.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.114678746,8.995177997069228E-11,12.0,100.0,?,12.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.115419258,9.05326231941581E-11,13.0,100.0,?,13.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.116075167,9.110547680821686E-11,14.0,92.85714285714286,0.0,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.11670302,9.165382705214953E-11,15.0,93.33333333333333,0.0,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.117361349,9.222879423035519E-11,16.0,87.5,0.0,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
