learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.099955123,8.109213622079956E-11,1.0,0.0,0.0,1.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.104533263,8.480631455779076E-11,2.0,0.0,0.0,2.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.106058353,8.604359787371424E-11,3.0,33.33333333333333,0.0,3.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.106999546,8.686561100598839E-11,4.0,25.0,-50.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.107896642,8.764911098198759E-11,5.0,40.0,-36.363636363636374,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.108587411,8.825241040024492E-11,6.0,50.0,-28.571428571428587,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.109314961,8.888783337341414E-11,7.0,42.857142857142854,-40.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.110010069,8.949492235978445E-11,8.0,50.0,-33.33333333333333,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.110768625,9.015742515524229E-11,9.0,55.55555555555556,-28.57142857142857,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.11145278,9.075494808041388E-11,10.0,50.0,-31.578947368421012,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.112177408,9.138781905588177E-11,11.0,45.45454545454545,-32.000000000000014,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.112868065,9.19910206562943E-11,12.0,50.0,-28.571428571428587,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.113581958,9.261451596601143E-11,13.0,53.84615384615385,-25.806451612903235,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.114231803,9.318207344247236E-11,14.0,50.0,-25.641025641025678,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.114845765,9.371829165352716E-11,15.0,46.666666666666664,-25.000000000000007,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.11545692,9.42520583048463E-11,16.0,43.75,-24.137931034482758,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.116330953,9.501541566517619E-11,17.0,41.17647058823529,-23.188405797101456,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.117404332,9.595287656204569E-11,18.0,44.44444444444444,-21.62162162162162,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.118492903,9.690360575086541E-11,19.0,42.10526315789473,-20.809248554913307,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.119712994,9.796920103745329E-11,20.0,45.0,-9.999999999999998,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.120770363,9.889267922275597E-11,21.0,47.61904761904761,-1.7621145374449432,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.121741152,9.974054072052242E-11,22.0,50.0,4.7244094488189035,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.122738854,1.0061190732237367E-10,23.0,52.17391304347826,6.6420664206642055,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
