learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
162.0,0.275190046,4.752370013209268E-8,162.0,80.8641975308642,46.242774566474,162.0,667544.0,50.0,163.64,1.8358693653227647,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324.0,0.577275712,1.0028105215436056E-7,324.0,78.39506172839506,36.395759717314476,324.0,675080.0,50.0,322.71999999999997,2.3574527934763374,7678.24,150.23999999999998,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
486.0,0.793377431,1.4162485992715386E-7,486.0,78.80658436213992,35.3205674858516,486.0,739528.0,50.0,484.1,3.5489866331741764,8962.560000000003,406.50016056426773,1.48,0.12202375145178639,1.2400000000000004,0.061011875725893186,1.2400000000000004,0.061011875725893186,0.24,0.06101187572589319,0.0,0.0,0.0,0.0,1.0,0.0
648.0,0.950468361,1.73685552386685E-7,648.0,79.4753086419753,35.9341084118819,648.0,788904.0,50.0,644.42,4.013964399951954,9946.4,475.4205631193655,1.84,0.14101671633432075,1.42,0.07050835816716038,1.42,0.07050835816716038,0.42,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
810.0,1.068914675,1.9930900526426527E-7,810.0,78.51851851851852,33.47933205584454,810.0,836216.0,50.0,807.2199999999998,4.281263403077489,10889.12,549.71989352649,2.2399999999999993,0.13868184113727539,1.6199999999999997,0.06934092056863769,1.6199999999999997,0.06934092056863769,0.6199999999999999,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
972.0,1.189060782,2.2812539272332773E-7,972.0,78.60082304526749,31.7581616396187,972.0,927112.0,50.0,969.3,4.067015151791047,12701.6,501.9121119909992,2.56,0.11835608672690276,1.78,0.05917804336345138,1.78,0.05917804336345138,0.7799999999999999,0.05917804336345136,0.0,0.0,0.0,0.0,1.0,0.0
1134.0,1.320898644,2.6325923117082156E-7,1134.0,78.9,33.284429660920495,1134.0,1030120.0,50.0,1129.6199999999997,4.1540626782336725,14755.519999999999,658.6636676898869,3.0,0.18070158058105024,2.0,0.09035079029052512,2.0,0.09035079029052512,0.9999999999999999,0.09035079029052512,0.0,0.0,0.0,0.0,1.0,0.0
1296.0,1.439211245,2.963175937665772E-7,1296.0,79.3,35.39729105548967,1296.0,1080072.0,50.0,1290.06,4.395490267749152,15751.2,630.5617217195785,3.28,0.17152378308347008,2.1399999999999997,0.08576189154173504,2.1399999999999997,0.08576189154173504,1.14,0.08576189154173504,0.0,0.0,0.0,0.0,1.0,0.0
1458.0,1.552547038,3.292552696061549E-7,1458.0,79.9,37.223596432051586,1458.0,1123384.0,50.0,1452.0400000000002,4.834566016865273,16614.559999999998,627.9497264161538,3.52,0.1696093951960666,2.260000000000001,0.08480469759803333,2.260000000000001,0.08480469759803333,1.26,0.0848046975980333,0.0,0.0,0.0,0.0,1.0,0.0
1620.0,1.6531229,3.585325262296573E-7,1620.0,79.4,35.266945291141624,1620.0,1125224.0,50.0,1615.6200000000001,5.06358669364726,16651.199999999997,631.4626080031361,3.5600000000000005,0.16202796432866087,2.2800000000000007,0.08101398216433042,2.2800000000000007,0.08101398216433042,1.2800000000000002,0.08101398216433044,0.0,0.0,0.0,0.0,1.0,0.0
1782.0,1.777678859,3.9547393638478596E-7,1782.0,80.30000000000001,37.69608339236921,1782.0,1146440.0,50.0,1775.5399999999997,5.056433364274361,17074.239999999998,585.3647811303265,3.64,0.15586493367983834,2.3200000000000003,0.07793246683991917,2.3200000000000003,0.07793246683991917,1.32,0.07793246683991917,0.0,0.0,0.0,0.0,1.0,0.0
1944.0,1.883786969,4.277499332123064E-7,1944.0,81.2,41.50263549296477,1944.0,1175800.0,50.0,1938.8400000000001,4.81480370252802,17659.520000000008,668.4702696608192,3.7999999999999994,0.1807015805810502,2.3999999999999995,0.09035079029052512,2.3999999999999995,0.09035079029052512,1.3999999999999997,0.0903507902905251,0.0,0.0,0.0,0.0,1.0,0.0
2106.0,1.976011896,4.560014432634993E-7,2106.0,81.5,41.24148795609309,2106.0,1184120.0,50.0,2099.7000000000003,4.868662809336914,17825.440000000002,682.4628318562895,3.8400000000000007,0.18151291627735533,2.420000000000001,0.09075645813867766,2.420000000000001,0.09075645813867766,1.4200000000000004,0.09075645813867765,0.0,0.0,0.0,0.0,1.0,0.0
2268.0,2.066984919,4.842109910097367E-7,2268.0,82.19999999999999,43.76733577218819,2268.0,1198632.0,50.0,2262.2799999999993,5.388047240069873,18114.719999999998,688.4173242137002,3.9200000000000004,0.18258908924194805,2.46,0.09129454462097403,2.46,0.09129454462097403,1.4600000000000002,0.09129454462097404,0.0,0.0,0.0,0.0,1.0,0.0
2430.0,2.161742016,5.143258126284017E-7,2430.0,81.8,43.5094885436001,2430.0,1228488.0,50.0,2427.960000000001,5.6411722620210645,18709.760000000006,782.4684095129427,4.119999999999999,0.2224905409592204,2.5599999999999996,0.1112452704796102,2.5599999999999996,0.1112452704796102,1.54,0.10384446768792144,0.0,0.0,0.0,0.0,1.0,0.0
