learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.199719774,3.690144780531526E-8,2.0,50.0,0.0,2.0,714208.0,50.0,49.0
4.0,0.374807925,7.422560675468296E-8,4.0,25.0,-50.0,4.0,824016.0,50.0,49.0
6.0,0.455223811,9.16409223440869E-8,6.0,50.0,0.0,6.0,837128.0,50.0,36.0
8.0,0.523975706,1.0714320095091851E-7,8.0,50.0,-6.666666666666667,8.0,871592.0,50.0,46.0
10.0,0.583681775,1.2060581338009902E-7,10.0,50.0,-8.695652173913052,10.0,871592.0,50.0,27.0
12.0,0.642808307,1.3395671808681555E-7,12.0,58.333333333333336,0.0,12.0,872832.0,50.0,27.0
14.0,0.702207302,1.4736914555541345E-7,14.0,64.28571428571429,5.40540540540544,14.0,872832.0,50.0,20.0
16.0,0.761862541,1.608394334989952E-7,16.0,68.75,9.090909090909092,16.0,872832.0,50.0,20.0
18.0,0.817657376,1.7343803348473378E-7,18.0,72.22222222222221,11.764705882352956,18.0,872832.0,50.0,20.0
20.0,0.87814941,1.8716612869548301E-7,20.0,65.0,-3.172065784643306E-14,20.0,877232.0,50.0,29.0
22.0,0.934177244,1.99881115921802E-7,22.0,63.63636363636363,-3.52941176470587,22.0,877232.0,50.0,21.0
24.0,0.989426447,2.1241940020402688E-7,24.0,58.333333333333336,-11.1111111111111,24.0,877232.0,50.0,25.0
26.0,1.043503505,2.2469167726022917E-7,26.0,53.84615384615385,-17.293233082706738,26.0,877232.0,50.0,23.0
28.0,1.08467469,2.340350884541621E-7,28.0,57.14285714285714,-14.285714285714294,28.0,877232.0,50.0,23.0
30.0,1.122330077,2.425806225311549E-7,30.0,56.666666666666664,-15.38461538461536,30.0,877232.0,50.0,29.0
32.0,1.159047237,2.509132348607108E-7,32.0,56.25,-16.666666666666664,32.0,877232.0,50.0,25.0
34.0,1.194920227,2.5905427078974325E-7,34.0,58.82352941176471,0.8333333333333195,34.0,877232.0,50.0,27.0
36.0,1.230415072,2.6710949028609524E-7,36.0,55.55555555555556,-4.347826086956514,36.0,877232.0,50.0,31.0
38.0,1.263110723,2.745294591683687E-7,38.0,55.26315789473685,-1.2539184952977935,38.0,877232.0,50.0,31.0
40.0,1.293839321,2.81503023969262E-7,40.0,55.00000000000001,-2.5641025641025603,40.0,877232.0,50.0,26.0
42.0,1.322998897,2.8812051406114876E-7,42.0,57.14285714285714,-0.26525198938993805,42.0,877232.0,50.0,26.0
44.0,1.350731593,2.9441418722708603E-7,44.0,59.09090909090909,1.7369727047146413,44.0,877232.0,50.0,26.0
46.0,1.405100002,3.0675258363823924E-7,46.0,58.69565217391305,0.45558086560367567,46.0,877232.0,50.0,27.0
48.0,1.436621048,3.1390598702074753E-7,48.0,60.416666666666664,2.145922746781095,48.0,877232.0,50.0,27.0
50.0,1.461625187,3.195804399719379E-7,50.0,60.0,0.7936507936507889,50.0,877232.0,50.0,28.0
52.0,1.488450907,3.256682835094341E-7,52.0,59.61538461538461,-0.36764705882351745,52.0,877232.0,50.0,26.0
54.0,1.51604435,3.319303545235511E-7,54.0,59.25925925925925,-1.5384615384615452,54.0,877232.0,50.0,28.0
56.0,1.539801526,3.373218210109654E-7,56.0,60.71428571428571,-0.16260162601625147,56.0,877232.0,50.0,28.0
58.0,1.563380604,3.4267286984105905E-7,58.0,62.06896551724138,1.0852713178294655,58.0,877232.0,50.0,27.0
60.0,1.586862661,3.480019006724614E-7,60.0,63.33333333333333,2.2222222222222143,60.0,877232.0,50.0,27.0
