learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.071580937,8.132974845591104E-9,2.0,100.0,?,2.0,439192.0,50.0,1.0600000000000003,0.14116136373754998,2963.5200000000004,289.0976958520057,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.181075684,2.2025812654635972E-8,4.0,100.0,?,4.0,490456.0,50.0,2.12,0.18874450931329992,3988.7999999999997,183.0857142857143,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.231071896,2.8535160785333977E-8,6.0,100.0,?,6.0,503272.0,50.0,2.98,0.2128331721881565,4245.119999999999,119.59108778479697,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.27748554,3.4629364873990415E-8,8.0,100.0,?,8.0,507544.0,50.0,4.139999999999999,0.2770250117640231,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.318023681,3.995210369253117E-8,10.0,100.0,?,10.0,507544.0,50.0,4.980000000000001,0.30437624407825203,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.358644729,4.533062150712435E-8,12.0,100.0,?,12.0,511816.0,50.0,5.939999999999999,0.2933410635963481,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.397086745,5.042061987163912E-8,14.0,100.0,?,14.0,511816.0,50.0,7.2,0.32576440717118227,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.434741787,5.54064172396995E-8,16.0,100.0,?,16.0,511816.0,50.0,8.440000000000001,0.3535937943863995,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.471761495,6.030809183384188E-8,18.0,100.0,?,18.0,511816.0,50.0,9.460000000000003,0.3846121820902777,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.496809802,6.362466715767152E-8,20.0,100.0,?,20.0,511816.0,50.0,10.480000000000002,0.4437686472080897,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.522368868,6.700887063280989E-8,22.0,100.0,?,22.0,511816.0,50.0,11.700000000000001,0.4808580765630524,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.547172367,7.029303162333245E-8,24.0,100.0,?,24.0,511816.0,50.0,12.639999999999999,0.5028571428571428,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.573012046,7.371439027032918E-8,26.0,100.0,?,26.0,511816.0,50.0,13.599999999999998,0.5198115828188644,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.598506208,7.708999999081509E-8,28.0,100.0,?,28.0,511816.0,50.0,14.639999999999997,0.5501465481940206,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.623505063,8.040002751550948E-8,30.0,100.0,?,30.0,511816.0,50.0,15.620000000000003,0.5770367653550583,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.649405106,8.382937878862851E-8,32.0,100.0,?,32.0,511816.0,50.0,16.58,0.5939078469024001,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.674691288,8.717745046688864E-8,34.0,100.0,?,34.0,511816.0,50.0,17.600000000000005,0.6382373686768192,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.700959613,9.06555649156351E-8,36.0,100.0,?,36.0,511816.0,50.0,18.599999999999994,0.6565214453186318,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.726877141,9.408723132803829E-8,38.0,100.0,?,38.0,511816.0,50.0,19.360000000000003,0.6765820462487327,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.752456893,9.747417377779673E-8,40.0,100.0,?,40.0,511816.0,50.0,20.60000000000001,0.7004371812646437,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.777249688,1.007569174820226E-7,42.0,100.0,?,42.0,511816.0,50.0,21.5,0.7223826788440303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.802154366,1.0405447529711656E-7,44.0,100.0,?,44.0,511816.0,50.0,22.479999999999997,0.7363672553107434,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.826562973,1.0728634975734475E-7,46.0,100.0,?,46.0,511816.0,50.0,23.619999999999997,0.7580264386105889,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.851060782,1.1053003520152634E-7,48.0,100.0,?,48.0,511816.0,50.0,24.779999999999998,0.7490347530151652,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.87425754,1.1360145217097053E-7,50.0,100.0,?,50.0,511816.0,50.0,25.68,0.7806015472122789,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.896881767,1.1659706193369501E-7,52.0,100.0,?,52.0,511816.0,50.0,26.5,0.7841542955207691,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.917716194,1.1935568935208021E-7,54.0,100.0,?,54.0,511816.0,50.0,27.480000000000004,0.7996121508811223,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.938377748,1.2209142714658958E-7,56.0,100.0,?,56.0,511816.0,50.0,28.320000000000004,0.8118711066896958,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,0.959706985,1.2491557095440518E-7,58.0,100.0,?,58.0,511816.0,50.0,29.299999999999997,0.83653805554042,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.980173759,1.2762551848126989E-7,60.0,100.0,?,60.0,511816.0,50.0,30.42,0.8586130249015632,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,1.000491034,1.30315671269339E-7,62.0,100.0,?,62.0,511816.0,50.0,31.660000000000007,0.8978932257779649,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
