learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.13729279,3.2444747839847374E-8,2.0,50.0,0.0,2.0,913480.0,100.0,1.3599999999999997,0.12103927069552697,3438.6399999999994,202.09169012149317,0.7299999999999996,0.04461960433384736,0.7299999999999996,0.04461960433384736,0.7299999999999996,0.04461960433384736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.326256239,8.023744125766266E-8,4.0,75.0,0.0,4.0,977656.0,100.0,2.43,0.17071152346114257,4080.400000000001,161.1430433001698,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.419363235,1.0475553860917067E-7,6.0,83.33333333333334,0.0,6.0,1017904.0,100.0,3.3499999999999996,0.20269646910061997,4482.879999999998,102.9047232966868,0.9499999999999997,0.021904291355759033,0.9499999999999997,0.021904291355759033,0.9499999999999997,0.021904291355759033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.502819178,1.2704776119531028E-7,8.0,87.5,0.0,8.0,1032520.0,100.0,4.579999999999999,0.23405947616757242,4629.039999999998,69.04018727223921,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.568101588,1.4490915106492736E-7,10.0,80.0,0.0,10.0,1057600.0,100.0,7.520000000000002,0.33978008336349713,4879.839999999997,14.64879572393637,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.627301434,1.6114554651983082E-7,12.0,75.0,0.0,12.0,1060160.0,100.0,9.25,0.38569758394709475,4905.440000000001,10.023893878371243,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.684302891,1.7679717014724596E-7,14.0,71.42857142857143,0.0,14.0,1061392.0,100.0,14.060000000000006,0.4118987813293528,4917.76,7.204111059778032,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.742658816,1.928207074847155E-7,16.0,75.0,0.0,16.0,1061392.0,100.0,14.87,0.4213146812135326,4917.76,7.204111059778032,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.800047167,2.0857856557683398E-7,18.0,77.77777777777779,0.0,18.0,1061392.0,100.0,14.91,0.4202200001009572,4917.76,7.204111059778032,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.85569086,2.238721110137469E-7,20.0,75.0,0.0,20.0,1062416.0,100.0,18.189999999999998,0.5155550113198102,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
