learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
74.0,0.36950819,7.891925298426714E-8,74.0,82.43243243243244,64.55416359616801,74.0,825584.0,50.0,0.0
148.0,0.582064281,1.2431680674072356E-7,148.0,89.86486486486487,79.72232371209354,148.0,825584.0,50.0,0.0
222.0,0.755476876,1.6135412506231005E-7,222.0,93.24324324324324,86.47331221057763,222.0,825584.0,50.0,0.0
296.0,0.877863459,1.8749335002957534E-7,296.0,94.5945945945946,89.16495081217113,296.0,825584.0,50.0,0.0
370.0,0.992667278,2.1201305454605984E-7,370.0,95.4054054054054,90.7752324524096,370.0,825584.0,50.0,0.0
444.0,1.113659362,2.3785444357261891E-7,444.0,95.72072072072072,91.40481721481844,444.0,825584.0,50.0,0.0
518.0,1.195067485,2.552415230146506E-7,518.0,95.94594594594594,91.86277883335077,518.0,825584.0,50.0,0.0
592.0,1.27778191,2.7290760135522323E-7,592.0,96.28378378378379,92.53348009539533,592.0,825584.0,50.0,0.0
666.0,1.36071119,2.906195682486313E-7,666.0,96.54654654654654,93.04214322701381,666.0,825584.0,50.0,0.0
740.0,1.438118076,3.0715206680829334E-7,740.0,96.75675675675676,93.48839937817147,740.0,825584.0,50.0,0.0
814.0,1.52073162,3.247965990684927E-7,814.0,97.05159705159704,94.08433815202186,814.0,825584.0,50.0,0.0
888.0,1.601159135,3.4197424106657924E-7,888.0,97.2972972972973,94.58470545188439,888.0,825584.0,50.0,0.0
962.0,1.677203591,3.5821575295597736E-7,962.0,97.2972972972973,94.58933268724907,962.0,825584.0,50.0,0.0
1036.0,1.760768365,3.760634481312294E-7,1036.0,98.5,96.99543305824854,1036.0,825584.0,50.0,0.0
1110.0,1.848883398,3.9488298385260014E-7,1110.0,98.5,96.99634755863129,1110.0,825584.0,50.0,0.0
1184.0,1.927366489,4.1164533738423975E-7,1184.0,98.6,97.19717475215016,1184.0,825584.0,50.0,0.0
1258.0,2.008094274,4.288871108000726E-7,1258.0,98.6,97.19752260998723,1258.0,825584.0,50.0,0.0
1332.0,2.083766701,4.450491650439758E-7,1332.0,98.4,96.79384418082718,1332.0,825584.0,50.0,0.0
1406.0,2.162848321,4.619393519033947E-7,1406.0,98.4,96.79784815395945,1406.0,825584.0,50.0,0.0
1480.0,2.259379448,4.825563900063104E-7,1480.0,98.5,96.99591444364334,1480.0,825584.0,50.0,0.0
1554.0,2.333697407,4.98429158097311E-7,1554.0,98.4,96.79677114531448,1554.0,825584.0,50.0,0.0
1628.0,2.401738535,5.129613258253576E-7,1628.0,98.6,97.19929422214398,1628.0,825584.0,50.0,0.0
1702.0,2.469130521,5.273548503430311E-7,1702.0,98.6,97.19946229676097,1702.0,825584.0,50.0,0.0
1776.0,2.532771267,5.40947188130406E-7,1776.0,98.5,96.9974778814204,1776.0,825584.0,50.0,0.0
1850.0,2.600088405,5.553247266742711E-7,1850.0,98.5,96.99812683114263,1850.0,825584.0,50.0,0.0
1924.0,2.66283607,5.687263209618214E-7,1924.0,98.2,96.39480852427495,1924.0,825584.0,50.0,0.0
