learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.099328209,7.791111703341206E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.104572678,8.249149787964092E-11,2.0,50.0,0.0,2.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.106251666,8.395788169776399E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.107622384,8.515503063177068E-11,4.0,50.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.108853848,8.623055879647531E-11,5.0,60.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.110758563,8.789408662045993E-11,6.0,66.66666666666666,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.111959841,8.894325112923977E-11,7.0,71.42857142857143,36.363636363636374,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.113209396,9.003457949600284E-11,8.0,75.0,38.46153846153847,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.114246913,9.094071946831211E-11,9.0,77.77777777777779,52.63157894736842,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.115041141,9.163437724734344E-11,10.0,80.0,60.00000000000001,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.116000355,9.2472129445523E-11,11.0,81.81818181818183,64.51612903225808,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.116719039,9.30998090882268E-11,12.0,83.33333333333334,66.66666666666667,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.11744824,9.373667400123343E-11,13.0,84.61538461538461,68.29268292682927,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.118112448,9.431677574291824E-11,14.0,85.71428571428571,71.42857142857142,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.119120145,9.51968717140456E-11,15.0,86.66666666666667,72.72727272727273,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.120221123,9.615843684929939E-11,16.0,87.5,73.77049180327869,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.120871559,9.672651048956644E-11,17.0,88.23529411764706,76.05633802816901,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.121614264,9.737516943986216E-11,18.0,88.88888888888889,77.77777777777777,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.122447319,9.810273769622046E-11,19.0,89.47368421052632,79.12087912087912,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.123676749,9.917648941899338E-11,20.0,90.0,80.0,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.124280573,9.970385336834522E-11,21.0,85.71428571428571,71.74887892376681,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.124846133,1.00197798549715E-10,22.0,86.36363636363636,73.17073170731707,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.125828306,1.0105560253270796E-10,23.0,86.95652173913044,74.15730337078652,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.126673241,1.0179354646760555E-10,24.0,87.5,75.34246575342466,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.127437486,1.0246101788555581E-10,25.0,88.0,76.34069400630915,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.127976461,1.0293174442938631E-10,26.0,88.46153846153845,77.19298245614034,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.128532206,1.0341711744873059E-10,27.0,88.88888888888889,77.9291553133515,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.12910565,1.0391794830767644E-10,28.0,85.71428571428571,71.85929648241205,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.129844674,1.0456339236969748E-10,29.0,86.20689655172413,72.89719626168223,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.130402759,1.050508090832995E-10,30.0,86.66666666666667,73.6842105263158,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.131284077,1.0582052897041042E-10,31.0,87.09677419354838,74.3801652892562,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.132577484,1.0695015651691291E-10,32.0,87.5,75.0,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.133387111,1.0765726337623265E-10,33.0,87.87878787878788,75.91240875912409,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.13423,1.0839342038871513E-10,34.0,88.23529411764706,76.47058823529412,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.134992342,1.0905922977667716E-10,35.0,88.57142857142857,77.27272727272727,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.135767859,1.0973654586200913E-10,36.0,88.88888888888889,77.77777777777777,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.136417999,1.1030436098368632E-10,37.0,89.1891891891892,78.23529411764706,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.136848177,1.1068006709838907E-10,38.0,89.47368421052632,78.94736842105263,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.137316305,1.1108891774175895E-10,39.0,89.74358974358975,79.36507936507937,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.137781667,1.1149535263371136E-10,40.0,90.0,79.74683544303798,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.138264664,1.1191718946935401E-10,41.0,90.2439024390244,80.38277511961724,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.138726292,1.1232036318423019E-10,42.0,90.47619047619048,80.95238095238095,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.139208338,1.1274136944156553E-10,43.0,90.69767441860465,81.30434782608694,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.139713803,1.131828292355769E-10,44.0,90.9090909090909,81.62839248434237,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.140087274,1.1350900895272691E-10,45.0,91.11111111111111,81.92771084337349,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.140467104,1.1384074245269098E-10,46.0,91.30434782608695,82.20502901353964,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.14085401,1.1417865594435067E-10,47.0,91.48936170212765,82.46268656716418,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.141237639,1.1451370739067592E-10,48.0,91.66666666666666,82.7027027027027,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.141632333,1.148584227160447E-10,49.0,91.83673469387756,82.92682926829269,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.142018197,1.1519542615239816E-10,50.0,92.0,83.13659359190557,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.142428907,1.1555412942957545E-10,51.0,92.15686274509804,83.65384615384615,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.142797763,1.1587627852749491E-10,52.0,92.3076923076923,83.85093167701865,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.143199988,1.1622757122955386E-10,53.0,92.45283018867924,84.31952662721895,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.143602771,1.1657935127408965E-10,54.0,92.5925925925926,84.50502152080345,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.143974475,1.1690398774006297E-10,55.0,92.72727272727272,84.67966573816156,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
