learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.115975186,9.096868231478664E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.122075638,9.575375832203362E-11,2.0,100.0,?,2.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.12372793,9.719682655814621E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.125188114,9.847211273594034E-11,4.0,75.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.126462386,9.958502827833095E-11,5.0,60.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.127417929,1.0041957432197199E-10,6.0,66.66666666666666,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.128348557,1.0123236026200982E-10,7.0,57.14285714285714,0.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.129076118,1.018677928422888E-10,8.0,50.0,0.0,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.129889004,1.0257774602621793E-10,9.0,55.55555555555556,0.0,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.130607083,1.03204897277885E-10,10.0,60.0,19.999999999999996,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.131678535,1.0414067518379952E-10,11.0,63.63636363636363,31.24999999999999,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.132559494,1.0491008152978286E-10,12.0,66.66666666666666,33.33333333333333,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.133392387,1.0563750829961563E-10,13.0,69.23076923076923,40.90909090909091,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.134123884,1.0627637847844095E-10,14.0,71.42857142857143,46.15384615384616,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.134769032,1.0683983371903497E-10,15.0,73.33333333333333,48.27586206896551,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.135531281,1.0750556188325086E-10,16.0,75.0,50.0,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.136746828,1.0856718856013482E-10,17.0,76.47058823529412,54.05405405405405,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.137588288,1.093020975217223E-10,18.0,77.77777777777779,57.14285714285714,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.138288438,1.0991359005785649E-10,19.0,78.94736842105263,59.57446808510639,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.139088776,1.1061258414967191E-10,20.0,75.0,52.83018867924528,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.139649947,1.1110269609424802E-10,21.0,76.19047619047619,54.935622317596554,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.140211701,1.1159331721564133E-10,22.0,72.72727272727273,47.199999999999996,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.140813354,1.1211878507087627E-10,23.0,73.91304347826086,49.26470588235292,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.14145501,1.1267919049080874E-10,24.0,75.0,51.35135135135135,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.142747823,1.1380829925338427E-10,25.0,76.0,53.124999999999986,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.143618432,1.1456866618245839E-10,26.0,76.92307692307693,54.65116279069768,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.144454019,1.1529844582080841E-10,27.0,77.77777777777779,56.451612903225815,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.145336117,1.1606884693933857E-10,28.0,78.57142857142857,57.99999999999999,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.146152795,1.1678211195601357E-10,29.0,79.3103448275862,59.345794392523366,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.147052414,1.1756781545364195E-10,30.0,76.66666666666667,53.7444933920705,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.147877911,1.1828878275222248E-10,31.0,77.41935483870968,55.07246376811593,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.148331531,1.186849624911944E-10,32.0,78.125,56.25,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.148783137,1.190793832557069E-10,33.0,78.78787878787878,57.769652650822664,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.149348225,1.1957291620473068E-10,34.0,79.41176470588235,58.823529411764696,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.149802575,1.1996973350644112E-10,35.0,80.0,60.16260162601627,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.150350433,1.204482182280885E-10,36.0,80.55555555555556,61.111111111111114,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
