learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.095463068,7.487937553889222E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.101507032,7.96201434565915E-11,2.0,100.0,?,2.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.103537136,8.139318272471428E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.104510845,8.224359447343482E-11,4.0,75.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.105235728,8.28766881591744E-11,5.0,60.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.106002229,8.354612990799878E-11,6.0,66.66666666666666,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.106751801,8.420078631490469E-11,7.0,57.14285714285714,0.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.107471941,8.482973758959108E-11,8.0,50.0,0.0,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.108260951,8.551883810510238E-11,9.0,55.55555555555556,0.0,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.109005265,8.616890231354369E-11,10.0,60.0,19.999999999999996,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.109806128,8.686835492650668E-11,11.0,63.63636363636363,31.24999999999999,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.110597766,8.755975066787667E-11,12.0,66.66666666666666,33.33333333333333,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.111358943,8.822454257557789E-11,13.0,69.23076923076923,40.90909090909091,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
