learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.096257476,7.550249373747243E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.102396579,8.031788683806857E-11,2.0,100.0,?,2.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.104506606,8.216072874557641E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.105514267,8.304079327525365E-11,4.0,75.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.106314231,8.373946072533727E-11,5.0,60.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.10757599,8.484144774369068E-11,6.0,66.66666666666666,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.108696945,8.582046026363969E-11,7.0,57.14285714285714,0.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.109400876,8.643525502540999E-11,8.0,50.0,0.0,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.11020295,8.713576529382003E-11,9.0,55.55555555555556,0.0,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.110884227,8.773077464972933E-11,10.0,60.0,19.999999999999996,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.111630107,8.838220656125081E-11,11.0,63.63636363636363,31.24999999999999,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.112382553,8.903937304392456E-11,12.0,66.66666666666666,33.33333333333333,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.11317585,8.973221771212087E-11,13.0,69.23076923076923,40.90909090909091,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.114101915,9.054101844835611E-11,14.0,71.42857142857143,46.15384615384616,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.114742229,9.110025180089803E-11,15.0,73.33333333333333,48.27586206896551,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.115335196,9.161813353291814E-11,16.0,75.0,50.0,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.115935453,9.214238215858736E-11,17.0,76.47058823529412,54.05405405405405,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.116543654,9.26735688642495E-11,18.0,77.77777777777779,57.14285714285714,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.117349544,9.337741192637216E-11,19.0,78.94736842105263,59.57446808510639,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.118169708,9.409372152346701E-11,20.0,75.0,52.83018867924528,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.118972404,9.479477503026522E-11,21.0,76.19047619047619,54.935622317596554,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.119982077,9.567659678765466E-11,22.0,72.72727272727273,47.199999999999996,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.120986761,9.655406128408178E-11,23.0,73.91304347826086,49.26470588235292,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.122082845,9.751135212886662E-11,24.0,75.0,51.35135135135135,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
