learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.029724417,2.6661209521256385E-9,1.0,100.0,?,1.0,346712.0,50.0,0.48000000000000004,0.10396231656377286,1125.92,195.43870449920232,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.11324561,1.115594039062245E-8,2.0,100.0,?,2.0,392920.0,50.0,1.0600000000000003,0.14116136373754998,2050.08,195.43870449920232,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.167812439,1.7204117022624446E-8,3.0,66.66666666666666,0.0,3.0,428448.0,50.0,2.1999999999999997,0.21380899352993954,2760.6400000000003,164.25252275886987,0.8399999999999997,0.05237229365663818,0.8399999999999997,0.05237229365663818,0.8399999999999997,0.05237229365663818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.2044472,2.1326272194853258E-8,4.0,75.0,0.0,4.0,434944.0,50.0,2.6199999999999997,0.23367516263534105,2890.560000000001,146.27525676906922,0.8799999999999999,0.04642307659791976,0.8799999999999999,0.04642307659791976,0.8799999999999999,0.04642307659791976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.232466954,2.4580778174346518E-8,5.0,60.0,0.0,5.0,448976.0,50.0,3.7599999999999993,0.27929941508228423,3171.2,89.99736957607286,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.256457392,2.741355193607095E-8,6.0,66.66666666666666,0.0,6.0,456432.0,50.0,4.880000000000001,0.301885232957081,3320.320000000001,17.23549825215391,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.279006459,3.008014306125955E-8,7.0,71.42857142857143,36.363636363636374,7.0,457120.0,50.0,6.14,0.3636661397827543,3334.0800000000013,15.09533892109936,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.300083216,3.25744985087071E-8,8.0,75.0,50.0,8.0,457464.0,50.0,6.64,0.37226279942633894,3340.96,13.797632449970903,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.321484383,3.511123294563757E-8,9.0,66.66666666666666,30.769230769230766,9.0,458184.0,50.0,7.56,0.40523110060551765,3355.3599999999997,11.67078193697441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.343232816,3.7689129699603136E-8,10.0,70.0,39.99999999999999,10.0,458184.0,50.0,7.899999999999999,0.416251493838099,3355.3599999999997,11.67078193697441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.364315534,4.018999378666489E-8,11.0,72.72727272727273,45.90163934426229,11.0,458528.0,50.0,8.319999999999999,0.4203399984366397,3362.24,9.62999396019901,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.387155187,4.2899268176648766E-8,12.0,66.66666666666666,33.33333333333333,12.0,458528.0,50.0,8.9,0.4344830378784443,3362.24,9.62999396019901,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.40805026,4.537787352830379E-8,13.0,69.23076923076923,38.09523809523809,13.0,458528.0,50.0,9.0,0.43892261416392053,3362.24,9.62999396019901,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.429345069,4.7907686352322084E-8,14.0,71.42857142857143,41.66666666666668,14.0,459216.0,50.0,9.959999999999999,0.48315291026121077,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.450776912,5.0453778748067304E-8,15.0,73.33333333333333,46.428571428571416,15.0,459216.0,50.0,10.440000000000007,0.5112290113450296,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.472916899,5.308399830233513E-8,16.0,75.0,50.0,16.0,459216.0,50.0,10.940000000000001,0.557992026861331,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.494371297,5.563277022097467E-8,17.0,76.47058823529412,52.77777777777777,17.0,459216.0,50.0,11.340000000000002,0.5775458282019439,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.515727032,5.81698210237941E-8,18.0,77.77777777777779,55.00000000000001,18.0,459216.0,50.0,12.02,0.5746267644022047,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.537701117,6.078033150214909E-8,19.0,78.94736842105263,56.81818181818182,19.0,459216.0,50.0,12.339999999999998,0.5935778751583916,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.559455144,6.336469919845669E-8,20.0,75.0,48.97959183673469,20.0,459216.0,50.0,15.480000000000002,0.7965435535192418,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.581281206,6.595762461729555E-8,21.0,76.19047619047619,50.704225352112665,21.0,459216.0,50.0,16.32,0.8037869552236805,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.603944054,6.8649959800916E-8,22.0,77.27272727272727,53.78151260504202,22.0,459216.0,50.0,19.92,0.8522910301065006,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.625446406,7.120442863114386E-8,23.0,78.26086956521739,55.252918287937746,23.0,459216.0,50.0,20.520000000000003,0.8723601577891777,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.646964113,7.376072162781119E-8,24.0,79.16666666666666,57.746478873239425,24.0,459216.0,50.0,20.540000000000003,0.8774778327335542,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.668637489,7.63355080250299E-8,25.0,80.0,59.01639344262296,25.0,459216.0,50.0,20.579999999999995,0.8760253467584517,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
