learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.027026923,2.4241701925318275E-9,1.0,100.0,?,1.0,346712.0,50.0,0.48000000000000004,0.10396231656377286,1125.92,195.43870449920232,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.123990716,1.2624974345318561E-8,2.0,50.0,0.0,2.0,406656.0,50.0,1.32,0.1724730088318465,2324.8,194.8642143668671,0.72,0.06414269805898185,0.72,0.06414269805898185,0.72,0.06414269805898185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.201448841,2.1125614924662646E-8,3.0,66.66666666666666,0.0,3.0,424216.0,50.0,2.0600000000000005,0.214590259778576,2675.9999999999995,170.70846852013463,0.8200000000000001,0.054883922035138706,0.8200000000000001,0.054883922035138706,0.8200000000000001,0.054883922035138706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.249449538,2.6724857218271745E-8,4.0,50.0,0.0,4.0,450904.0,50.0,3.2800000000000007,0.23218571033040056,3209.7599999999993,65.3471643280279,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.278897737,3.0170936007292734E-8,5.0,60.0,0.0,5.0,452344.0,50.0,3.7800000000000002,0.2638645292492311,3238.5599999999995,65.63291956489704,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.299039075,3.253416264295164E-8,6.0,66.66666666666666,0.0,6.0,453544.0,50.0,4.339999999999998,0.29776034741012086,3262.5599999999995,65.67350386726812,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.320273499,3.5047748700309956E-8,7.0,57.14285714285714,0.0,7.0,457568.0,50.0,5.380000000000001,0.37567897715676213,3343.04,12.97963742772124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.340863422,3.7486321522651445E-8,8.0,62.5,0.0,8.0,457808.0,50.0,6.180000000000001,0.37870886992948194,3347.8399999999997,12.286091688555473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.360935827,3.986360196765512E-8,9.0,66.66666666666666,27.027027027027025,9.0,457808.0,50.0,6.72,0.40004081424427745,3347.8399999999997,12.286091688555473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.380837192,4.2222396329390916E-8,10.0,70.0,39.99999999999999,10.0,458152.0,50.0,7.279999999999999,0.4228571428571428,3354.72,10.468496568665588,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.401765593,4.4704781844961557E-8,11.0,72.72727272727273,47.61904761904763,11.0,458496.0,50.0,7.7,0.408331597941613,3361.6000000000004,8.142406002540286,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
