learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.060008278,1.076074368281083E-8,1.0,100.0,?,1.0,693160.0,100.0,0.52,0.07847022210734309,1241.4399999999994,140.8858039747659,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.227012712,4.3952258197723164E-8,2.0,100.0,?,2.0,768248.0,100.0,1.0500000000000007,0.10859525446781408,1992.32,139.322362102493,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.310578001,6.212191810586179E-8,3.0,66.66666666666666,0.0,3.0,840472.0,100.0,2.0500000000000003,0.1610414339055121,2714.56,113.63965049953545,0.8399999999999999,0.03684529491774706,0.8399999999999999,0.03684529491774706,0.8399999999999999,0.03684529491774706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.38830987,7.924087633242831E-8,4.0,75.0,0.0,4.0,851296.0,100.0,2.58,0.17932533495737785,2822.8000000000006,105.16687268865186,0.8699999999999998,0.03379976689896311,0.8699999999999998,0.03379976689896311,0.8699999999999998,0.03379976689896311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.47246643,9.838051632096992E-8,5.0,60.0,0.0,5.0,879120.0,100.0,3.750000000000001,0.21337830965283944,3101.039999999999,76.17970503084044,0.94,0.023868325657594204,0.94,0.023868325657594204,0.94,0.023868325657594204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555050807,1.1737846464109918E-7,6.0,66.66666666666666,0.0,6.0,889224.0,100.0,4.529999999999998,0.24056121252125617,3202.0799999999995,55.65093169013254,0.9699999999999998,0.017144660799776525,0.9699999999999998,0.017144660799776525,0.9699999999999998,0.017144660799776525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.637402028,1.3657996283063046E-7,7.0,57.14285714285714,0.0,7.0,901296.0,100.0,6.190000000000001,0.28094177836036216,3322.7999999999997,10.883478350697496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.717601719,1.5529407197835962E-7,8.0,50.0,0.0,8.0,901984.0,100.0,6.75,0.31184527372957693,3329.680000000001,10.072734274147003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.813009705,1.7759841003492892E-7,9.0,55.55555555555556,0.0,9.0,903664.0,100.0,7.81,0.34073450074801637,3346.4800000000005,8.57919117470413,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.857662275,1.8803722190099875E-7,10.0,50.0,0.0,10.0,903664.0,100.0,8.249999999999998,0.36219727868506785,3346.4800000000005,8.57919117470413,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.902327051,1.9847888726772123E-7,11.0,54.54545454545454,15.384615384615385,11.0,903664.0,100.0,8.839999999999995,0.38709485173846514,3346.4800000000005,8.57919117470413,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.945759407,2.0864322584933295E-7,12.0,58.333333333333336,16.666666666666675,12.0,904624.0,100.0,9.789999999999997,0.4151901110128085,3356.079999999999,7.424552226065603,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.986527068,2.1818395418523918E-7,13.0,53.84615384615385,13.33333333333332,13.0,904624.0,100.0,9.879999999999999,0.41688600287601335,3356.079999999999,7.424552226065603,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.025441246,2.2729438077661317E-7,14.0,57.14285714285714,22.222222222222225,14.0,904968.0,100.0,10.71,0.4250478285624532,3359.519999999999,6.666007240114018,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.064809215,2.3651593561264173E-7,15.0,60.0,23.728813559322028,15.0,905448.0,100.0,11.590000000000002,0.45750641658027186,3364.3199999999993,5.845051088076319,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.103373072,2.4555392393622966E-7,16.0,62.5,25.0,16.0,905928.0,100.0,12.070000000000004,0.4738100459002105,3369.1200000000003,4.840262118288365,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.142697265,2.547736073942483E-7,17.0,64.70588235294117,32.000000000000014,17.0,906272.0,100.0,12.280000000000003,0.4828534713010509,3372.56,3.44,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.181662851,2.639092142883606E-7,18.0,66.66666666666666,37.20930232558139,18.0,906272.0,100.0,12.969999999999995,0.49634115833219533,3372.56,3.44,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.220188172,2.729415996379737E-7,19.0,68.42105263157895,41.237113402061865,19.0,906272.0,100.0,13.110000000000001,0.5004836045105159,3372.56,3.44,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.260065277,2.822944638767901E-7,20.0,65.0,36.36363636363636,20.0,906616.0,100.0,15.240000000000002,0.5482976409125823,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.306719763,2.932369100169942E-7,21.0,66.66666666666666,39.50617283950617,21.0,906616.0,100.0,15.87,0.5737797768510426,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.366212207,3.071903991674074E-7,22.0,68.18181818181817,41.22137404580151,22.0,906616.0,100.0,20.49000000000001,0.6851225651611025,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,1.3999082,3.1509353175241094E-7,23.0,65.21739130434783,36.986301369863014,23.0,906616.0,100.0,20.93000000000001,0.7008299553120045,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.432825779,3.228140933994391E-7,24.0,66.66666666666666,38.46153846153845,24.0,906616.0,100.0,21.279999999999983,0.7254507480723885,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.466575268,3.3072977305437964E-7,25.0,68.0,41.17647058823531,25.0,906616.0,100.0,21.349999999999998,0.7250740122444902,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.498305809,3.381719241884E-7,26.0,69.23076923076923,43.47826086956521,26.0,906616.0,100.0,22.52,0.756451043900517,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.531213063,3.4589006418713483E-7,27.0,70.37037037037037,44.89795918367348,27.0,906616.0,100.0,22.83,0.7738210322154535,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.563093736,3.533674276118644E-7,28.0,71.42857142857143,46.15384615384616,28.0,906616.0,100.0,23.020000000000003,0.7818625780206461,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,1.593336339,3.6046059448261446E-7,29.0,72.41379310344827,48.214285714285715,29.0,906616.0,100.0,23.72000000000001,0.7988729434634647,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.623881688,3.676247680685422E-7,30.0,70.0,42.553191489361694,30.0,906616.0,100.0,25.569999999999997,0.870765946356042,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,1.654240127,3.7474510337045014E-7,31.0,70.96774193548387,44.53280318091451,31.0,906616.0,100.0,25.62,0.8714066186055133,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.684360249,3.8180954327707293E-7,32.0,71.875,46.26865671641791,32.0,906616.0,100.0,26.189999999999998,0.8726709262113326,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
