learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.2215613,6.018809700322647E-8,1.0,100.0,?,1.0,1050072.0,100.0,0.0
2.0,0.434326112,1.2816371079524357E-7,2.0,100.0,?,2.0,1234968.0,100.0,0.0
3.0,0.578817581,1.7970242160412793E-7,3.0,100.0,?,3.0,1378776.0,100.0,0.0
4.0,0.708941744,2.295743385354181E-7,4.0,100.0,?,4.0,1481496.0,100.0,0.0
5.0,0.843848649,2.8618883359128194E-7,5.0,80.0,0.0,5.0,1622168.0,100.0,0.0
6.0,0.977657729,3.4495547354927284E-7,6.0,66.66666666666666,0.0,6.0,1697648.0,100.0,0.0
7.0,1.074821184,3.8769434679566775E-7,7.0,71.42857142857143,0.0,7.0,1700288.0,100.0,0.0
8.0,1.146842663,4.193905227936079E-7,8.0,75.0,0.0,8.0,1701168.0,100.0,0.0
9.0,1.216766933,4.501796497215102E-7,9.0,77.77777777777779,0.0,9.0,1702048.0,100.0,0.0
10.0,1.287940552,4.815350944401882E-7,10.0,80.0,0.0,10.0,1702928.0,100.0,0.0
11.0,1.362418121,5.14718182043936E-7,11.0,72.72727272727273,0.0,11.0,1722240.0,100.0,0.0
12.0,1.458221174,5.577445517572077E-7,12.0,66.66666666666666,-14.285714285714313,12.0,1736032.0,100.0,0.0
13.0,1.511714421,5.817862094560099E-7,13.0,69.23076923076923,16.12903225806451,13.0,1737272.0,100.0,0.0
14.0,1.565356682,6.058948390396994E-7,14.0,71.42857142857143,31.70731707317072,14.0,1737272.0,100.0,0.0
15.0,1.612121081,6.269123269713669E-7,15.0,73.33333333333333,41.17647058823529,15.0,1737272.0,100.0,0.0
16.0,1.660136068,6.485137329161933E-7,16.0,68.75,31.03448275862069,16.0,1739032.0,100.0,0.0
17.0,1.710431422,6.71141050484617E-7,17.0,64.70588235294117,23.88059701492538,17.0,1739032.0,100.0,0.0
18.0,1.763116012,6.948432586228122E-7,18.0,66.66666666666666,30.769230769230766,18.0,1739032.0,100.0,0.0
19.0,1.814657714,7.180312942248892E-7,19.0,63.1578947368421,23.121387283236984,19.0,1739032.0,100.0,0.0
20.0,1.867655555,7.418744304864976E-7,20.0,65.0,25.53191489361702,20.0,1739032.0,100.0,0.0
21.0,1.921319318,7.660171576123E-7,21.0,66.66666666666666,27.58620689655172,21.0,1739032.0,100.0,0.0
22.0,1.974032933,7.897324237735568E-7,22.0,63.63636363636363,22.123893805309734,22.0,1739032.0,100.0,0.0
23.0,2.02526802,8.12782516714444E-7,23.0,60.86956521739131,17.52988047808765,23.0,1739032.0,100.0,0.0
24.0,2.080313262,8.375467558003194E-7,24.0,58.333333333333336,11.764705882352947,24.0,1739032.0,100.0,0.0
25.0,2.134144642,8.617648919408166E-7,25.0,56.00000000000001,8.026755852842808,25.0,1739032.0,100.0,0.0
26.0,2.188964063,8.864275366829954E-7,26.0,53.84615384615385,3.105590062111794,26.0,1739032.0,100.0,0.0
27.0,2.236314724,9.077300697861878E-7,27.0,55.55555555555556,5.263157894736865,27.0,1739032.0,100.0,0.0
28.0,2.286268482,9.302037071325359E-7,28.0,53.57142857142857,2.1505376344086042,28.0,1739032.0,100.0,0.0
29.0,2.331752812,9.506665987804799E-7,29.0,51.724137931034484,-2.01005025125628,29.0,1739032.0,100.0,0.0
30.0,2.377032965,9.71037633478393E-7,30.0,53.333333333333336,0.0,30.0,1739032.0,100.0,0.0
31.0,2.422343606,9.914223843867142E-7,31.0,54.83870967741935,1.8099547511312046,31.0,1739032.0,100.0,0.0
32.0,2.467224696,1.0116138851016114E-6,32.0,53.125,-0.8403361344537815,32.0,1739032.0,100.0,0.0
33.0,2.512643162,1.0320471452721763E-6,33.0,51.515151515151516,-4.347826086956526,33.0,1739032.0,100.0,0.0
34.0,2.56073925,1.0536850376503642E-6,34.0,52.94117647058824,-2.641509433962256,34.0,1739032.0,100.0,0.0
35.0,2.608747031,1.0752832016963384E-6,35.0,51.42857142857142,-4.938271604938283,35.0,1739032.0,100.0,0.0
36.0,2.657438608,1.0971889979193129E-6,36.0,50.0,-8.000000000000012,36.0,1739032.0,100.0,0.0
37.0,2.702879774,1.1176324705661396E-6,37.0,51.35135135135135,-6.389776357827472,37.0,1739032.0,100.0,0.0
38.0,2.751281768,1.1394079866343423E-6,38.0,52.63157894736842,-4.907975460122701,38.0,1739032.0,100.0,0.0
39.0,2.798191641,1.1605122141434166E-6,39.0,53.84615384615385,-3.5398230088495763,39.0,1739032.0,100.0,0.0
40.0,2.845201441,1.1816613976928176E-6,40.0,52.5,-5.555555555555561,40.0,1739032.0,100.0,0.0
41.0,2.898292995,1.2055466943856119E-6,41.0,51.21951219512195,-8.179419525065965,41.0,1739032.0,100.0,0.0
42.0,2.946243625,1.227119146835514E-6,42.0,50.0,-9.975062344139655,42.0,1739032.0,100.0,0.0
43.0,2.99354676,1.2484002985225471E-6,43.0,48.837209302325576,-12.35154394299288,43.0,1739032.0,100.0,0.0
44.0,3.042536366,1.2704401746612847E-6,44.0,47.72727272727273,-13.963963963963952,44.0,1739032.0,100.0,0.0
45.0,3.087810532,1.29080851587482E-6,45.0,46.666666666666664,-16.129032258064516,45.0,1739032.0,100.0,0.0
46.0,3.133653263,1.3114326481264954E-6,46.0,47.82608695652174,-14.760914760914757,46.0,1739032.0,100.0,0.0
47.0,3.18046971,1.3324948443224757E-6,47.0,48.93617021276596,-10.371819960861067,47.0,1739032.0,100.0,0.0
48.0,3.225996358,1.3529767743655936E-6,48.0,50.0,-9.090909090909081,48.0,1739032.0,100.0,0.0
49.0,3.271905937,1.373630980785249E-6,49.0,51.02040816326531,-7.889908256880732,49.0,1739032.0,100.0,0.0
50.0,3.318004978,1.3943704240409183E-6,50.0,50.0,-9.457092819614715,50.0,1739032.0,100.0,0.0
51.0,3.363394437,1.4147906342864203E-6,51.0,50.98039215686274,-5.633802816901387,51.0,1739032.0,100.0,0.0
52.0,3.408520371,1.435092287580077E-6,52.0,50.0,-7.643312101910818,52.0,1739032.0,100.0,0.0
53.0,3.456597501,1.4567216509659754E-6,53.0,49.056603773584904,-9.1533180778032,53.0,1739032.0,100.0,0.0
54.0,3.504528636,1.4782853328332905E-6,54.0,48.148148148148145,-11.01321585903086,54.0,1739032.0,100.0,0.0
