learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.185276993,3.423291119243536E-8,2.0,50.0,0.0,2.0,714208.0,50.0,0.0
4.0,0.338454949,6.688639656326009E-8,4.0,50.0,0.0,4.0,824016.0,50.0,0.0
6.0,0.415741833,8.362407791867852E-8,6.0,50.0,18.18181818181818,6.0,837128.0,50.0,0.0
8.0,0.487977818,9.991195427334351E-8,8.0,50.0,5.88235294117647,8.0,871592.0,50.0,0.0
10.0,0.54682478,1.1318085399006597E-7,10.0,50.0,7.407407407407414,10.0,871592.0,50.0,0.0
12.0,0.609731744,1.2738538879607907E-7,12.0,58.333333333333336,16.666666666666675,12.0,872832.0,50.0,0.0
14.0,0.67365404,1.4181918786500685E-7,14.0,64.28571428571429,22.222222222222243,14.0,872832.0,50.0,0.0
16.0,0.738461366,1.5645282871042484E-7,16.0,68.75,25.925925925925924,16.0,872832.0,50.0,0.0
18.0,0.799887632,1.7032301855777495E-7,18.0,72.22222222222221,28.57142857142856,18.0,872832.0,50.0,0.0
20.0,0.867047126,1.8556423077982956E-7,20.0,65.0,12.500000000000034,20.0,877232.0,50.0,0.0
22.0,0.922264945,1.9809539275996595E-7,22.0,63.63636363636363,9.278350515463913,22.0,877232.0,50.0,0.0
24.0,0.963772977,2.0751524819592014E-7,24.0,58.333333333333336,0.0,24.0,877232.0,50.0,0.0
26.0,1.004326458,2.167184773069682E-7,26.0,53.84615384615385,-7.5862068965517375,26.0,877232.0,50.0,0.0
28.0,1.043270126,2.2555637457720728E-7,28.0,57.14285714285714,-4.347826086956533,28.0,877232.0,50.0,0.0
30.0,1.083443963,2.3467344707169674E-7,30.0,56.666666666666664,-5.405405405405385,30.0,877232.0,50.0,0.0
32.0,1.121298761,2.432642355898623E-7,32.0,56.25,-7.6923076923076925,32.0,877232.0,50.0,0.0
34.0,1.159804199,2.520026807047282E-7,34.0,55.88235294117647,-3.2388663967611317,34.0,877232.0,50.0,0.0
36.0,1.197930739,2.606551385006826E-7,36.0,55.55555555555556,0.0,36.0,877232.0,50.0,0.0
38.0,1.234987488,2.690648173432363E-7,38.0,55.26315789473685,2.4169184290030223,38.0,877232.0,50.0,0.0
40.0,1.272288576,2.7752994661180304E-7,40.0,57.49999999999999,5.027932960893847,40.0,877232.0,50.0,0.0
42.0,1.308277304,2.8569724818572197E-7,42.0,59.523809523809526,7.2727272727272725,42.0,877232.0,50.0,0.0
44.0,1.344304811,2.9387335028706534E-7,44.0,61.36363636363637,9.223300970873796,44.0,877232.0,50.0,0.0
46.0,1.40182763,3.069276102252036E-7,46.0,60.86956521739131,7.795100222717171,46.0,877232.0,50.0,0.0
48.0,1.438789177,3.153156838739188E-7,48.0,62.5,9.433962264150967,48.0,877232.0,50.0,0.0
50.0,1.466873233,3.216890948700181E-7,50.0,62.0,7.766990291262142,50.0,877232.0,50.0,0.0
52.0,1.494580471,3.279769905835411E-7,52.0,63.46153846153846,12.720848056537088,52.0,877232.0,50.0,0.0
54.0,1.523844166,3.34618109498113E-7,54.0,62.96296296296296,11.330049261083735,54.0,877232.0,50.0,0.0
56.0,1.549694634,3.404846288144651E-7,56.0,64.28571428571429,12.636505460218439,56.0,877232.0,50.0,0.0
58.0,1.574903953,3.4620564542683674E-7,58.0,65.51724137931035,13.818722139673081,58.0,877232.0,50.0,0.0
60.0,1.600484533,3.520109162131718E-7,60.0,66.66666666666666,14.893617021276597,60.0,877232.0,50.0,0.0
62.0,1.626456546,3.579050190181596E-7,62.0,67.74193548387096,19.060052219321147,62.0,877232.0,50.0,0.0
64.0,1.65155802,3.6360156122737255E-7,64.0,68.75,20.0,64.0,877232.0,50.0,0.0
66.0,1.678333831,3.6967807838916985E-7,66.0,69.6969696969697,20.863309352517994,66.0,877232.0,50.0,0.0
68.0,1.70382634,3.7546336229469835E-7,68.0,70.58823529411765,21.65898617511524,68.0,877232.0,50.0,0.0
70.0,1.729280959,3.812400474229476E-7,70.0,68.57142857142857,17.82283884738528,70.0,877232.0,50.0,0.0
72.0,1.754173256,3.8688911888961787E-7,72.0,69.44444444444444,18.602261048304225,72.0,877232.0,50.0,0.0
74.0,1.779468148,3.9262955548531273E-7,74.0,68.91891891891892,20.093896713614985,74.0,877232.0,50.0,0.0
76.0,1.80784391,3.9906916640025666E-7,76.0,68.42105263157895,18.86120996441283,76.0,877232.0,50.0,0.0
78.0,1.833299462,4.048460632640351E-7,78.0,69.23076923076923,19.58762886597937,78.0,877232.0,50.0,0.0
80.0,1.858203025,4.10497691442894E-7,80.0,70.0,20.265780730896992,80.0,877232.0,50.0,0.0
82.0,1.883250549,4.1618199020966265E-7,82.0,69.51219512195121,18.844022169437846,82.0,877232.0,50.0,0.0
84.0,1.907886646,4.2177291950850643E-7,84.0,69.04761904761905,17.709118311981904,84.0,877232.0,50.0,0.0
86.0,1.932907796,4.274512329453209E-7,86.0,68.6046511627907,16.414686825053977,86.0,877232.0,50.0,0.0
88.0,1.958438663,4.332452218363041E-7,88.0,69.31818181818183,17.03910614525142,88.0,877232.0,50.0,0.0
90.0,1.983637769,4.3896392070488175E-7,90.0,67.77777777777779,14.20118343195269,90.0,877232.0,50.0,0.0
92.0,2.008474559,4.446003953826779E-7,92.0,68.47826086956522,14.814814814814836,92.0,877232.0,50.0,0.0
94.0,2.033283859,4.5023063146487083E-7,94.0,69.14893617021278,15.39416511483553,94.0,877232.0,50.0,0.0
96.0,2.058337833,4.559163939981597E-7,96.0,68.75,14.285714285714294,96.0,877232.0,50.0,0.0
98.0,2.087781865,4.6259843868993425E-7,98.0,68.36734693877551,13.34854535082712,98.0,877232.0,50.0,0.0
100.0,2.112770815,4.682694446411749E-7,100.0,68.0,14.712153518123674,100.0,877232.0,50.0,0.0
102.0,2.139417001,4.743165446347267E-7,102.0,67.64705882352942,15.976035946080911,102.0,877232.0,50.0,0.0
104.0,2.168890228,4.81005214855735E-7,104.0,66.34615384615384,13.580246913580254,104.0,877232.0,50.0,0.0
106.0,2.193968968,4.866965977985804E-7,106.0,65.09433962264151,11.307100859339691,106.0,877232.0,50.0,0.0
108.0,2.219580271,4.925088408793032E-7,108.0,64.81481481481481,10.471204188481684,108.0,877232.0,50.0,0.0
110.0,2.244575931,4.98181369601606E-7,110.0,65.45454545454545,12.952936276551451,110.0,877232.0,50.0,0.0
112.0,2.26983448,5.039135584970459E-7,112.0,65.17857142857143,13.947990543735212,112.0,877232.0,50.0,0.0
114.0,2.297232773,5.101313420636558E-7,114.0,64.03508771929825,11.77802944507361,114.0,877232.0,50.0,0.0
116.0,2.322180449,5.157929812708103E-7,116.0,63.793103448275865,11.094890510948929,116.0,877232.0,50.0,0.0
118.0,2.347045528,5.214358758697057E-7,118.0,64.40677966101694,11.68923734853883,118.0,877232.0,50.0,0.0
120.0,2.371734799,5.270388725051303E-7,120.0,65.0,12.256267409470748,120.0,877232.0,50.0,0.0
122.0,2.396330222,5.326205712242154E-7,122.0,65.57377049180327,12.797821647379148,122.0,877232.0,50.0,0.0
124.0,2.42124473,5.382746832673478E-7,124.0,66.12903225806451,13.315579227696391,124.0,877232.0,50.0,0.0
126.0,2.446478819,5.440013211970382E-7,126.0,65.87301587301587,12.584704743465636,126.0,877232.0,50.0,0.0
128.0,2.471356033,5.496469697194566E-7,128.0,66.40625,13.076437144662034,128.0,877232.0,50.0,0.0
130.0,2.496342253,5.553173561230073E-7,130.0,66.92307692307692,13.547788431797086,130.0,877232.0,50.0,0.0
132.0,2.521406333,5.610054121174517E-7,132.0,67.42424242424242,13.999999999999963,132.0,877232.0,50.0,0.0
134.0,2.54604185,5.665962097907789E-7,134.0,67.91044776119402,14.43421443421444,134.0,877232.0,50.0,0.0
136.0,2.571146978,5.72293581240746E-7,136.0,68.38235294117648,14.85148514851486,136.0,877232.0,50.0,0.0
138.0,2.596580121,5.780653925938343E-7,138.0,68.11594202898551,14.14027149321268,138.0,877232.0,50.0,0.0
140.0,2.622421719,5.839298989475454E-7,140.0,67.85714285714286,13.461538461538472,140.0,877232.0,50.0,0.0
142.0,2.647427021,5.896046158305905E-7,142.0,67.6056338028169,12.79038718291052,142.0,877232.0,50.0,0.0
144.0,2.672296198,5.952484404318426E-7,144.0,68.05555555555556,13.184796854521618,144.0,877232.0,50.0,0.0
146.0,2.696975936,6.008492736430444E-7,146.0,68.4931506849315,13.564993564993522,146.0,877232.0,50.0,0.0
148.0,2.722326089,6.066022512002391E-7,148.0,68.24324324324324,12.919379068602884,148.0,877232.0,50.0,0.0
150.0,2.747131283,6.12231555464551E-7,150.0,68.0,12.28070175438598,150.0,877232.0,50.0,0.0
152.0,2.779708822,6.196247199450825E-7,152.0,68.42105263157895,12.643678160919542,152.0,877232.0,50.0,0.0
154.0,2.806738818,6.257589219895065E-7,154.0,67.53246753246754,11.064911064911067,154.0,877232.0,50.0,0.0
156.0,2.83185224,6.314581756843604E-7,156.0,67.94871794871796,11.424029071087922,156.0,877232.0,50.0,0.0
158.0,2.857288654,6.372307293599739E-7,158.0,68.35443037974683,11.771275407639049,158.0,877232.0,50.0,0.0
160.0,2.882073032,6.42855309629885E-7,160.0,67.5,10.267471958585025,160.0,877232.0,50.0,0.0
162.0,2.906497524,6.48398217174541E-7,162.0,67.90123456790124,10.611205432937219,162.0,877232.0,50.0,0.0
164.0,2.935598203,6.550023411491035E-7,164.0,67.07317073170732,9.169230769230783,164.0,877232.0,50.0,0.0
166.0,2.960168217,6.605782735358611E-7,166.0,67.46987951807229,9.50938824954575,166.0,877232.0,50.0,0.0
168.0,2.985560296,6.663407658023778E-7,168.0,66.66666666666666,8.125000000000018,168.0,877232.0,50.0,0.0
170.0,3.011345034,6.721923683166564E-7,170.0,67.05882352941175,8.461538461538467,170.0,877232.0,50.0,0.0
172.0,3.037883472,6.782150159202825E-7,172.0,66.86046511627907,7.96094630116408,172.0,877232.0,50.0,0.0
174.0,3.063345799,6.839934503062585E-7,174.0,66.0919540229885,6.655755591925809,174.0,877232.0,50.0,0.0
176.0,3.08886717,6.89785284169819E-7,176.0,65.9090909090909,6.183368869936045,176.0,877232.0,50.0,0.0
178.0,3.114486903,6.955994403593427E-7,178.0,65.73033707865169,7.212442317552579,178.0,877232.0,50.0,0.0
180.0,3.141466317,7.017221632970805E-7,180.0,66.11111111111111,8.955223880597012,180.0,877232.0,50.0,0.0
182.0,3.167605445,7.076541912713748E-7,182.0,66.48351648351648,9.282562510214076,182.0,877232.0,50.0,0.0
184.0,3.193752086,7.135879242499895E-7,184.0,66.84782608695652,10.948905109489054,184.0,877232.0,50.0,0.0
186.0,3.219796029,7.194983508884345E-7,186.0,67.20430107526882,13.771089831281333,186.0,877232.0,50.0,0.0
188.0,3.245339941,7.252953002188373E-7,188.0,67.5531914893617,14.084507042253524,188.0,877232.0,50.0,0.0
190.0,3.273208646,7.316198393414643E-7,190.0,67.36842105263158,13.598357048555076,190.0,877232.0,50.0,0.0
192.0,3.299409591,7.375658960994765E-7,192.0,67.70833333333334,13.901345291479853,192.0,877232.0,50.0,0.0
194.0,3.327624585,7.43969022236758E-7,194.0,67.0103092783505,12.637207993245141,194.0,877232.0,50.0,0.0
