learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
190.0,0.127844655,1.804490360741814E-10,190.0,72.10526315789474,27.56437922601065,190.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.149885347,2.115588358996643E-10,380.0,74.73684210526315,31.276138804114375,380.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.159571783,2.2523096039477323E-10,570.0,75.26315789473685,36.31234448547475,570.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.165231286,2.3321918533080156E-10,760.0,74.3421052631579,35.72952625461864,760.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.171175643,2.416094734561112E-10,950.0,73.57894736842105,34.85364267721613,950.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.177766451,2.5091220848676234E-10,1140.0,74.1,35.84026952041219,1140.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.184512354,2.604338556279739E-10,1330.0,72.7,33.0731439442227,1330.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.191001877,2.695936298080617E-10,1520.0,71.7,30.19997829539959,1520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.197212244,2.783593833612072E-10,1710.0,71.6,31.156188186014017,1710.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.202646978,2.860303533491162E-10,1900.0,70.7,28.410867865519922,1900.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.206951178,2.921056072662275E-10,2090.0,70.39999999999999,27.436396530675257,2090.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.212078367,2.9934248637408025E-10,2280.0,70.19999999999999,27.444487728866367,2280.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.218525535,3.08442477695644E-10,2470.0,71.6,30.424898087174657,2470.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.251172244,4.0046711872021367E-10,2660.0,70.0,27.46053853296193,2660.0,10896.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2850.0,0.263345783,4.347819268827638E-10,2850.0,71.39999999999999,29.778384509995508,2850.0,10896.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3040.0,0.273128058,4.623562329262496E-10,3040.0,72.89999999999999,35.249873366911,3040.0,10896.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3230.0,0.297941881,5.672227958879538E-10,3230.0,73.5,38.897292112447424,3230.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3420.0,0.306304022,6.025623316648934E-10,3420.0,76.2,43.92082940622055,3420.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3610.0,0.313460516,6.32806640598509E-10,3610.0,78.10000000000001,47.60865820749842,3610.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3800.0,0.322238478,6.699034920086464E-10,3800.0,78.8,48.32494832494832,3800.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3990.0,0.331125297,7.07460387783746E-10,3990.0,78.4,47.27875382595154,3990.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4180.0,0.337145391,7.329021170362831E-10,4180.0,79.60000000000001,47.7124183006536,4180.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,0.343317478,7.58986189208097E-10,4370.0,79.2,46.501782416576226,4370.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4560.0,0.348046328,7.789709471497271E-10,4560.0,78.3,44.61573015354461,4560.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4750.0,0.354433063,8.059621507219143E-10,4750.0,79.0,47.22955145118735,4750.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4940.0,0.360842554,8.330495242194998E-10,4940.0,80.9,51.04823414834182,4940.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5130.0,0.365410273,8.52353320821292E-10,5130.0,80.2,49.84065541543591,5130.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5320.0,0.370562723,8.741282694993749E-10,5320.0,79.5,47.95210578163244,5320.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5510.0,0.375515961,8.95061321395139E-10,5510.0,80.0,48.82161774866297,5510.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5700.0,0.380927798,9.179324745221272E-10,5700.0,79.2,45.36179423461858,5700.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5890.0,0.385196915,9.35974338795576E-10,5890.0,77.5,43.0812041487478,5890.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6080.0,0.389623464,9.546815319359305E-10,6080.0,77.60000000000001,43.05962978591438,6080.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6270.0,0.394709555,9.7617603852931E-10,6270.0,77.9,41.599898526520526,6270.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6460.0,0.399473242,9.963080223318605E-10,6460.0,77.0,39.426819697344776,6460.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6650.0,0.404781953,1.018743351072901E-9,6650.0,76.0,40.131710237477535,6650.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6840.0,0.40927964,1.0377511829965647E-9,6840.0,77.3,42.25740478831106,6840.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7030.0,0.413952468,1.0574991844097776E-9,7030.0,75.6,39.617411962681594,7030.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7220.0,0.418381495,1.076216849912372E-9,7220.0,75.6,40.26489093446277,7220.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7410.0,0.433123092,1.1556020315819318E-9,7410.0,75.8,42.87090240367138,7410.0,20816.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7600.0,0.437953484,1.1828138844172161E-9,7600.0,77.5,46.78133514986377,7600.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
