learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
190.0,0.117506863,1.4859084721447695E-10,190.0,100.0,?,190.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.134313877,1.6984380543025006E-10,380.0,100.0,?,380.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.142945406,1.80758624991609E-10,570.0,100.0,?,570.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.150652086,1.9050394608328742E-10,760.0,100.0,?,760.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.153913473,1.9462806483730677E-10,950.0,100.0,?,950.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.156986212,1.9851363270647E-10,1140.0,100.0,?,1140.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.160701234,2.0321138611684247E-10,1330.0,100.0,?,1330.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.163719989,2.070286896473004E-10,1520.0,100.0,?,1520.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.166871905,2.110143791366783E-10,1710.0,100.0,?,1710.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.17029104,2.153379748264949E-10,1900.0,100.0,?,1900.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.174488608,2.2064592169390788E-10,2090.0,100.0,?,2090.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.180554504,2.283164236777359E-10,2280.0,100.0,?,2280.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.186780792,2.361897460122904E-10,2470.0,100.0,?,2470.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.192230592,2.430811766783397E-10,2660.0,100.0,?,2660.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2850.0,0.196975613,2.490813937928114E-10,2850.0,100.0,?,2850.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3040.0,0.201784453,2.551623118896452E-10,3040.0,100.0,?,3040.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
