learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
190.0,0.11616305,1.6396078819202053E-10,190.0,72.10526315789474,27.56437922601065,190.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.137407813,1.9394715723478133E-10,380.0,74.73684210526315,31.276138804114375,380.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.148310793,2.0933639843016863E-10,570.0,75.26315789473685,36.31234448547475,570.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.153730075,2.1698555836660994E-10,760.0,74.3421052631579,35.72952625461864,760.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.158608825,2.238717730053597E-10,950.0,73.57894736842105,34.85364267721613,950.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.163772741,2.3116049121237463E-10,1140.0,74.1,35.84026952041219,1140.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.169493718,2.3923548492292563E-10,1330.0,72.7,33.0731439442227,1330.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.175423892,2.47605754153596E-10,1520.0,71.7,30.19997829539959,1520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.17899882,2.526516617172294E-10,1710.0,71.6,31.156188186014017,1710.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.182922413,2.581896998526321E-10,1900.0,70.7,28.410867865519922,1900.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.186788664,2.6364680141210554E-10,2090.0,70.39999999999999,27.436396530675257,2090.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.190142383,2.683804788647426E-10,2280.0,70.19999999999999,27.444487728866367,2280.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.194192912,2.7409768349594534E-10,2470.0,71.6,30.424898087174657,2470.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.217319338,3.3928652231064103E-10,2660.0,70.0,27.46053853296193,2660.0,10896.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2850.0,0.227078054,3.6679442017442646E-10,2850.0,71.39999999999999,29.778384509995508,2850.0,10896.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3040.0,0.234372904,3.873571651842859E-10,3040.0,72.89999999999999,35.249873366911,3040.0,10896.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3230.0,0.254800241,4.736858466474546E-10,3230.0,73.5,38.897292112447424,3230.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3420.0,0.260646149,4.983914423692558E-10,3420.0,76.2,43.92082940622055,3420.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3610.0,0.265870697,5.204710869201355E-10,3610.0,78.10000000000001,47.60865820749842,3610.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3800.0,0.272245694,5.474126841210656E-10,3800.0,78.8,48.32494832494832,3800.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3990.0,0.279638792,5.786569134725464E-10,3990.0,78.4,47.27875382595154,3990.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4180.0,0.287472392,6.11762763692273E-10,4180.0,79.60000000000001,47.7124183006536,4180.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,0.29558466,6.460463024675846E-10,4370.0,79.2,46.501782416576226,4370.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4560.0,0.301098307,6.693477183870144E-10,4560.0,78.3,44.61573015354461,4560.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4750.0,0.307572547,6.967087298921413E-10,4750.0,79.0,47.22955145118735,4750.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4940.0,0.313210668,7.205361897250017E-10,4940.0,80.9,51.04823414834182,4940.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5130.0,0.317026553,7.366626344331437E-10,5130.0,80.2,49.84065541543591,5130.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5320.0,0.320365371,7.507729296510419E-10,5320.0,79.5,47.95210578163244,5320.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5510.0,0.324585555,7.686079964662592E-10,5510.0,80.0,48.82161774866297,5510.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5700.0,0.329622416,7.898944504393472E-10,5700.0,79.2,45.36179423461858,5700.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5890.0,0.333781238,8.074701931658719E-10,5890.0,77.5,43.0812041487478,5890.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6080.0,0.33806084,8.255563684635692E-10,6080.0,77.60000000000001,43.05962978591438,6080.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6270.0,0.342868433,8.458739049442941E-10,6270.0,77.9,41.599898526520526,6270.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6460.0,0.347244938,8.64369605390562E-10,6460.0,77.0,39.426819697344776,6460.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6650.0,0.352175775,8.852079876388113E-10,6650.0,76.0,40.131710237477535,6650.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6840.0,0.3560307,9.014994206527869E-10,6840.0,77.3,42.25740478831106,6840.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7030.0,0.359935518,9.180017082144816E-10,7030.0,75.6,39.617411962681594,7030.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7220.0,0.363480045,9.329813574130337E-10,7220.0,75.6,40.26489093446277,7220.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7410.0,0.376403902,1.0025778018020922E-9,7410.0,75.8,42.87090240367138,7410.0,20816.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7600.0,0.381615336,1.0319362420837086E-9,7600.0,77.5,46.78133514986377,7600.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7790.0,0.385608184,1.054429818623596E-9,7790.0,76.5,45.56051817120406,7790.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7980.0,0.390260359,1.0806376919108961E-9,7980.0,76.9,45.47154133776486,7980.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
8170.0,0.394195792,1.1028078229559794E-9,8170.0,76.7,45.359035692509735,8170.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
8360.0,0.398135493,1.1250019976372522E-9,8360.0,77.4,46.53671461014383,8360.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
8550.0,0.411311676,1.2177728493014974E-9,8550.0,76.4,43.57306809487377,8550.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8740.0,0.416244664,1.2525050246218843E-9,8740.0,76.7,45.06634476644945,8740.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8930.0,0.420651759,1.2835344932104153E-9,8930.0,77.8,47.546747189498014,8930.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9120.0,0.425081582,1.3147239850709837E-9,9120.0,79.60000000000001,51.66586899555043,9120.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9310.0,0.429825567,1.348125428321461E-9,9310.0,78.9,51.00179273061669,9310.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9500.0,0.434174599,1.3787460870171588E-9,9500.0,79.2,51.91240659909745,9500.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9690.0,0.439024083,1.4128903274858992E-9,9690.0,80.10000000000001,53.35033662772163,9690.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9880.0,0.456154042,1.5551247992325162E-9,9880.0,80.7,54.898111796597505,9880.0,32096.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10070.0,0.461616145,1.6012693584793145E-9,10070.0,79.80000000000001,53.11397482081184,10070.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10260.0,0.467174398,1.6482262054789398E-9,10260.0,79.9,52.6416979247168,10260.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10450.0,0.473307293,1.7000377031167348E-9,10450.0,80.0,52.31373745851295,10450.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10640.0,0.478049856,1.7401034945042597E-9,10640.0,79.9,51.52935729374658,10640.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10830.0,0.483088883,1.7826738524685303E-9,10830.0,79.80000000000001,51.13714979608227,10830.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11020.0,0.488315397,1.8268281250860954E-9,11020.0,79.7,51.94902335798215,11020.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11210.0,0.492885347,1.865435659314195E-9,11210.0,80.0,52.99426530036665,11210.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11400.0,0.498277487,1.9109891620030003E-9,11400.0,79.80000000000001,53.340971246951,11400.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11590.0,0.502574365,1.947289748324288E-9,11590.0,79.4,52.99529496593301,11590.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11780.0,0.50773506,1.9908879734368786E-9,11780.0,79.3,52.79361459521096,11780.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11970.0,0.512404441,2.030335513734155E-9,11970.0,79.10000000000001,50.99004793126414,11970.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12160.0,0.516661507,2.066299763081802E-9,12160.0,79.7,52.37112047525646,12160.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12350.0,0.521267191,2.1052091828071405E-9,12350.0,79.60000000000001,51.89586870401812,12350.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12540.0,0.526091904,2.1459689881197275E-9,12540.0,79.10000000000001,49.99330053787109,12540.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12730.0,0.530543083,2.183573129433724E-9,12730.0,80.10000000000001,51.28328159732083,12730.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12920.0,0.535324494,2.2239671137970347E-9,12920.0,80.7,53.448209323865406,12920.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13110.0,0.539171876,2.2564702992265417E-9,13110.0,80.10000000000001,52.251612407862424,13110.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13300.0,0.54401832,2.2974136908642113E-9,13300.0,80.60000000000001,53.90982480981864,13300.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13490.0,0.548680602,2.3368012578826805E-9,13490.0,81.5,55.06480383965179,13490.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13680.0,0.55249387,2.369016243786447E-9,13680.0,80.2,52.59891982993068,13680.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13870.0,0.557362344,2.410145747740235E-9,13870.0,80.4,52.35687616677037,13870.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14060.0,0.562045472,2.449709424488246E-9,14060.0,80.60000000000001,53.01411998353072,14060.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14250.0,0.566195915,2.4847729088117677E-9,14250.0,78.60000000000001,48.9340581197234,14250.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14440.0,0.571035412,2.5256576112864743E-9,14440.0,77.8,47.245101161083035,14440.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14630.0,0.574734907,2.5569114280326497E-9,14630.0,79.5,51.08239156994502,14630.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14820.0,0.579103939,2.5938215807659755E-9,14820.0,78.8,50.3670961941864,14820.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15010.0,0.583735164,2.63294677419381E-9,15010.0,79.60000000000001,51.0624721128058,15010.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15200.0,0.588017699,2.6691261889785524E-9,15200.0,80.80000000000001,53.18922767101781,15200.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15390.0,0.592598635,2.707826534368925E-9,15390.0,81.6,54.72864249897892,15390.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15580.0,0.596834281,2.743609824760092E-9,15580.0,81.39999999999999,54.493631554996625,15580.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15770.0,0.600409562,2.7738142654175556E-9,15770.0,81.39999999999999,54.32220039292728,15770.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15960.0,0.605195554,2.8142469506669373E-9,15960.0,82.0,56.48642376421441,15960.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16150.0,0.609611876,2.851556615494191E-9,16150.0,82.1,56.83460176905788,16150.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16340.0,0.61350916,2.8844813795346347E-9,16340.0,81.3,56.516886330025194,16340.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16530.0,0.627343408,3.0208242911555695E-9,16530.0,81.89999999999999,58.16576526602874,16530.0,38096.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
16720.0,0.643483492,3.2009365572987324E-9,16720.0,81.39999999999999,56.8357344422991,16720.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16910.0,0.650348964,3.2775505154455696E-9,16910.0,79.7,53.14029288471128,16910.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17100.0,0.657191923,3.3539132439552075E-9,17100.0,79.10000000000001,51.72407421095425,17100.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17290.0,0.663260723,3.42163688905951E-9,17290.0,79.5,52.169855342977144,17290.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17480.0,0.66847697,3.4798466274928708E-9,17480.0,78.7,48.43364160170436,17480.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17670.0,0.674653167,3.549407864080534E-9,17670.0,80.5,53.436171736950186,17670.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17860.0,0.680609725,3.6164953517831026E-9,17860.0,80.9,53.41736093496967,17860.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18050.0,0.685781518,3.6747441926888287E-9,18050.0,81.10000000000001,54.248366013071916,18050.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18240.0,0.691957795,3.744306330300039E-9,18240.0,80.5,51.73362903704878,18240.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18430.0,0.697011726,3.801227715739772E-9,18430.0,81.0,53.06440058298957,18430.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18620.0,0.701848263,3.855700637267695E-9,18620.0,80.5,51.61050176187404,18620.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18810.0,0.706328409,3.906159600259529E-9,18810.0,79.60000000000001,48.93182398502001,18810.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
