learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.103014314,1.1768585552771887E-10,1.0,100.0,?,1.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.109217198,1.2559377044439316E-10,2.0,50.0,0.0,2.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.111288175,1.2823401164677407E-10,3.0,66.66666666666666,0.0,3.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.112804603,1.301672710147169E-10,4.0,75.0,0.0,4.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.114207814,1.3195619261927076E-10,5.0,60.0,0.0,5.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.115530673,1.3364267529712784E-10,6.0,50.0,-28.571428571428587,6.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.11655347,1.3494661579529446E-10,7.0,57.14285714285714,-23.529411764705912,7.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.117596873,1.3627682641148568E-10,8.0,62.5,-20.0,8.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.118660496,1.3763281504313152E-10,9.0,66.66666666666666,-17.391304347826082,9.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.11970335,1.3896232575178147E-10,10.0,70.0,-15.384615384615447,10.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.120751954,1.402991670038965E-10,11.0,72.72727272727273,-13.793103448275918,11.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.122133341,1.4206026569008826E-10,12.0,75.0,-12.49999999999995,12.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.123062466,1.432447858982616E-10,13.0,76.92307692307693,-11.428571428571377,13.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.124211742,1.4470997158024045E-10,14.0,78.57142857142857,-10.526315789473696,14.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.125053173,1.4578269271386994E-10,15.0,80.0,-9.756097560975547,15.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.12591928,1.468868727154202E-10,16.0,81.25,-9.090909090909092,16.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
