learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.098887374,1.1297114700078964E-10,1.0,100.0,?,1.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.106539519,1.2171312853693962E-10,2.0,100.0,?,2.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.108096839,1.2349224572380385E-10,3.0,100.0,?,3.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.109308971,1.2487701242168744E-10,4.0,100.0,?,4.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.110307697,1.2601797933379808E-10,5.0,100.0,?,5.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.111617156,1.2751393457253773E-10,6.0,100.0,?,6.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.11257169,1.2860441555579503E-10,7.0,100.0,?,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.113826789,1.300382687151432E-10,8.0,100.0,?,8.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.114760736,1.3110523064931233E-10,9.0,100.0,?,9.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.115568512,1.3202805201212564E-10,10.0,100.0,?,10.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.116420471,1.330013490219911E-10,11.0,100.0,?,11.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.117260677,1.3396121914188066E-10,12.0,100.0,?,12.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.118059243,1.34873518794775E-10,13.0,100.0,?,13.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.118930887,1.3586930438876153E-10,14.0,100.0,?,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.120290355,1.3742239102721214E-10,15.0,100.0,?,15.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.121857706,1.3921296785275142E-10,16.0,100.0,?,16.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.123339078,1.4090532034635543E-10,17.0,100.0,?,17.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.124703953,1.424645840624968E-10,18.0,100.0,?,18.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.126074032,1.4402979294459024E-10,19.0,100.0,?,19.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.127413313,1.4555981750289599E-10,20.0,100.0,?,20.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.12920993,1.4761231293280918E-10,21.0,100.0,?,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.13029055,1.4884683738152184E-10,22.0,100.0,?,22.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.131423352,1.5029102073775396E-10,23.0,95.65217391304348,0.0,23.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.132568535,1.5175098834766282E-10,24.0,91.66666666666666,0.0,24.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.13370565,1.532006702489323E-10,25.0,92.0,0.0,25.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.134461516,1.541643065214157E-10,26.0,92.3076923076923,0.0,26.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.135097674,1.5497532980309593E-10,27.0,92.5925925925926,0.0,27.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.135787214,1.5585440857542886E-10,28.0,92.85714285714286,0.0,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.136375264,1.5660410006841024E-10,29.0,93.10344827586206,0.0,29.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.136924746,1.573046221004592E-10,30.0,93.33333333333333,0.0,30.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
