learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.09723581,1.110843633611997E-10,1.0,100.0,?,1.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.105202327,1.2018549049894014E-10,2.0,100.0,?,2.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.106654164,1.2184410154819487E-10,3.0,100.0,?,3.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.107534429,1.2284973596533138E-10,4.0,100.0,?,4.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.108452213,1.2389823292692502E-10,5.0,100.0,?,5.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.109365549,1.249416483938694E-10,6.0,100.0,?,6.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.110290734,1.2599860042333602E-10,7.0,100.0,?,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.111213633,1.2705294087529182E-10,8.0,100.0,?,8.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.112205015,1.2818551783760388E-10,9.0,100.0,?,9.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.113089585,1.2919607038299243E-10,10.0,100.0,?,10.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.113957993,1.3018815909822782E-10,11.0,100.0,?,11.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.114816648,1.3116910576820374E-10,12.0,100.0,?,12.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.115628665,1.3209677214423816E-10,13.0,100.0,?,13.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.116510875,1.3310462857286137E-10,14.0,100.0,?,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.117312465,1.340203829109669E-10,15.0,100.0,?,15.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.118168833,1.3499871686100962E-10,16.0,100.0,?,16.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.119260293,1.362456251680851E-10,17.0,100.0,?,17.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.120070672,1.3717142025629682E-10,18.0,100.0,?,18.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.120972237,1.3820138826966287E-10,19.0,100.0,?,19.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.121864874,1.3922115673621497E-10,20.0,100.0,?,20.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.123232129,1.4078313941756885E-10,21.0,100.0,?,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.123878217,1.4152124479413034E-10,22.0,100.0,?,22.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.124531662,1.423543068766594E-10,23.0,95.65217391304348,0.0,23.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.125463093,1.435417669514815E-10,24.0,91.66666666666666,0.0,24.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.12611475,1.4437254955371223E-10,25.0,92.0,0.0,25.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.127255884,1.4582735518614452E-10,26.0,92.3076923076923,0.0,26.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.128372686,1.4725114050838683E-10,27.0,92.5925925925926,0.0,27.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.129505409,1.486952231493261E-10,28.0,92.85714285714286,0.0,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.130602715,1.5009415346715186E-10,29.0,93.10344827586206,0.0,29.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.131602815,1.5136915807922682E-10,30.0,93.33333333333333,0.0,30.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.132173928,1.5209725697835287E-10,31.0,93.54838709677419,0.0,31.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.132741138,1.5282038003206254E-10,32.0,90.625,0.0,32.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.133312414,1.5354868673615986E-10,33.0,87.87878787878788,0.0,33.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.133839934,1.5422120991680357E-10,34.0,88.23529411764706,0.0,34.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.134501064,1.5506406943003336E-10,35.0,88.57142857142857,0.0,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.13502583,1.557330815990766E-10,36.0,88.88888888888889,0.0,36.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.135616745,1.5648642561501927E-10,37.0,89.1891891891892,0.0,37.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.136422989,1.575142876472738E-10,38.0,89.47368421052632,0.0,38.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.137520068,1.589129285679923E-10,39.0,89.74358974358975,0.0,39.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.138081379,1.5962853112154536E-10,40.0,90.0,0.0,40.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.138741171,1.6046968484918275E-10,41.0,90.2439024390244,0.0,41.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.139263565,1.6113567300968698E-10,42.0,90.47619047619048,0.0,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.139788888,1.6180539528528849E-10,43.0,90.69767441860465,0.0,43.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.140304666,1.6246294885873794E-10,44.0,90.9090909090909,0.0,44.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.140803091,1.6309837948944834E-10,45.0,91.11111111111111,0.0,45.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.141288686,1.6371745344665316E-10,46.0,91.30434782608695,0.0,46.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.141805408,1.64376210504108E-10,47.0,91.48936170212765,0.0,47.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.142297552,1.6500363363160027E-10,48.0,91.66666666666666,0.0,48.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.142828299,1.656802708407243E-10,49.0,91.83673469387756,0.0,49.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.143338979,1.6633132509059374E-10,50.0,92.0,0.0,50.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.143846031,1.66977754086256E-10,51.0,92.15686274509804,0.0,51.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.144336302,1.6760278936889435E-10,52.0,92.3076923076923,0.0,52.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.144877366,1.6829257948531042E-10,53.0,92.45283018867924,0.0,53.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.145365799,1.6891527154379418E-10,54.0,92.5925925925926,0.0,54.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.145906428,1.6960450708866116E-10,55.0,92.72727272727272,0.0,55.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.146441687,1.7028689654337032E-10,56.0,91.07142857142857,0.0,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.146978124,1.70970787803332E-10,57.0,91.22807017543859,0.0,57.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.147527345,1.716709770924515E-10,58.0,91.37931034482759,0.0,58.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.148060924,1.7235122475359172E-10,59.0,91.52542372881356,0.0,59.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.149141801,1.7372921011514132E-10,60.0,91.66666666666666,0.0,60.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.149714631,1.7445949797828991E-10,61.0,91.80327868852459,0.0,61.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.150619434,1.756130106250445E-10,62.0,90.32258064516128,0.0,62.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.151132432,1.762670200400882E-10,63.0,90.47619047619048,0.0,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.151638743,1.7691250435180132E-10,64.0,90.625,0.0,64.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.152171293,1.7759144016438057E-10,65.0,90.76923076923077,0.0,65.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.152769831,1.7835450256864227E-10,66.0,90.9090909090909,0.0,66.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.15328393,1.7900991562339993E-10,67.0,91.04477611940298,0.0,67.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.153831207,1.7970762655138968E-10,68.0,91.17647058823529,0.0,68.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.154965621,1.8115386500954628E-10,69.0,91.30434782608695,0.0,69.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.155441899,1.817610609365834E-10,70.0,91.42857142857143,0.0,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.155938891,1.8239466466837458E-10,71.0,91.54929577464789,0.0,71.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.156405335,1.8298932345377074E-10,72.0,91.66666666666666,0.0,72.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.156883314,1.8359868794679642E-10,73.0,90.41095890410958,0.0,73.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.157371339,1.8422085985541345E-10,74.0,90.54054054054053,0.0,74.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.157843316,1.848225725359387E-10,75.0,90.66666666666666,0.0,75.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.158318261,1.8542806905176906E-10,76.0,90.78947368421053,0.0,76.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.158816876,1.8606374190913308E-10,77.0,90.9090909090909,0.0,77.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.159282197,1.8665696900751856E-10,78.0,91.02564102564102,0.0,78.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.159767513,1.872756872740057E-10,79.0,91.13924050632912,0.0,79.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.160229089,1.8786413995756046E-10,80.0,91.25,0.0,80.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.160718418,1.8848797430594766E-10,81.0,91.35802469135803,0.0,81.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.1612103,1.8911506341563335E-10,82.0,90.2439024390244,-2.1806853582555297,82.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.16155947,1.8956021226114703E-10,83.0,89.1566265060241,-2.188782489740048,83.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.161847658,1.899276165498628E-10,84.0,89.28571428571429,-2.1621621621620934,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.162144804,1.9030644118785863E-10,85.0,89.41176470588236,-2.136181575433859,85.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.162424997,1.9066365283396513E-10,86.0,89.53488372093024,-2.110817941952483,86.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.1627223,1.910426776276695E-10,87.0,89.65517241379311,-2.0860495436766113,87.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.163541363,1.9208688230978124E-10,88.0,89.77272727272727,-2.061855670103029,88.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.163828142,1.924524902966288E-10,89.0,89.8876404494382,-2.0382165605096487,89.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.164101321,1.9280075995458504E-10,90.0,88.88888888888889,-3.6866359447003645,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.164380056,1.9315611282984422E-10,91.0,87.91208791208791,-3.730569948186447,91.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.164652038,1.935028564598826E-10,92.0,88.04347826086956,-3.688524590164022,92.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.164917653,1.9384148294727014E-10,93.0,88.17204301075269,-3.647416413373824,93.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.165387155,1.944400403069126E-10,94.0,88.29787234042553,-3.6072144288577164,94.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.165724941,1.948706759512425E-10,95.0,88.42105263157895,-3.567888999008962,95.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.166034313,1.9526508723696078E-10,96.0,88.54166666666666,-3.529411764705881,96.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.166327515,1.9563888375957813E-10,97.0,87.62886597938144,-3.558718861209943,97.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.166644231,1.9604265774289774E-10,98.0,86.73469387755102,-3.5772357723576684,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.167144184,1.9668003638585415E-10,99.0,85.85858585858585,-3.587443946188415,99.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
