learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.318892688,7.863885092500183E-8,9.0,55.55555555555556,-19.999999999999964,9.0,953224.0,50.0,0.0
18.0,0.513453424,1.266174759920107E-7,18.0,38.88888888888889,-39.43661971830987,18.0,953224.0,50.0,0.0
27.0,0.619754964,1.5287012751013867E-7,27.0,44.44444444444444,-12.188365650969525,27.0,954632.0,50.0,0.0
36.0,0.708135877,1.746970296400889E-7,36.0,50.0,-0.3095975232198156,36.0,954632.0,50.0,0.0
45.0,0.827426797,2.041575901553635E-7,45.0,53.333333333333336,4.060913705583747,45.0,954632.0,50.0,0.0
54.0,0.90763821,2.2396692004151227E-7,54.0,50.0,-0.8298755186721953,54.0,954632.0,50.0,0.0
63.0,0.963372143,2.377311940189513E-7,63.0,49.2063492063492,-2.4390243902439037,63.0,954632.0,50.0,0.0
72.0,1.016353737,2.5081573939954446E-7,72.0,50.0,-0.3872966692486406,72.0,954632.0,50.0,0.0
81.0,1.067734644,2.6350497274608243E-7,81.0,49.382716049382715,-2.4051803885291463,81.0,954632.0,50.0,0.0
90.0,1.119138555,2.7619988725204224E-7,90.0,47.77777777777778,-4.444444444444439,90.0,954632.0,50.0,0.0
99.0,1.172313032,2.8933206778620676E-7,99.0,47.474747474747474,-4.464285714285728,99.0,954632.0,50.0,0.0
108.0,1.222412397,3.0170480641844574E-7,108.0,50.0,0.17117425539198367,108.0,954632.0,50.0,0.0
117.0,1.271167037,3.1374544641116627E-7,117.0,52.13675213675214,4.182509505703427,117.0,954632.0,50.0,0.0
126.0,1.319637816,3.257159829612407E-7,126.0,52.38095238095239,4.641775983854702,126.0,954632.0,50.0,0.0
135.0,1.373575911,3.39036749636744E-7,135.0,54.074074074074076,7.6158940397351005,135.0,954632.0,50.0,0.0
144.0,1.422357423,3.5108402604556533E-7,144.0,56.25,11.647837943124278,144.0,954632.0,50.0,0.0
153.0,1.470957841,3.630865787591888E-7,153.0,58.16993464052288,14.866979655712054,153.0,954632.0,50.0,0.0
162.0,1.518417669,3.748074468255808E-7,162.0,58.0246913580247,14.285714285714288,162.0,954632.0,50.0,0.0
171.0,1.571649659,3.879538309991918E-7,171.0,57.89473684210527,14.606741573033705,171.0,954632.0,50.0,0.0
180.0,1.627667689,4.0178826670277647E-7,180.0,58.333333333333336,15.582791395697878,180.0,954632.0,50.0,0.0
189.0,1.685090317,4.159695875203215E-7,189.0,58.201058201058196,15.313935681470129,189.0,954632.0,50.0,0.0
198.0,1.728645022,4.2672603086385037E-7,198.0,58.58585858585859,15.79711648169278,198.0,954632.0,50.0,0.0
207.0,1.768543871,4.365796094551992E-7,207.0,57.971014492753625,14.847037684996927,207.0,954632.0,50.0,0.0
216.0,1.808837179,4.465306052115786E-7,216.0,57.407407407407405,13.59248630315679,216.0,954632.0,50.0,0.0
225.0,1.842560649,4.5485908762013115E-7,225.0,58.22222222222222,14.63513077171457,225.0,954632.0,50.0,0.0
234.0,1.87433469,4.62706131281923E-7,234.0,56.837606837606835,12.00387221684414,234.0,954632.0,50.0,0.0
243.0,1.90644046,4.706351000582095E-7,243.0,56.37860082304527,11.41147338010731,243.0,954632.0,50.0,0.0
252.0,1.938720731,4.786071642961662E-7,252.0,56.34920634920635,11.170928667563908,252.0,954632.0,50.0,0.0
261.0,1.97191648,4.868053186256354E-7,261.0,55.55555555555556,9.37500000000001,261.0,954632.0,50.0,0.0
270.0,2.002717172,4.944119801433631E-7,270.0,55.55555555555556,9.2436974789916,270.0,954632.0,50.0,0.0
279.0,2.033298843,5.019645513629808E-7,279.0,55.91397849462365,9.675466533308759,279.0,954632.0,50.0,0.0
288.0,2.063572299,5.094410045791561E-7,288.0,56.94444444444444,11.743772241992875,288.0,954632.0,50.0,0.0
297.0,2.094362422,5.170450559345673E-7,297.0,57.91245791245792,14.349982696966194,297.0,954632.0,50.0,0.0
306.0,2.127487312,5.25225710643298E-7,306.0,58.16993464052288,14.66666666666668,306.0,954632.0,50.0,0.0
315.0,2.159204902,5.330588129413913E-7,315.0,58.0952380952381,14.370443593228721,315.0,954632.0,50.0,0.0
324.0,2.191584108,5.410553105608207E-7,324.0,58.64197530864198,15.348619560131032,324.0,954632.0,50.0,0.0
333.0,2.223500622,5.489375399218954E-7,333.0,57.95795795795796,13.975716869026101,333.0,954632.0,50.0,0.0
342.0,2.254681788,5.566381648133776E-7,342.0,57.60233918128655,13.082343043432543,342.0,954632.0,50.0,0.0
351.0,2.286883361,5.645907934799478E-7,351.0,58.119658119658126,14.590058102001302,351.0,954632.0,50.0,0.0
360.0,2.324943298,5.73990227042838E-7,360.0,58.05555555555556,14.30733337537046,360.0,954632.0,50.0,0.0
369.0,2.35555844,5.815510643938679E-7,369.0,58.265582655826556,14.698730072953248,369.0,954632.0,50.0,0.0
378.0,2.386632159,5.892251537464702E-7,378.0,57.936507936507944,14.103187080177229,378.0,954632.0,50.0,0.0
387.0,2.420813648,5.976667503506937E-7,387.0,57.622739018087856,13.684210526315777,387.0,954632.0,50.0,0.0
396.0,2.454754688,6.060489647126196E-7,396.0,57.82828282828283,13.917525773195885,396.0,954632.0,50.0,0.0
405.0,2.489079621,6.145259868181516E-7,405.0,57.77777777777777,13.59434068196278,405.0,954632.0,50.0,0.0
414.0,2.522984457,6.228992600961048E-7,414.0,57.2463768115942,12.374142013249473,414.0,954632.0,50.0,0.0
423.0,2.555244907,6.308664292609918E-7,423.0,57.21040189125296,12.191345635544147,423.0,954632.0,50.0,0.0
432.0,2.586975014,6.387026228072368E-7,432.0,57.638888888888886,12.826393789696533,432.0,954632.0,50.0,0.0
441.0,2.617703566,6.462914683433661E-7,441.0,57.82312925170068,13.16324370103746,441.0,954632.0,50.0,0.0
450.0,2.648222499,6.53828545536736E-7,450.0,57.77777777777777,13.236726741354094,450.0,954632.0,50.0,0.0
459.0,2.678397812,6.612807609669116E-7,459.0,57.51633986928104,13.013265950726465,459.0,954632.0,50.0,0.0
468.0,2.709077003,6.688574161139687E-7,468.0,57.47863247863248,12.719298245614032,468.0,954632.0,50.0,0.0
477.0,2.738641549,6.761587940942845E-7,477.0,57.65199161425576,13.044184535412606,477.0,954632.0,50.0,0.0
486.0,2.767947152,6.833962224804359E-7,486.0,57.61316872427984,12.998592210229953,486.0,954632.0,50.0,0.0
495.0,2.801998468,6.918056710423444E-7,495.0,57.57575757575758,13.060569058093446,495.0,954632.0,50.0,0.0
504.0,2.830179337,6.98765330642149E-7,504.0,57.936507936507944,13.491806464149251,504.0,954632.0,50.0,0.0
513.0,2.860260787,7.061943652921643E-7,513.0,57.50487329434698,12.746933807695921,513.0,954632.0,50.0,0.0
522.0,2.889074549,7.133103266668752E-7,522.0,57.8544061302682,13.488918686815435,522.0,954632.0,50.0,0.0
531.0,2.917804708,7.20405641111872E-7,531.0,57.6271186440678,12.986956236754136,531.0,954632.0,50.0,0.0
540.0,2.946856111,7.275802912540214E-7,540.0,57.592592592592595,12.940016896648846,540.0,954632.0,50.0,0.0
549.0,2.976376559,7.348707786166976E-7,549.0,57.5591985428051,12.680469373963252,549.0,954632.0,50.0,0.0
558.0,3.005502198,7.420637623769498E-7,558.0,57.52688172043011,12.532243342989815,558.0,954632.0,50.0,0.0
567.0,3.032801739,7.488057657051974E-7,567.0,57.31922398589065,11.972336985809234,567.0,954632.0,50.0,0.0
576.0,3.06296747,7.562556147265059E-7,576.0,57.291666666666664,12.054519048151045,576.0,954632.0,50.0,0.0
585.0,3.094913523,7.64145139156619E-7,585.0,56.75213675213675,11.01992966002344,585.0,954632.0,50.0,0.0
594.0,3.128757174,7.725033019433871E-7,594.0,56.73400673400673,10.89826650323937,594.0,954632.0,50.0,0.0
603.0,3.160059085,7.802337465007703E-7,603.0,57.048092868988384,11.25550473051679,603.0,954632.0,50.0,0.0
612.0,3.189918313,7.876079003209721E-7,612.0,56.86274509803921,10.744787811156904,612.0,954632.0,50.0,0.0
621.0,3.221976652,7.955251553486698E-7,621.0,56.52173913043478,10.182238935493187,621.0,954632.0,50.0,0.0
630.0,3.252008664,8.029419805933863E-7,630.0,56.507936507936506,10.079699953117679,630.0,954632.0,50.0,0.0
639.0,3.281607553,8.102518400577059E-7,639.0,56.65101721439749,10.35871101049849,639.0,954632.0,50.0,0.0
648.0,3.310557548,8.174014460764574E-7,648.0,56.17283950617284,9.451786540183628,648.0,954632.0,50.0,0.0
657.0,3.339149211,8.244625569979243E-7,657.0,56.3165905631659,9.731577360008043,657.0,954632.0,50.0,0.0
666.0,3.368271591,8.316547359025619E-7,666.0,56.30630630630631,9.639969787674486,666.0,954632.0,50.0,0.0
675.0,3.396883716,8.387209002010107E-7,675.0,55.851851851851855,8.779647181533717,675.0,954632.0,50.0,0.0
684.0,3.425995351,8.459104254776711E-7,684.0,55.84795321637427,8.911799204508377,684.0,954632.0,50.0,0.0
693.0,3.45443277,8.529334436868334E-7,693.0,55.84415584415584,9.017659475879105,693.0,954632.0,50.0,0.0
702.0,3.485105679,8.60508547406161E-7,702.0,55.698005698005694,8.60522944766784,702.0,954632.0,50.0,0.0
711.0,3.513938202,8.676291420721218E-7,711.0,55.27426160337553,7.714348688560722,711.0,954632.0,50.0,0.0
720.0,3.542150519,8.745965681952049E-7,720.0,55.27777777777778,7.662896288035687,720.0,954632.0,50.0,0.0
729.0,3.571082597,8.817417493603065E-7,729.0,55.281207133058984,7.689260050495242,729.0,954632.0,50.0,0.0
