learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.214646429,4.688839931976671E-8,3.0,66.66666666666666,0.0,3.0,844392.0,50.0,49.0
6.0,0.376094423,8.596667114396269E-8,6.0,83.33333333333334,57.14285714285715,6.0,935632.0,50.0,34.0
9.0,0.46478385,1.0782387708319972E-7,9.0,77.77777777777779,55.00000000000001,9.0,952632.0,50.0,49.0
12.0,0.547353822,1.2819432517889887E-7,12.0,75.0,50.0,12.0,953632.0,50.0,39.0
15.0,0.626914714,1.4782241734942215E-7,15.0,73.33333333333333,46.428571428571416,15.0,953632.0,50.0,49.0
18.0,0.707915876,1.678267867927005E-7,18.0,66.66666666666666,32.49999999999999,18.0,954632.0,50.0,33.0
21.0,0.790085954,1.8811983638493966E-7,21.0,61.904761904761905,23.636363636363647,21.0,954632.0,50.0,37.0
24.0,0.896946833,2.1451062448930618E-7,24.0,62.5,25.0,24.0,954632.0,50.0,36.0
27.0,0.961138022,2.3036353607789926E-7,27.0,66.66666666666666,33.057851239669425,27.0,954632.0,50.0,33.0
30.0,1.015733076,2.438465479634785E-7,30.0,60.0,21.05263157894737,30.0,954632.0,50.0,24.0
33.0,1.059831512,2.547372732794285E-7,33.0,54.54545454545454,8.83977900552486,33.0,954632.0,50.0,27.0
36.0,1.10266503,2.653156094103017E-7,36.0,52.77777777777778,4.968944099378882,36.0,954632.0,50.0,23.0
39.0,1.144890786,2.7574385021807837E-7,39.0,51.28205128205128,2.3715415019762744,39.0,954632.0,50.0,31.0
42.0,1.18671586,2.8607313700396985E-7,42.0,47.61904761904761,-4.054054054054059,42.0,954632.0,50.0,27.0
45.0,1.226247304,2.958359797938334E-7,45.0,48.888888888888886,-2.576808721506445,45.0,954632.0,50.0,28.0
48.0,1.265469466,3.0552244106968663E-7,48.0,52.083333333333336,3.496503496503485,48.0,954632.0,50.0,24.0
51.0,1.30348379,3.149106098645057E-7,51.0,52.94117647058824,5.1162790697674385,51.0,954632.0,50.0,28.0
54.0,1.343682562,3.248382586339655E-7,54.0,53.70370370370371,7.407407407407418,54.0,954632.0,50.0,26.0
57.0,1.382711614,3.344770286954236E-7,57.0,54.385964912280706,8.518518518518526,57.0,954632.0,50.0,25.0
60.0,1.423142718,3.4446205510054614E-7,60.0,55.00000000000001,9.39597315436241,60.0,954632.0,50.0,24.0
