learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.405207973,1.838717901874644E-7,3.0,33.33333333333333,-50.000000000000014,3.0,1754040.0,100.0,42.0
6.0,0.606316205,2.8002946710181524E-7,6.0,50.0,-28.571428571428587,6.0,1848232.0,100.0,64.0
9.0,0.702949515,3.2688359229997834E-7,9.0,55.55555555555556,5.263157894736842,9.0,1874232.0,100.0,58.0
12.0,0.800187678,3.74408323378685E-7,12.0,66.66666666666666,33.33333333333333,12.0,1889232.0,100.0,67.0
15.0,0.888066275,4.17404075618053E-7,15.0,66.66666666666666,34.78260869565217,15.0,1891232.0,100.0,60.0
18.0,0.972863987,4.5891440182980356E-7,18.0,55.55555555555556,14.285714285714294,18.0,1892232.0,100.0,47.0
21.0,1.05451942,4.989076383773092E-7,21.0,57.14285714285714,16.000000000000004,21.0,1893232.0,100.0,66.0
24.0,1.135059543,5.383546178661597E-7,24.0,54.166666666666664,11.999999999999991,24.0,1893232.0,100.0,45.0
27.0,1.216502033,5.782435590905344E-7,27.0,51.85185185185185,6.896551724137938,27.0,1893232.0,100.0,43.0
30.0,1.314671226,6.263249128116854E-7,30.0,46.666666666666664,-2.564102564102559,30.0,1893232.0,100.0,40.0
33.0,1.379639894,6.58145297714921E-7,33.0,45.45454545454545,-7.608695652173914,33.0,1893232.0,100.0,42.0
36.0,1.44309286,6.892233213766024E-7,36.0,44.44444444444444,-9.75609756097561,36.0,1893232.0,100.0,39.0
39.0,1.502850659,7.184915243994839E-7,39.0,46.15384615384615,-7.0588235294117565,39.0,1893232.0,100.0,48.0
42.0,1.557860441,7.454342414132155E-7,42.0,50.0,0.45146726862302167,42.0,1893232.0,100.0,42.0
45.0,1.614114049,7.729861601127913E-7,45.0,48.888888888888886,-1.9704433497536897,45.0,1893232.0,100.0,48.0
48.0,1.668212206,7.994823810033852E-7,48.0,52.083333333333336,3.496503496503485,48.0,1893232.0,100.0,52.0
51.0,1.722448833,8.260464217959904E-7,51.0,52.94117647058824,6.134969325153377,51.0,1893232.0,100.0,45.0
54.0,1.779535975,8.540065891718348E-7,54.0,50.0,0.0,54.0,1893232.0,100.0,37.0
57.0,1.833121849,8.802519038526943E-7,57.0,52.63157894736842,4.469273743016761,57.0,1893232.0,100.0,45.0
60.0,1.886787651,9.065363657071504E-7,60.0,55.00000000000001,8.988764044943833,60.0,1893232.0,100.0,42.0
63.0,1.941240656,9.332063842188091E-7,63.0,53.96825396825397,7.117437722419928,63.0,1893232.0,100.0,52.0
66.0,1.994787334,9.59432501464273E-7,66.0,56.060606060606055,11.142061281337048,66.0,1893232.0,100.0,44.0
69.0,2.05007961,9.865135785227704E-7,69.0,57.971014492753625,15.319509098603465,69.0,1893232.0,100.0,43.0
72.0,2.105104023,1.0134634615145935E-6,72.0,59.72222222222222,19.06976744186047,72.0,1893232.0,100.0,40.0
75.0,2.164279327,1.0424463698612135E-6,75.0,60.0,19.354838709677413,75.0,1893232.0,100.0,40.0
78.0,2.218666147,1.0690839722523073E-6,78.0,61.53846153846154,22.670191672174486,78.0,1893232.0,100.0,40.0
81.0,2.276230089,1.0972776669573848E-6,81.0,61.72839506172839,22.80971411005225,81.0,1893232.0,100.0,48.0
84.0,2.333812132,1.1254802271787928E-6,84.0,60.71428571428571,20.98061573546179,84.0,1893232.0,100.0,48.0
87.0,2.387424894,1.1517387110769937E-6,87.0,58.620689655172406,16.878980891719728,87.0,1893232.0,100.0,45.0
90.0,2.444411997,1.1796498813041612E-6,90.0,57.77777777777777,14.925373134328357,90.0,1893232.0,100.0,43.0
93.0,2.501688251,1.207702672044699E-6,93.0,59.13978494623656,17.158931082981717,93.0,1893232.0,100.0,41.0
96.0,2.557148926,1.2348662276449654E-6,96.0,59.375,17.24137931034484,96.0,1893232.0,100.0,38.0
99.0,2.614883281,1.2631433873096833E-6,99.0,60.60606060606061,19.10747957259585,99.0,1893232.0,100.0,38.0
102.0,2.670692162,1.2904774874091168E-6,102.0,61.76470588235294,20.78853046594982,102.0,1893232.0,100.0,38.0
105.0,2.724803832,1.3169803267032341E-6,105.0,61.904761904761905,20.634920634920636,105.0,1893232.0,100.0,44.0
108.0,2.785408132,1.3466631293857697E-6,108.0,60.18518518518518,17.307692307692296,108.0,1893232.0,100.0,47.0
111.0,2.838660519,1.372745108646235E-6,111.0,61.261261261261254,19.415836569306094,111.0,1893232.0,100.0,44.0
114.0,2.895461737,1.4005652360302934E-6,114.0,61.40350877192983,19.33097458990029,114.0,1893232.0,100.0,49.0
117.0,2.947655003,1.4261284785070663E-6,117.0,62.39316239316239,20.653514180024672,117.0,1893232.0,100.0,47.0
120.0,3.00108601,1.452297942355509E-6,120.0,63.33333333333333,23.14410480349344,120.0,1893232.0,100.0,46.0
123.0,3.053333071,1.477887532572794E-6,123.0,61.78861788617886,20.052551514313368,123.0,1893232.0,100.0,49.0
126.0,3.105960824,1.5036635782976719E-6,126.0,62.698412698412696,21.270938580164856,126.0,1893232.0,100.0,48.0
129.0,3.158478088,1.5293855086679364E-6,129.0,63.565891472868216,23.572419009202072,129.0,1893232.0,100.0,42.0
132.0,3.209899784,1.5545708512256315E-6,132.0,63.63636363636363,23.3857315598549,132.0,1893232.0,100.0,45.0
135.0,3.262593564,1.5803792356857595E-6,135.0,64.44444444444444,25.00000000000001,135.0,1893232.0,100.0,45.0
138.0,3.31672582,1.6068921576006813E-6,138.0,65.21739130434783,26.546906187624746,138.0,1893232.0,100.0,42.0
141.0,3.369998505,1.632984078425175E-6,141.0,65.24822695035462,26.819192882109956,141.0,1893232.0,100.0,55.0
144.0,3.425377209,1.6601074862303399E-6,144.0,64.58333333333334,25.335502236681588,144.0,1893232.0,100.0,54.0
147.0,3.483740471,1.6886926722626036E-6,147.0,64.62585034013605,25.058823529411768,147.0,1893232.0,100.0,43.0
150.0,3.539657411,1.7160796975501027E-6,150.0,64.0,23.72881355932203,150.0,1893232.0,100.0,48.0
153.0,3.593923139,1.7426579914442347E-6,153.0,63.39869281045751,22.306855277475506,153.0,1893232.0,100.0,53.0
156.0,3.647332932,1.7688170650897362E-6,156.0,62.82051282051282,21.005762179151393,156.0,1893232.0,100.0,54.0
159.0,3.698323739,1.793791366629466E-6,159.0,62.893081761006286,21.85755935027072,159.0,1893232.0,100.0,44.0
162.0,3.749107428,1.8186642258173167E-6,162.0,63.580246913580254,23.228915662650607,162.0,1893232.0,100.0,44.0
165.0,3.799822512,1.8435034836158593E-6,165.0,63.63636363636363,23.07692307692308,165.0,1893232.0,100.0,48.0
168.0,3.846899657,1.8665609499324757E-6,168.0,63.095238095238095,21.86046511627908,168.0,1893232.0,100.0,44.0
171.0,3.906800726,1.8958993238036358E-6,171.0,63.74269005847953,23.162777214089004,171.0,1893232.0,100.0,43.0
174.0,3.955523885,1.9197629756347236E-6,174.0,63.793103448275865,23.396226415094343,174.0,1893232.0,100.0,42.0
177.0,4.017817535,1.9502550107737653E-6,177.0,64.40677966101694,24.18927187436263,177.0,1892104.0,100.0,45.0
180.0,4.084225604,1.9823067730403712E-6,180.0,65.0,24.94042891183478,180.0,1865664.0,100.0,44.0
183.0,4.145062733,2.0123021691088957E-6,183.0,64.48087431693989,23.735333718022712,183.0,1905848.0,100.0,49.0
186.0,4.206564451,2.042589342781541E-6,186.0,64.51612903225806,23.54260089686099,186.0,1903592.0,100.0,46.0
189.0,4.271044211,2.0749478697261585E-6,189.0,64.02116402116403,22.428778367938204,189.0,1939848.0,100.0,47.0
192.0,4.330234703,2.104811281349423E-6,192.0,64.58333333333334,23.59550561797753,192.0,1950248.0,100.0,47.0
