learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.078867654,8.830143234158555E-9,9.0,22.22222222222222,-46.51162790697674,9.0,432784.0,50.0,0.0
18.0,0.150944738,1.6925213782986006E-8,18.0,44.44444444444444,-11.111111111111116,18.0,434136.0,50.0,0.0
27.0,0.182437233,2.0462176637692997E-8,27.0,51.85185185185185,1.6806722689075553,27.0,434136.0,50.0,0.0
36.0,0.206360384,2.3149016675439973E-8,36.0,52.77777777777778,5.555555555555558,36.0,434136.0,50.0,0.0
45.0,0.228873091,2.5677447922881693E-8,45.0,57.77777777777777,15.430267062314535,45.0,434136.0,50.0,0.0
54.0,0.248747726,2.790959389117857E-8,54.0,64.81481481481481,29.43603851444292,54.0,434136.0,50.0,0.0
63.0,0.270377824,3.0338898180015384E-8,63.0,65.07936507936508,30.07063572149345,63.0,434136.0,50.0,0.0
72.0,0.288434729,3.236689254044866E-8,72.0,68.05555555555556,35.51401869158879,72.0,434136.0,50.0,0.0
81.0,0.30598701,3.4338211926619214E-8,81.0,67.90123456790124,35.35911602209945,81.0,434136.0,50.0,0.0
90.0,0.322871369,3.623451612889146E-8,90.0,65.55555555555556,30.70044709388972,90.0,434136.0,50.0,0.0
99.0,0.340814537,3.824973653971528E-8,99.0,66.66666666666666,33.14917127071823,99.0,434136.0,50.0,0.0
108.0,0.358848929,4.0275202435993904E-8,108.0,67.5925925925926,34.28372739916551,108.0,434136.0,50.0,0.0
117.0,0.376181949,4.222189633560057E-8,117.0,66.66666666666666,31.76312247644683,117.0,434136.0,50.0,0.0
126.0,0.395435301,4.438426520642514E-8,126.0,65.87301587301587,29.43474863245636,126.0,434136.0,50.0,0.0
135.0,0.412525611,4.630370003194238E-8,135.0,65.92592592592592,29.447852760736197,135.0,434136.0,50.0,0.0
144.0,0.429618487,4.82234230482392E-8,144.0,67.36111111111111,33.0431341511674,144.0,434136.0,50.0,0.0
153.0,0.44638362,5.010633682421098E-8,153.0,68.62745098039215,36.0612920076615,153.0,434136.0,50.0,0.0
162.0,0.468366269,5.257523657194649E-8,162.0,68.51851851851852,35.50351288056206,162.0,434136.0,50.0,0.0
171.0,0.48713655,5.468335111382107E-8,171.0,69.00584795321637,36.54694391934466,171.0,434136.0,50.0,0.0
180.0,0.509725597,5.722035620542243E-8,180.0,68.88888888888889,36.00812595226003,180.0,434136.0,50.0,0.0
189.0,0.529268012,5.941519011573245E-8,189.0,67.72486772486772,33.79844961240309,189.0,434136.0,50.0,0.0
198.0,0.550932465,6.184835285906369E-8,198.0,67.17171717171718,32.91983738142395,198.0,434136.0,50.0,0.0
207.0,0.56970782,6.39570372684424E-8,207.0,66.18357487922705,30.63002680965149,207.0,434136.0,50.0,0.0
216.0,0.588943196,6.611738723145176E-8,216.0,65.74074074074075,29.76535723701556,216.0,434136.0,50.0,0.0
225.0,0.60746645,6.81977578513821E-8,225.0,66.66666666666666,31.388493596259394,225.0,434136.0,50.0,0.0
234.0,0.626304652,7.031350068863481E-8,234.0,66.23931623931624,30.582050319188873,234.0,434136.0,50.0,0.0
243.0,0.644340513,7.233913157020385E-8,243.0,66.2551440329218,30.576266462267437,243.0,434136.0,50.0,0.0
252.0,0.662303425,7.435656945521012E-8,252.0,67.46031746031747,32.91344717875464,252.0,434136.0,50.0,0.0
261.0,0.680133893,7.635913238323604E-8,261.0,68.5823754789272,35.76445164775798,261.0,434136.0,50.0,0.0
270.0,0.698235015,7.839209281214203E-8,270.0,69.25925925925925,37.25149801198408,270.0,434136.0,50.0,0.0
279.0,0.71595775,8.038255610756576E-8,279.0,69.17562724014337,37.2771474878444,279.0,434136.0,50.0,0.0
288.0,0.73533168,8.255846724955987E-8,288.0,69.09722222222221,37.05922797367646,288.0,434136.0,50.0,0.0
297.0,0.751752759,8.440273987569536E-8,297.0,69.02356902356902,36.971766008488636,297.0,434136.0,50.0,0.0
306.0,0.767770774,8.620174386255443E-8,306.0,69.6078431372549,37.9972983572269,306.0,434136.0,50.0,0.0
315.0,0.783886075,8.80116741659306E-8,315.0,70.15873015873015,39.194184327254796,315.0,434136.0,50.0,0.0
324.0,0.799981489,8.981937093460932E-8,324.0,69.44444444444444,37.90940766550522,324.0,434136.0,50.0,0.0
333.0,0.815899319,9.160712301451092E-8,333.0,69.96996996996997,39.03555344000586,333.0,434136.0,50.0,0.0
342.0,0.833846932,9.362284264903516E-8,342.0,69.2982456140351,37.882719252724456,342.0,434136.0,50.0,0.0
351.0,0.852884277,9.576130609242866E-8,351.0,68.37606837606837,35.9331064081693,351.0,434208.0,50.0,0.0
360.0,0.873696177,9.810095727161815E-8,360.0,68.05555555555556,35.28418683173889,360.0,434552.0,50.0,0.0
369.0,0.890403108,9.997999671619386E-8,369.0,68.02168021680217,35.25160599571734,369.0,434752.0,50.0,0.0
378.0,0.908461346,1.0199143486317247E-7,378.0,68.51851851851852,36.291533297453476,378.0,430560.0,50.0,0.0
387.0,0.928797136,1.0428821030164345E-7,387.0,67.95865633074936,35.196888672824514,387.0,436576.0,50.0,0.0
396.0,0.945169874,1.0612871405803081E-7,396.0,68.68686868686868,36.597458940192126,396.0,434528.0,50.0,0.0
405.0,0.963324824,1.0818305000331667E-7,405.0,68.88888888888889,37.07457827759692,405.0,437400.0,50.0,0.0
414.0,0.984833381,1.1059710135283363E-7,414.0,67.8743961352657,35.051546391752574,414.0,433848.0,50.0,0.0
423.0,1.003252174,1.1267896733757729E-7,423.0,68.08510638297872,35.59755946272091,423.0,436912.0,50.0,0.0
432.0,1.019934376,1.1457870289024586E-7,432.0,67.5925925925926,34.626110642713535,432.0,440192.0,50.0,0.0
