learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.090756898,1.6775561857091056E-8,1.0,100.0,?,1.0,714496.0,100.0,0.0
2.0,0.246485279,4.765477498742027E-8,2.0,100.0,?,2.0,766480.0,100.0,0.0
3.0,0.331616529,6.653650365311651E-8,3.0,66.66666666666666,0.0,3.0,857344.0,100.0,0.0
4.0,0.384673755,7.85817317801838E-8,4.0,75.0,0.0,4.0,877552.0,100.0,0.0
5.0,0.441670676,9.175516159216975E-8,5.0,60.0,0.0,5.0,893408.0,100.0,0.0
6.0,0.495347948,1.0426820591042851E-7,6.0,66.66666666666666,0.0,6.0,901104.0,100.0,0.0
7.0,0.551017015,1.1729511160676263E-7,7.0,57.14285714285714,0.0,7.0,904544.0,100.0,0.0
8.0,0.613224309,1.318520028254017E-7,8.0,62.5,25.0,8.0,904544.0,100.0,0.0
9.0,0.677332739,1.468657127421142E-7,9.0,55.55555555555556,5.263157894736842,9.0,905264.0,100.0,0.0
10.0,0.740921259,1.6176332260123968E-7,10.0,60.0,19.999999999999996,10.0,905608.0,100.0,0.0
11.0,0.81361586,1.7879431820489255E-7,11.0,63.63636363636363,29.032258064516135,11.0,905608.0,100.0,0.0
12.0,0.872235717,1.925460605538098E-7,12.0,66.66666666666666,33.33333333333333,12.0,906808.0,100.0,0.0
13.0,0.916138113,2.0284911309348624E-7,13.0,69.23076923076923,39.53488372093023,13.0,907152.0,100.0,0.0
14.0,0.955483888,2.1208281384729674E-7,14.0,71.42857142857143,44.00000000000001,14.0,907152.0,100.0,0.0
15.0,0.994107852,2.2114711936680804E-7,15.0,73.33333333333333,47.36842105263157,15.0,907152.0,100.0,0.0
16.0,1.031111579,2.298334837494128E-7,16.0,75.0,50.0,16.0,907392.0,100.0,0.0
17.0,1.068421261,2.3859166891414256E-7,17.0,76.47058823529412,53.42465753424656,17.0,907392.0,100.0,0.0
18.0,1.105062175,2.471961262859859E-7,18.0,77.77777777777779,56.09756097560976,18.0,907736.0,100.0,0.0
19.0,1.140458185,2.555082404209756E-7,19.0,78.94736842105263,58.24175824175825,19.0,907736.0,100.0,0.0
20.0,1.17610721,2.6387977056239834E-7,20.0,75.0,50.98039215686273,20.0,907736.0,100.0,0.0
21.0,1.209965062,2.718306760511692E-7,21.0,76.19047619047619,52.91479820627802,21.0,907736.0,100.0,0.0
22.0,1.240961397,2.791096059160431E-7,22.0,72.72727272727273,45.45454545454546,22.0,907736.0,100.0,0.0
23.0,1.273865697,2.86836586926952E-7,23.0,73.91304347826086,47.328244274809144,23.0,907736.0,100.0,0.0
24.0,1.309781204,2.9527069555671055E-7,24.0,75.0,50.0,24.0,907736.0,100.0,0.0
25.0,1.354615686,3.057992644990049E-7,25.0,76.0,51.61290322580645,25.0,907736.0,100.0,0.0
26.0,1.396715531,3.156856532955211E-7,26.0,76.92307692307693,53.01204819277109,26.0,907736.0,100.0,0.0
27.0,1.429921187,3.2348340232427337E-7,27.0,77.77777777777779,55.2486187845304,27.0,907736.0,100.0,0.0
28.0,1.457289789,3.299104245660206E-7,28.0,78.57142857142857,57.14285714285714,28.0,907736.0,100.0,0.0
29.0,1.487049613,3.3689898213861717E-7,29.0,79.3103448275862,58.3732057416268,29.0,907736.0,100.0,0.0
30.0,1.513759781,3.431713830386268E-7,30.0,80.0,60.00000000000001,30.0,907736.0,100.0,0.0
31.0,1.542404235,3.498980160964901E-7,31.0,80.64516129032258,61.087866108786606,31.0,907736.0,100.0,0.0
32.0,1.572726364,3.5701862085007335E-7,32.0,81.25,62.055335968379445,32.0,907736.0,100.0,0.0
33.0,1.598911774,3.6316779180441255E-7,33.0,81.81818181818183,63.46863468634687,33.0,907736.0,100.0,0.0
34.0,1.624570544,3.6919329085934696E-7,34.0,82.35294117647058,64.33566433566433,34.0,907736.0,100.0,0.0
35.0,1.650293446,3.752338501570518E-7,35.0,82.85714285714286,65.57377049180329,35.0,907736.0,100.0,0.0
36.0,1.676480198,3.813833362558711E-7,36.0,83.33333333333334,66.35514018691589,36.0,907736.0,100.0,0.0
37.0,1.703534913,3.877366478005796E-7,37.0,83.78378378378379,67.44868035190615,37.0,907736.0,100.0,0.0
38.0,1.728963463,3.9370808384343563E-7,38.0,84.21052631578947,68.42105263157893,38.0,907736.0,100.0,0.0
39.0,1.757457517,4.003993981756601E-7,39.0,84.61538461538461,69.12928759894459,39.0,907736.0,100.0,0.0
40.0,1.783025909,4.0640367358840173E-7,40.0,85.0,70.0,40.0,907736.0,100.0,0.0
41.0,1.808899354,4.124795851927147E-7,41.0,85.36585365853658,70.78384798099762,41.0,907736.0,100.0,0.0
42.0,1.834449037,4.184794671344591E-7,42.0,85.71428571428571,71.42857142857142,42.0,907736.0,100.0,0.0
43.0,1.859621909,4.243908618133929E-7,43.0,86.04651162790698,72.13822894168466,43.0,907736.0,100.0,0.0
44.0,1.884775515,4.3029773221993196E-7,44.0,86.36363636363636,72.78350515463919,44.0,907736.0,100.0,0.0
45.0,1.91063998,4.3637153503331253E-7,45.0,86.66666666666667,73.37278106508876,45.0,907736.0,100.0,0.0
