learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
162.0,0.438524543,7.659098486998222E-8,162.0,77.77777777777779,28.634361233480192,162.0,675128.0,50.0,0.0
324.0,0.649467969,1.1434160524349865E-7,324.0,72.8395061728395,22.264027482414523,324.0,691768.0,50.0,0.0
486.0,0.834679012,1.483250598468921E-7,486.0,70.98765432098766,16.95227476549435,486.0,709256.0,50.0,0.0
648.0,1.013126816,1.8240670328699462E-7,648.0,70.98765432098766,16.128055077452714,648.0,738264.0,50.0,0.0
810.0,1.129332565,2.0794877410046338E-7,810.0,69.87654320987654,14.267123584782901,810.0,849632.0,50.0,0.0
972.0,1.215127368,2.2721578569723703E-7,972.0,69.8559670781893,13.846470317756088,972.0,868072.0,50.0,0.0
1134.0,1.29995952,2.4690147183476427E-7,1134.0,68.4,13.65318089658604,1134.0,897000.0,50.0,0.0
1296.0,1.395473397,2.694240898018371E-7,1296.0,68.0,13.309204395223325,1296.0,911496.0,50.0,0.0
1458.0,1.478671808,2.8955819400369907E-7,1458.0,69.8,17.736724832068486,1458.0,935448.0,50.0,0.0
1620.0,1.556876079,3.0848371099878507E-7,1620.0,69.5,16.561798982327495,1620.0,935448.0,50.0,0.0
1782.0,1.637028893,3.2801547587281705E-7,1782.0,70.7,18.429844097995552,1782.0,941944.0,50.0,0.0
1944.0,1.716663985,3.477096694153339E-7,1944.0,72.5,23.684035255200556,1944.0,955952.0,50.0,0.0
2106.0,1.794345316,3.670820999891475E-7,2106.0,72.39999999999999,21.399319933246385,2106.0,963984.0,50.0,0.0
2268.0,1.882063206,3.892755418861573E-7,2268.0,72.7,20.385880596318493,2268.0,978000.0,50.0,0.0
2430.0,1.955380184,4.081203963157947E-7,2430.0,72.2,20.071303297777504,2430.0,993552.0,50.0,0.0
2592.0,2.017420856,4.2406687234972073E-7,2592.0,72.1,19.63822800852581,2592.0,993552.0,50.0,0.0
2754.0,2.079024184,4.3991355867797286E-7,2754.0,71.2,18.23570828317696,2754.0,994344.0,50.0,0.0
2916.0,2.141745248,4.561609610900861E-7,2916.0,69.39999999999999,14.653397966184887,2916.0,1001320.0,50.0,0.0
3078.0,2.203196022,4.720673499717107E-7,3078.0,70.0,16.81870359176835,3078.0,1000568.0,50.0,0.0
3240.0,2.275479886,4.911051816473361E-7,3240.0,71.39999999999999,18.261893466095835,3240.0,1018072.0,50.0,0.0
3402.0,2.385197215,5.231390822148653E-7,3402.0,71.2,17.68276997479034,3402.0,1128592.0,50.0,0.0
3564.0,2.49421536,5.57851197704029E-7,3564.0,72.1,19.12105751391466,3564.0,1230792.0,50.0,0.0
3726.0,2.625344526,6.067418693207224E-7,3726.0,73.7,22.75429403886369,3726.0,1441216.0,50.0,0.0
3888.0,2.762465467,6.618625306234052E-7,3888.0,74.3,24.529853288384043,3888.0,1553864.0,50.0,0.0
4050.0,2.888167286,7.142053552256979E-7,4050.0,75.2,27.055390841921962,4050.0,1609600.0,50.0,0.0
4212.0,3.009982738,7.657552864527163E-7,4212.0,76.1,30.7439089412801,4212.0,1635792.0,50.0,0.0
4374.0,3.126267459,8.163562363315744E-7,4374.0,77.3,33.37246844731433,4374.0,1682048.0,50.0,0.0
4536.0,3.237780497,8.662535297215604E-7,4536.0,77.60000000000001,32.79247275694879,4536.0,1729632.0,50.0,0.0
4698.0,3.336465744,9.109280723253512E-7,4698.0,77.8,32.960893854748605,4698.0,1749888.0,50.0,0.0
4860.0,3.436656384,9.562977876791978E-7,4860.0,77.9,32.91483523155006,4860.0,1750416.0,50.0,0.0
5022.0,3.542471962,1.004810993021296E-6,5022.0,78.8,36.42606531322158,5022.0,1772200.0,50.0,0.0
5184.0,3.664182372,1.0617641529301842E-6,5184.0,78.7,35.83950840412073,5184.0,1808808.0,50.0,0.0
5346.0,3.768705081,1.110949877727048E-6,5346.0,77.8,35.269419174247716,5346.0,1818992.0,50.0,0.0
5508.0,3.868657147,1.1581999101588541E-6,5508.0,77.9,36.54822335025382,5508.0,1827312.0,50.0,0.0
5670.0,3.974575112,1.2086533599866387E-6,5670.0,77.2,33.847466183869216,5670.0,1841296.0,50.0,0.0
5832.0,4.079157595,1.2585137326424835E-6,5832.0,77.3,35.58090697542427,5832.0,1842888.0,50.0,0.0
5994.0,4.190281165,1.3121436896483619E-6,5994.0,77.10000000000001,33.02135127230185,5994.0,1865536.0,50.0,0.0
6156.0,4.29731598,1.3648208921466642E-6,6156.0,77.5,33.57345299952767,6156.0,1902392.0,50.0,0.0
6318.0,4.39852268,1.4155539153946562E-6,6318.0,79.0,35.81907090464549,6318.0,1937688.0,50.0,0.0
6480.0,4.505617577,1.4694987918253055E-6,6480.0,78.9,36.26686964611499,6480.0,1947080.0,50.0,0.0
6642.0,4.610434154,1.5226967212764732E-6,6642.0,79.60000000000001,40.49008168028006,6642.0,1961856.0,50.0,0.0
6804.0,4.734635987,1.5876994849842289E-6,6804.0,79.9,40.460674423564555,6804.0,2023048.0,50.0,0.0
6966.0,4.856082803,1.652005364655604E-6,6966.0,79.9,40.09441834958633,6966.0,2046760.0,50.0,0.0
7128.0,4.981689128,1.720209127390689E-6,7128.0,78.5,36.341564517084144,7128.0,2098936.0,50.0,0.0
7290.0,5.097663431,1.78470519207169E-6,7290.0,78.9,34.32601685735986,7290.0,2149680.0,50.0,0.0
7452.0,5.228471363,1.8608497611116805E-6,7452.0,78.5,35.17066698830057,7452.0,2250128.0,50.0,0.0
7614.0,5.348456498,1.932357286700594E-6,7614.0,77.9,32.15114636931882,7614.0,2303704.0,50.0,0.0
7776.0,5.462035064,2.00086705952699E-6,7776.0,77.8,31.24891608651488,7776.0,2331624.0,50.0,0.0
7938.0,5.57870595,2.072361518732305E-6,7938.0,77.5,29.647926958914393,7938.0,2368712.0,50.0,0.0
8100.0,5.70237272,2.1503187264300593E-6,8100.0,78.9,34.810548950789695,8100.0,2436720.0,50.0,0.0
8262.0,5.818883779,2.2246891260419538E-6,8262.0,79.80000000000001,37.28266269249878,8262.0,2467376.0,50.0,0.0
8424.0,5.930181776,2.2959805060233115E-6,8424.0,79.7,36.020271803534975,8424.0,2476008.0,50.0,0.0
8586.0,6.039687637,2.3661765212560985E-6,8586.0,80.0,37.31390064253252,8586.0,2477864.0,50.0,0.0
8748.0,6.16436403,2.4466086470248157E-6,8748.0,79.4,37.969743688572,8748.0,2493720.0,50.0,0.0
8910.0,6.277631421,2.5205166878820932E-6,8910.0,79.7,39.59987146376589,8910.0,2522256.0,50.0,0.0
9072.0,6.399913128,2.601229619178577E-6,9072.0,79.80000000000001,39.507555566203294,9072.0,2551432.0,50.0,0.0
9234.0,6.515642133,2.6778832516819836E-6,9234.0,79.3,40.49261763488342,9234.0,2560312.0,50.0,0.0
9396.0,6.638098897,2.761511958463368E-6,9396.0,78.9,39.84490819933858,9396.0,2639824.0,50.0,0.0
9558.0,6.763114473,2.8484118186343315E-6,9558.0,79.2,42.84458122664323,9558.0,2686936.0,50.0,0.0
9720.0,6.884260349,2.933522905642061E-6,9720.0,80.0,43.73772779187461,9720.0,2715688.0,50.0,0.0
9882.0,7.010840271,3.0234505776255433E-6,9882.0,78.8,42.07650273224043,9882.0,2746192.0,50.0,0.0
10044.0,7.14551533,3.1197386648489723E-6,10044.0,78.8,41.41413024854778,10044.0,2763680.0,50.0,0.0
10206.0,7.277277078,3.215431384284126E-6,10206.0,77.7,39.16013706702752,10206.0,2807320.0,50.0,0.0
10368.0,7.407027079,3.3106399780412307E-6,10368.0,78.8,39.66851834987706,10368.0,2836424.0,50.0,0.0
10530.0,7.536687626,3.4068369957148553E-6,10530.0,77.4,34.05811056062275,10530.0,2867848.0,50.0,0.0
10692.0,7.661283354,3.4999854776873047E-6,10692.0,76.0,33.33333333333333,10692.0,2889848.0,50.0,0.0
10854.0,7.791392942,3.5979756573327486E-6,10854.0,76.7,33.98311327704425,10854.0,2911224.0,50.0,0.0
11016.0,7.987795657,3.747040635417327E-6,11016.0,76.7,34.94091629995308,11016.0,2933800.0,50.0,0.0
11178.0,8.20716251,3.913717355900206E-6,11178.0,78.3,38.287755380625214,11178.0,2937016.0,50.0,0.0
11340.0,8.392801096,4.058657076211454E-6,11340.0,76.2,33.85066927558143,11340.0,3018016.0,50.0,0.0
11502.0,8.538162126,4.1726968031872005E-6,11502.0,77.3,34.22120221619491,11502.0,3032568.0,50.0,0.0
11664.0,8.686528786,4.290350714042073E-6,11664.0,78.8,36.37454981992797,11664.0,3065296.0,50.0,0.0
11826.0,8.844272668,4.41666463537216E-6,11826.0,78.7,35.06651871181727,11826.0,3095288.0,50.0,0.0
11988.0,9.014410845,4.555987186040258E-6,11988.0,79.3,33.54735152487965,11988.0,3165352.0,50.0,0.0
12150.0,9.20326574,4.7129964442976176E-6,12150.0,78.2,30.756721044874762,12150.0,3213656.0,50.0,0.0
12312.0,9.369329999,4.8547304365164395E-6,12312.0,78.2,31.005671460401068,12312.0,3299136.0,50.0,0.0
12474.0,9.525314457,4.989063959112703E-6,12474.0,77.4,31.525526435388574,12474.0,3328936.0,50.0,0.0
12636.0,9.685473479,5.128205111125486E-6,12636.0,76.8,30.17306245297215,12636.0,3358200.0,50.0,0.0
12798.0,9.849574245,5.272660394404859E-6,12798.0,75.7,28.019621318040716,12798.0,3402712.0,50.0,0.0
12960.0,10.006296491,5.411299355745412E-6,12960.0,75.7,28.4612395341443,12960.0,3419456.0,50.0,0.0
13122.0,10.156486932,5.545282915756212E-6,13122.0,75.0,29.672159739843245,13122.0,3448352.0,50.0,0.0
13284.0,10.315875398,5.689930153056952E-6,13284.0,74.0,28.73432155074117,13284.0,3507968.0,50.0,0.0
13446.0,10.477814078,5.8384260579560925E-6,13446.0,73.8,30.157173018276406,13446.0,3544592.0,50.0,0.0
13608.0,10.645820006,5.993584310463441E-6,13608.0,75.2,33.19145497157944,13608.0,3569872.0,50.0,0.0
13770.0,10.818568134,6.154515376979748E-6,13770.0,75.6,35.29396165371661,13770.0,3601048.0,50.0,0.0
13932.0,10.991353716,6.317467077261696E-6,13932.0,74.6,34.63985013483749,13932.0,3645472.0,50.0,0.0
14094.0,11.164828678,6.4824684008860735E-6,14094.0,74.5,35.23710837498476,14094.0,3676656.0,50.0,0.0
14256.0,11.345521158,6.6551297358987214E-6,14256.0,76.8,41.42153768463579,14256.0,3693664.0,50.0,0.0
14418.0,11.553309851,6.8552465804472385E-6,14418.0,77.8,43.552529202666776,14418.0,3722752.0,50.0,0.0
14580.0,11.748588998,7.0444986983957145E-6,14580.0,78.0,42.82744282744284,14580.0,3746168.0,50.0,0.0
14742.0,11.928633005,7.220713355329751E-6,14742.0,77.0,39.62240376336182,14742.0,3783256.0,50.0,0.0
14904.0,12.093196384,7.382214288216054E-6,14904.0,77.9,40.8356891972929,14904.0,3793536.0,50.0,0.0
15066.0,12.247971662,7.534990482776818E-6,15066.0,79.60000000000001,44.719342268566464,15066.0,3815544.0,50.0,0.0
15228.0,12.423047514,7.709767833208167E-6,15228.0,78.0,38.26640850801136,15228.0,3858880.0,50.0,0.0
15390.0,12.586070355,7.873486101651159E-6,15390.0,78.3,37.48343455062978,15390.0,3881960.0,50.0,0.0
15552.0,12.740912982,8.029053353343405E-6,15552.0,77.9,35.296115424703395,15552.0,3883560.0,50.0,0.0
15714.0,12.904622774,8.1950390245478E-6,15714.0,79.7,40.94785957808264,15714.0,3919208.0,50.0,0.0
15876.0,13.072923497,8.367203332582403E-6,15876.0,80.30000000000001,41.93381043894504,15876.0,3954208.0,50.0,0.0
16038.0,13.233785048,8.532933898041267E-6,16038.0,81.0,43.134203280258596,16038.0,3982472.0,50.0,0.0
16200.0,13.399794929,8.705251534026117E-6,16200.0,79.5,39.167695375557884,16200.0,4012344.0,50.0,0.0
16281.0,13.543605007,8.854366625337188E-6,16281.0,79.60000000000001,40.564982286033946,16281.0,4008064.0,50.0,0.0
