learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
325.0,0.432545183,7.648482068201114E-8,325.0,75.6923076923077,33.664901175558704,325.0,683512.0,50.0,331.9,4.323193264243458,7828.4800000000005,210.29219368899695,1.0799999999999998,0.05598833697790121,1.0400000000000003,0.027994168488950606,1.0400000000000003,0.027994168488950606,0.04000000000000002,0.027994168488950606,0.0,0.0,0.0,0.0,1.0,0.0
650.0,0.708443933,1.268842796879655E-7,650.0,80.61538461538461,44.34931506849314,650.0,706120.0,50.0,668.36,6.253799498166315,8279.2,386.9271597326498,1.2000000000000002,0.10301575072754254,1.1,0.05150787536377128,1.1,0.05150787536377128,0.10000000000000003,0.05150787536377128,0.0,0.0,0.0,0.0,1.0,0.0
975.0,0.907303537,1.6321070907460938E-7,975.0,80.92307692307692,42.904907627791,975.0,706120.0,50.0,995.6999999999999,6.701949152968827,8279.2,386.9271597326498,1.2000000000000002,0.10301575072754254,1.1,0.05150787536377128,1.1,0.05150787536377128,0.10000000000000003,0.05150787536377128,0.0,0.0,0.0,0.0,1.0,0.0
1300.0,1.058220365,1.907895589969452E-7,1300.0,83.1,49.8027754015778,1300.0,706384.0,50.0,1305.3999999999996,7.322539985328494,8284.320000000003,388.78234343044085,1.2400000000000002,0.12308948130593149,1.1200000000000008,0.06154474065296578,1.1200000000000008,0.06154474065296578,0.12000000000000002,0.061544740652965745,0.0,0.0,0.0,0.0,1.0,0.0
1625.0,1.210280067,2.191065915567407E-7,1625.0,81.0,43.65495480534272,1625.0,719840.0,50.0,1634.1399999999994,8.192530694704367,8552.639999999998,468.15601599710925,1.2800000000000002,0.12790302448913937,1.1400000000000003,0.0639515122445697,1.1400000000000003,0.0639515122445697,0.14000000000000004,0.06395151224456969,0.0,0.0,0.0,0.0,1.0,0.0
1950.0,1.343782716,2.442181976053967E-7,1950.0,81.2,45.149845952758874,1950.0,727088.0,50.0,1972.34,8.278154679513984,8696.96,524.4956628757861,1.36,0.14780019607288641,1.18,0.07390009803644321,1.18,0.07390009803644321,0.18000000000000002,0.07390009803644321,0.0,0.0,0.0,0.0,1.0,0.0
2275.0,1.451713743,2.6511981231948774E-7,2275.0,81.3,42.807159197954505,2275.0,748576.0,50.0,2293.68,9.27046836322035,9125.279999999995,596.6848106814512,1.4800000000000004,0.16718558672374623,1.2400000000000002,0.0835927933618731,1.2400000000000002,0.0835927933618731,0.2399999999999999,0.0835927933618731,0.0,0.0,0.0,0.0,1.0,0.0
2600.0,1.557411317,2.857796549076111E-7,2600.0,82.19999999999999,44.867061476323784,2600.0,755552.0,50.0,2616.7799999999997,10.168871668991008,9264.32,606.5633277434972,1.52,0.1789766830098951,1.2600000000000002,0.08948834150494758,1.2600000000000002,0.08948834150494758,0.25999999999999995,0.08948834150494758,0.0,0.0,0.0,0.0,1.0,0.0
2925.0,1.663538044,3.067074392553398E-7,2925.0,82.8,45.65595162115877,2925.0,762256.0,50.0,2933.58,10.359028005777844,9398.080000000002,647.1359948169744,1.52,0.1789766830098951,1.2600000000000002,0.08948834150494758,1.2600000000000002,0.08948834150494758,0.25999999999999995,0.08948834150494758,0.0,0.0,0.0,0.0,1.0,0.0
3250.0,1.805448952,3.373314993752766E-7,3250.0,84.1,50.958015125905256,3250.0,834160.0,50.0,3273.9000000000005,12.324299872485204,10830.080000000002,739.8885232304683,2.2399999999999998,0.2051579779544713,1.6199999999999999,0.10257898897723565,1.6199999999999999,0.10257898897723565,0.5999999999999996,0.09476070829586854,0.0,0.0,0.0,0.0,1.0,0.0
