learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
45.0,0.452068654,1.6680226524894848E-7,45.0,84.44444444444444,-3.9603960396039355,45.0,1426264.0,100.0,50.16,1.0963410219286864,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.780055315,2.8782131300234336E-7,90.0,77.77777777777779,-3.0927835051546597,90.0,1426264.0,100.0,111.73999999999998,2.119349051959211,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.941029904,3.4721699517392446E-7,135.0,79.25925925925927,5.970149253731394,135.0,1426264.0,100.0,155.60000000000002,2.7179166115005637,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.090265316,4.0228120844485854E-7,180.0,80.55555555555556,7.732864674868171,180.0,1426264.0,100.0,201.23000000000002,2.986090819757227,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,1.218077921,4.4944093043117674E-7,225.0,80.0,3.98293029871975,225.0,1426264.0,100.0,246.99000000000007,3.351661580997604,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,1.308017952,4.826265998524427E-7,270.0,80.37037037037037,5.017921146953402,270.0,1426264.0,100.0,292.9099999999999,3.780361133943463,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,1.395047325,5.147383077338648E-7,315.0,80.31746031746032,3.125000000000043,315.0,1426264.0,100.0,334.9700000000001,4.176351290422071,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360.0,1.485068081,5.479537627037262E-7,360.0,80.0,6.896551724137942,360.0,1426264.0,100.0,386.61999999999983,4.417361980717321,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405.0,1.574015325,5.807731180285723E-7,405.0,79.75308641975309,9.61789679947744,405.0,1426264.0,100.0,428.9299999999999,4.849039371698565,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
450.0,1.663731996,6.138763730784007E-7,450.0,80.44444444444444,11.674175848686225,450.0,1426264.0,100.0,472.75999999999993,5.13673873663873,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
495.0,1.756861628,6.482389271770996E-7,495.0,81.21212121212122,12.479324701990537,495.0,1426264.0,100.0,517.17,5.2650564281799666,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
540.0,1.830541587,6.754250281285928E-7,540.0,82.4074074074074,16.42228739002936,540.0,1426264.0,100.0,554.4699999999999,5.414150091392113,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585.0,1.915628451,7.068258089244055E-7,585.0,82.90598290598291,17.959218018119135,585.0,1426528.0,100.0,610.06,5.574089045473591,8554.560000000003,2.5600000000000067,1.0200000000000002,0.02,1.0099999999999998,0.009999999999999998,1.0099999999999998,0.009999999999999998,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
630.0,1.993354418,7.355155655298692E-7,630.0,83.01587301587303,18.667503197316666,630.0,1426800.0,100.0,662.25,5.797323921126423,8557.2,3.6587793957365826,1.0399999999999994,0.028141058827257943,1.0200000000000002,0.014070529413628968,1.0200000000000002,0.014070529413628968,0.02,0.014070529413628971,0.0,0.0,0.0,0.0,1.0,0.0
675.0,2.062795167,7.613009057032048E-7,675.0,83.11111111111111,18.457527975584938,675.0,1435360.0,100.0,702.1100000000002,5.84159406430481,8642.560000000001,85.38588381902221,1.0600000000000007,0.03428932159955305,1.03,0.01714466079977653,1.03,0.01714466079977653,0.030000000000000006,0.01714466079977653,0.0,0.0,0.0,0.0,1.0,0.0
720.0,2.129089163,7.859222939866346E-7,720.0,83.75,20.115313128247948,720.0,1435624.0,100.0,739.6100000000002,6.002876330762133,8645.119999999997,85.39683394883465,1.0799999999999992,0.03938927711338648,1.04,0.01969463855669324,1.04,0.01969463855669324,0.04000000000000001,0.01969463855669324,0.0,0.0,0.0,0.0,1.0,0.0
765.0,2.212211222,8.167935736355061E-7,765.0,83.66013071895425,20.419270811661054,765.0,1435624.0,100.0,795.1199999999997,6.132959145370846,8645.119999999997,85.39683394883465,1.0799999999999992,0.03938927711338648,1.04,0.01969463855669324,1.04,0.01969463855669324,0.04000000000000001,0.01969463855669324,0.0,0.0,0.0,0.0,1.0,0.0
810.0,2.298855666,8.489588900824097E-7,810.0,83.58024691358025,19.13254965545198,810.0,1434992.0,100.0,837.1100000000002,6.366799855817711,8638.720000000005,85.70658671339446,1.1000000000000005,0.043808582711518065,1.0499999999999998,0.021904291355759033,1.0499999999999998,0.021904291355759033,0.05,0.02190429135575903,0.0,0.0,0.0,0.0,1.0,0.0
855.0,2.373101356,8.76538584065698E-7,855.0,83.85964912280703,20.077220077220108,855.0,1435888.0,100.0,872.1299999999999,6.6311120843149265,8647.680000000004,85.40700758986085,1.1000000000000005,0.043808582711518065,1.0499999999999998,0.021904291355759033,1.0499999999999998,0.021904291355759033,0.05,0.02190429135575903,0.0,0.0,0.0,0.0,1.0,0.0
900.0,2.448315549,9.044780432604335E-7,900.0,83.55555555555556,19.155134741442108,900.0,1435888.0,100.0,929.94,6.848989013354489,8647.680000000004,85.40700758986085,1.1000000000000005,0.043808582711518065,1.0499999999999998,0.021904291355759033,1.0499999999999998,0.021904291355759033,0.05,0.02190429135575903,0.0,0.0,0.0,0.0,1.0,0.0
