learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
45.0,0.232310635,4.3275074071105986E-8,45.0,82.22222222222221,-7.142857142857167,45.0,720064.0,50.0,55.45999999999999,2.007986096382469,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.377189996,7.026335671537453E-8,90.0,82.22222222222221,11.001236093943124,90.0,720064.0,50.0,110.26,2.7550043520095997,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.483379082,9.023733112167154E-8,135.0,80.0,11.464658732086468,135.0,727088.0,50.0,156.94,3.5584231775049022,8692.0,140.0,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.575336154,1.0757082997465301E-7,180.0,81.66666666666667,13.005272407732829,180.0,728624.0,50.0,205.33999999999997,4.215192154334033,8722.720000000001,170.71999999999997,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
225.0,0.656101332,1.2279470661378572E-7,225.0,80.88888888888889,11.034482758620676,225.0,728624.0,50.0,250.48000000000005,5.1727101805769955,8722.720000000001,170.71999999999997,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
270.0,0.727919823,1.3633217256715317E-7,270.0,81.85185185185185,14.435389988358544,270.0,728624.0,50.0,291.38,5.879184311047349,8722.720000000001,170.71999999999997,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
315.0,0.799129854,1.497549465182341E-7,315.0,81.9047619047619,13.897280966767337,315.0,728624.0,50.0,340.90000000000003,6.308675594378113,8722.720000000001,170.71999999999997,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
360.0,0.870404617,1.6318992216325057E-7,360.0,81.66666666666667,17.774086378737557,360.0,728624.0,50.0,388.0400000000001,7.21896368841774,8722.720000000001,170.71999999999997,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
405.0,0.942275391,1.7673724322945295E-7,405.0,81.9753086419753,20.174420174420174,405.0,728624.0,50.0,425.9000000000001,7.616590377563429,8722.720000000001,170.71999999999997,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
450.0,1.009605052,1.894285847036044E-7,450.0,83.11111111111111,22.5859024854,450.0,728624.0,50.0,472.06000000000006,8.079776214318647,8722.720000000001,170.71999999999997,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
