learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.098711739,2.039981529498473E-8,1.0,100.0,?,1.0,798840.0,100.0,0.0
2.0,0.25198096,5.546037195820362E-8,2.0,100.0,?,2.0,884232.0,100.0,0.0
3.0,0.328357768,7.424397372785956E-8,3.0,100.0,?,3.0,950648.0,100.0,0.0
4.0,0.390294563,9.115743813057741E-8,4.0,75.0,0.0,4.0,1055568.0,100.0,0.0
5.0,0.440266764,1.0488567095417737E-7,5.0,80.0,0.0,5.0,1061912.0,100.0,0.0
6.0,0.492067306,1.1945549005182874E-7,6.0,83.33333333333334,0.0,6.0,1087232.0,100.0,0.0
7.0,0.539614828,1.328487529379357E-7,7.0,85.71428571428571,0.0,7.0,1088832.0,100.0,0.0
8.0,0.590216208,1.4738697850208936E-7,8.0,75.0,0.0,8.0,1110584.0,100.0,0.0
9.0,0.638432575,1.6124994755111633E-7,9.0,77.77777777777779,0.0,9.0,1111384.0,100.0,0.0
10.0,0.687100432,1.752856352400469E-7,10.0,70.0,0.0,10.0,1114792.0,100.0,0.0
11.0,0.73764531,1.898731118665449E-7,11.0,63.63636363636363,-15.789473684210547,11.0,1115592.0,100.0,0.0
12.0,0.787366053,2.0422788458280263E-7,12.0,66.66666666666666,-14.285714285714313,12.0,1115992.0,100.0,0.0
13.0,0.839025472,2.191499593697695E-7,13.0,61.53846153846154,-14.035087719298254,13.0,1116560.0,100.0,0.0
14.0,0.888498828,2.3344057921189812E-7,14.0,64.28571428571429,10.256410256410241,14.0,1116560.0,100.0,0.0
15.0,0.935916882,2.47137515060914E-7,15.0,66.66666666666666,24.242424242424224,15.0,1116560.0,100.0,0.0
16.0,0.981953956,2.6043554811082364E-7,16.0,68.75,33.33333333333333,16.0,1116560.0,100.0,0.0
17.0,1.027001004,2.734476073286806E-7,17.0,64.70588235294117,23.88059701492538,17.0,1116560.0,100.0,0.0
18.0,1.071003277,2.8615787819917826E-7,18.0,66.66666666666666,30.769230769230766,18.0,1116560.0,100.0,0.0
19.0,1.11552134,2.990171375233472E-7,19.0,68.42105263157895,32.94117647058823,19.0,1116560.0,100.0,0.0
20.0,1.178784907,3.172911269784801E-7,20.0,70.0,38.1443298969072,20.0,1116560.0,100.0,0.0
21.0,1.224256391,3.304257866021659E-7,21.0,71.42857142857143,40.000000000000014,21.0,1116560.0,100.0,0.0
22.0,1.261574926,3.4120542719800846E-7,22.0,68.18181818181817,34.18803418803418,22.0,1116560.0,100.0,0.0
23.0,1.300380505,3.5241460769594535E-7,23.0,69.56521739130434,38.31417624521073,23.0,1116560.0,100.0,0.0
24.0,1.337427755,3.6311588629823584E-7,24.0,66.66666666666666,31.914893617021274,24.0,1116560.0,100.0,0.0
25.0,1.368352995,3.7204879249458504E-7,25.0,68.0,35.48387096774194,25.0,1116560.0,100.0,0.0
26.0,1.399979807,3.811843511801626E-7,26.0,65.38461538461539,29.94011976047904,26.0,1116560.0,100.0,0.0
27.0,1.430934612,3.901257973707591E-7,27.0,66.66666666666666,31.93277310924369,27.0,1116560.0,100.0,0.0
28.0,1.464008901,3.996794668377687E-7,28.0,67.85714285714286,33.6842105263158,28.0,1116560.0,100.0,0.0
