learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.057328369,5.9143216616412E-9,1.0,100.0,?,1.0,398784.0,50.0,0.0
2.0,0.168674611,1.9314571615333358E-8,2.0,100.0,?,2.0,465200.0,50.0,0.0
3.0,0.221387631,2.6046616228860287E-8,3.0,100.0,?,3.0,493664.0,50.0,0.0
4.0,0.269535386,3.272793880999502E-8,4.0,75.0,0.0,4.0,536400.0,50.0,0.0
5.0,0.30863793,3.820207364218516E-8,5.0,80.0,0.0,5.0,541144.0,50.0,0.0
6.0,0.345196363,4.336491462899165E-8,6.0,83.33333333333334,0.0,6.0,545888.0,50.0,0.0
7.0,0.38631045,4.9284792608407633E-8,7.0,85.71428571428571,0.0,7.0,556576.0,50.0,0.0
8.0,0.41975182,5.414904150326633E-8,8.0,75.0,0.0,8.0,562256.0,50.0,0.0
9.0,0.452700295,5.8945005366177195E-8,9.0,77.77777777777779,0.0,9.0,562656.0,50.0,0.0
10.0,0.48584085,6.378353751860766E-8,10.0,70.0,0.0,10.0,564360.0,50.0,0.0
11.0,0.520374396,6.882902036576428E-8,11.0,63.63636363636363,-15.789473684210547,11.0,564760.0,50.0,0.0
12.0,0.553410851,7.365577250507143E-8,12.0,66.66666666666666,-14.285714285714313,12.0,564760.0,50.0,0.0
13.0,0.587525296,7.864002309688057E-8,13.0,61.53846153846154,-14.035087719298254,13.0,564760.0,50.0,0.0
14.0,0.620724397,8.349053843742857E-8,14.0,64.28571428571429,10.256410256410241,14.0,564760.0,50.0,0.0
15.0,0.653908392,8.83388467337336E-8,15.0,66.66666666666666,24.242424242424224,15.0,564760.0,50.0,0.0
16.0,0.68764575,9.326800347591647E-8,16.0,68.75,33.33333333333333,16.0,564760.0,50.0,0.0
17.0,0.720721609,9.810051268998534E-8,17.0,64.70588235294117,23.88059701492538,17.0,564760.0,50.0,0.0
18.0,0.753322777,1.0286366773758084E-7,18.0,66.66666666666666,30.769230769230766,18.0,564760.0,50.0,0.0
19.0,0.78712812,1.0780275734768767E-7,19.0,68.42105263157895,32.94117647058823,19.0,564760.0,50.0,0.0
20.0,0.819597194,1.1254661295782568E-7,20.0,70.0,38.1443298969072,20.0,564760.0,50.0,0.0
21.0,0.85325703,1.1746444343999235E-7,21.0,71.42857142857143,40.000000000000014,21.0,564760.0,50.0,0.0
22.0,0.886660177,1.223447706797595E-7,22.0,68.18181818181817,34.18803418803418,22.0,564760.0,50.0,0.0
23.0,0.917558695,1.2685916206521292E-7,23.0,69.56521739130434,38.31417624521073,23.0,564760.0,50.0,0.0
24.0,0.949274757,1.314929997487325E-7,24.0,66.66666666666666,31.914893617021274,24.0,564760.0,50.0,0.0
25.0,0.976877967,1.355259340608203E-7,25.0,68.0,35.48387096774194,25.0,564760.0,50.0,0.0
26.0,0.996708521,1.384232536716304E-7,26.0,65.38461538461539,29.94011976047904,26.0,564760.0,50.0,0.0
27.0,1.016366067,1.412952961534593E-7,27.0,66.66666666666666,31.93277310924369,27.0,564760.0,50.0,0.0
28.0,1.036588954,1.442499371126729E-7,28.0,67.85714285714286,33.6842105263158,28.0,564760.0,50.0,0.0
