learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.080073285,9.289773258163282E-9,2.0,100.0,?,2.0,448456.0,50.0,0.0
4.0,0.188575626,2.295698994879921E-8,4.0,100.0,?,4.0,486904.0,50.0,0.0
6.0,0.266747215,3.306285048610013E-8,6.0,100.0,?,6.0,499720.0,50.0,0.0
8.0,0.30190782,3.768605726849288E-8,8.0,100.0,?,8.0,508264.0,50.0,0.0
10.0,0.329654237,4.1334385369260696E-8,10.0,100.0,?,10.0,508264.0,50.0,0.0
12.0,0.356751705,4.4927331588945044E-8,12.0,100.0,?,12.0,512536.0,50.0,0.0
14.0,0.382204633,4.83022226096669E-8,14.0,100.0,?,14.0,512536.0,50.0,0.0
16.0,0.416005011,5.2783930655562634E-8,16.0,100.0,?,16.0,512536.0,50.0,0.0
18.0,0.440840374,5.60769366148404E-8,18.0,100.0,?,18.0,512536.0,50.0,0.0
20.0,0.466060773,5.942099581793572E-8,20.0,100.0,?,20.0,512536.0,50.0,0.0
22.0,0.492062285,6.286862547272403E-8,22.0,100.0,?,22.0,512536.0,50.0,0.0
24.0,0.517425777,6.623165786746269E-8,24.0,100.0,?,24.0,512536.0,50.0,0.0
26.0,0.542463446,6.955148827313963E-8,26.0,100.0,?,26.0,512536.0,50.0,0.0
28.0,0.568582409,7.30146911588456E-8,28.0,100.0,?,28.0,512536.0,50.0,0.0
30.0,0.594545778,7.645726330244292E-8,30.0,100.0,?,30.0,512536.0,50.0,0.0
32.0,0.619627364,7.978291681377423E-8,32.0,100.0,?,32.0,512536.0,50.0,0.0
34.0,0.645650297,8.323338675242123E-8,34.0,100.0,?,34.0,512536.0,50.0,0.0
36.0,0.671252597,8.662808351893183E-8,36.0,100.0,?,36.0,512536.0,50.0,0.0
38.0,0.696689091,9.000079549922917E-8,38.0,100.0,?,38.0,512536.0,50.0,0.0
40.0,0.722114959,9.337209854174198E-8,40.0,100.0,?,40.0,512536.0,50.0,0.0
42.0,0.747122664,9.668795591788987E-8,42.0,100.0,?,42.0,512536.0,50.0,0.0
44.0,0.772689614,1.0007796550665878E-7,44.0,100.0,?,44.0,512536.0,50.0,0.0
46.0,0.797530012,1.0337163907385534E-7,46.0,100.0,?,46.0,512536.0,50.0,0.0
48.0,0.833760592,1.0817557593791848E-7,48.0,100.0,?,48.0,512536.0,50.0,0.0
50.0,0.85536019,1.1103954071797843E-7,50.0,100.0,?,50.0,512536.0,50.0,0.0
52.0,0.876093841,1.137886866153259E-7,52.0,100.0,?,52.0,512536.0,50.0,0.0
54.0,0.896871422,1.1654365734204235E-7,54.0,100.0,?,54.0,512536.0,50.0,0.0
56.0,0.917670431,1.193014692807715E-7,56.0,100.0,?,56.0,512536.0,50.0,0.0
58.0,0.9384483,1.2205647819439568E-7,58.0,100.0,?,58.0,512536.0,50.0,0.0
60.0,0.959228106,1.248117439414933E-7,60.0,100.0,?,60.0,512536.0,50.0,0.0
62.0,0.979784453,1.2753738049337225E-7,62.0,100.0,?,62.0,512536.0,50.0,0.0
64.0,1.000425276,1.3027421800782281E-7,64.0,100.0,?,64.0,512536.0,50.0,0.0
66.0,1.020264699,1.3290479514767104E-7,66.0,100.0,?,66.0,512536.0,50.0,0.0
68.0,1.039686452,1.354799919897152E-7,68.0,100.0,?,68.0,512536.0,50.0,0.0
70.0,1.062314909,1.384803767133152E-7,70.0,100.0,?,70.0,512536.0,50.0,0.0
72.0,1.086820454,1.417296509727794E-7,72.0,100.0,?,72.0,512536.0,50.0,0.0
74.0,1.106079971,1.442833363871545E-7,74.0,100.0,?,74.0,512536.0,50.0,0.0
76.0,1.125028573,1.4679579651531863E-7,76.0,100.0,?,76.0,512536.0,50.0,0.0
