learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.086793178,1.0564621063760586E-8,2.0,50.0,0.0,2.0,470512.0,50.0,49.0
4.0,0.191971418,2.4172293825306827E-8,4.0,50.0,-33.33333333333333,4.0,500104.0,50.0,0.0
6.0,0.221494371,2.8068146552983673E-8,6.0,66.66666666666666,-20.000000000000057,6.0,510088.0,50.0,0.0
8.0,0.25256329,3.227390793503366E-8,8.0,75.0,-14.285714285714285,8.0,523264.0,50.0,0.0
10.0,0.277518982,3.5701711796333805E-8,10.0,70.0,-15.384615384615447,10.0,530944.0,50.0,49.0
12.0,0.302863551,3.9218650761855145E-8,12.0,58.333333333333336,-24.999999999999975,12.0,536392.0,50.0,30.0
14.0,0.333962719,4.354403852762033E-8,14.0,57.14285714285714,-5.000000000000005,14.0,537624.0,50.0,20.0
16.0,0.367120576,4.815575640402113E-8,16.0,62.5,0.0,16.0,537624.0,50.0,20.0
18.0,0.389524385,5.1271761351649954E-8,18.0,66.66666666666666,3.571428571428555,18.0,537624.0,50.0,20.0
20.0,0.411114417,5.427744287496639E-8,20.0,65.0,-3.172065784643306E-14,20.0,538136.0,50.0,39.0
22.0,0.433028368,5.732821916022441E-8,22.0,63.63636363636363,-3.52941176470587,22.0,538136.0,50.0,29.0
24.0,0.454667128,6.034068440897804E-8,24.0,66.66666666666666,-1.0526315789473646,24.0,538136.0,50.0,29.0
26.0,0.476203235,6.333885870043188E-8,26.0,69.23076923076923,0.9523809523809218,26.0,538136.0,50.0,26.0
28.0,0.497936775,6.636451885759416E-8,28.0,71.42857142857143,2.6086956521739624,28.0,538136.0,50.0,26.0
30.0,0.520193286,6.946298503338255E-8,30.0,70.0,-3.700743415417189E-14,30.0,538136.0,50.0,31.0
32.0,0.540926474,7.234938001839443E-8,32.0,71.875,1.36986301369863,32.0,538136.0,50.0,31.0
34.0,0.562486435,7.535087517232116E-8,34.0,73.52941176470588,2.547770700636981,34.0,538136.0,50.0,28.0
36.0,0.585039848,7.849067490683868E-8,36.0,75.0,3.5714285714285454,36.0,538136.0,50.0,28.0
38.0,0.607017469,8.155031508551703E-8,38.0,73.68421052631578,1.5544041450776644,38.0,538136.0,50.0,28.0
40.0,0.629827981,8.472590715762642E-8,40.0,75.0,2.439024390243936,40.0,538136.0,50.0,27.0
42.0,0.652892501,8.793686125015219E-8,42.0,76.19047619047619,3.2258064516128475,42.0,538136.0,50.0,27.0
44.0,0.67566972,9.110781839837837E-8,44.0,77.27272727272727,3.930131004366788,44.0,538136.0,50.0,27.0
46.0,0.697511539,9.414855274300194E-8,46.0,73.91304347826086,0.36101083032487086,46.0,538136.0,50.0,36.0
48.0,0.720472732,9.734512204653066E-8,48.0,72.91666666666666,-1.960784313725504,48.0,538136.0,50.0,36.0
50.0,0.743061851,1.0048989263354491E-7,50.0,74.0,-1.2461059190030639,50.0,538136.0,50.0,34.0
52.0,0.76505813,1.035521303074869E-7,52.0,75.0,-0.5952380952380308,52.0,538136.0,50.0,34.0
54.0,0.78698993,1.0660539146212861E-7,54.0,72.22222222222221,-4.113110539845753,54.0,538136.0,50.0,36.0
56.0,0.808189273,1.0955668275996215E-7,56.0,71.42857142857143,-4.918032786885227,56.0,538136.0,50.0,40.0
58.0,0.831950039,1.1286456555263449E-7,58.0,70.6896551724138,1.596806387225529,58.0,538136.0,50.0,34.0
60.0,0.854076799,1.1594496829140103E-7,60.0,70.0,0.5524861878453166,60.0,538136.0,50.0,39.0
62.0,0.873585922,1.1866095363765747E-7,62.0,70.96774193548387,7.615894039735083,62.0,538136.0,50.0,38.0
64.0,0.89316717,1.213869799500352E-7,64.0,71.875,8.280254777070063,64.0,538136.0,50.0,40.0
66.0,0.911502059,1.2393949293840678E-7,66.0,71.21212121212122,6.557377049180333,66.0,538136.0,50.0,30.0
68.0,0.92939305,1.2643020814820918E-7,68.0,72.05882352941177,7.183908045976993,68.0,538136.0,50.0,30.0
70.0,0.947435686,1.2894203479381692E-7,70.0,72.85714285714285,7.766990291262081,70.0,538136.0,50.0,29.0
72.0,0.964627311,1.313353869490284E-7,72.0,73.61111111111111,8.310991957104576,72.0,538136.0,50.0,29.0
74.0,0.980938601,1.3360618223893143E-7,74.0,74.32432432432432,8.819714656290502,74.0,538136.0,50.0,29.0
76.0,0.997533777,1.3591649904992015E-7,76.0,73.68421052631578,7.654921020656076,76.0,538136.0,50.0,37.0
78.0,1.014251758,1.3824391230242737E-7,78.0,74.35897435897436,8.12720848056541,78.0,538136.0,50.0,34.0
80.0,1.030866079,1.4055689440695358E-7,80.0,75.0,8.571428571428571,80.0,538136.0,50.0,34.0
