learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.177992337,4.195595206199214E-8,2.0,50.0,0.0,2.0,911160.0,100.0,99.0
4.0,0.389312994,9.726022734872996E-8,4.0,50.0,-33.33333333333333,4.0,1011624.0,100.0,0.0
6.0,0.4745095,1.198948334849874E-7,6.0,66.66666666666666,-20.000000000000057,6.0,1026960.0,100.0,0.0
8.0,0.544891022,1.3867780280161649E-7,8.0,75.0,-14.285714285714285,8.0,1031592.0,100.0,0.0
10.0,0.618536629,1.5877418540085149E-7,10.0,70.0,-15.384615384615447,10.0,1054808.0,100.0,99.0
12.0,0.69124979,1.787571293803946E-7,12.0,58.333333333333336,-24.999999999999975,12.0,1062304.0,100.0,55.0
14.0,0.752336505,1.9556437688318599E-7,14.0,57.14285714285714,-5.000000000000005,14.0,1063536.0,100.0,37.0
16.0,0.801330513,2.0904446692583668E-7,16.0,62.5,0.0,16.0,1063536.0,100.0,37.0
18.0,0.846527969,2.2147998305219122E-7,18.0,66.66666666666666,3.571428571428555,18.0,1063536.0,100.0,37.0
20.0,0.88986575,2.3340383280395427E-7,20.0,65.0,-3.172065784643306E-14,20.0,1063536.0,100.0,81.0
22.0,0.933339139,2.4536499340504615E-7,22.0,63.63636363636363,-3.52941176470587,22.0,1063536.0,100.0,53.0
24.0,0.976127677,2.571377257978192E-7,24.0,66.66666666666666,-1.0526315789473646,24.0,1063536.0,100.0,43.0
26.0,1.01898887,2.6893044830738465E-7,26.0,69.23076923076923,0.9523809523809218,26.0,1063536.0,100.0,38.0
28.0,1.061386197,2.8059554387433043E-7,28.0,71.42857142857143,2.6086956521739624,28.0,1063536.0,100.0,38.0
30.0,1.103678186,2.922316570047931E-7,30.0,70.0,-3.700743415417189E-14,30.0,1063536.0,100.0,72.0
32.0,1.144845786,3.0355840852999645E-7,32.0,68.75,-2.564102564102564,32.0,1063536.0,100.0,50.0
34.0,1.188570683,3.1558876841942675E-7,34.0,70.58823529411765,-1.1904761904761705,34.0,1063536.0,100.0,49.0
36.0,1.230127008,3.270224727785732E-7,36.0,72.22222222222221,-3.996802888650565E-14,36.0,1063536.0,100.0,49.0
38.0,1.27190033,3.3851588115497387E-7,38.0,71.05263157894737,-1.9512195121951028,38.0,1063536.0,100.0,57.0
40.0,1.314863664,3.503367064863588E-7,40.0,72.5,-0.9174311926605307,40.0,1063536.0,100.0,52.0
42.0,1.375008926,3.668849249419466E-7,42.0,73.80952380952381,0.0,42.0,1063536.0,100.0,52.0
44.0,1.410752986,3.7671945710126516E-7,44.0,75.0,0.8196721311475164,44.0,1063536.0,100.0,52.0
46.0,1.44541534,3.862563713502532E-7,46.0,73.91304347826086,9.508196721311451,46.0,1063536.0,100.0,70.0
48.0,1.481629155,3.962201507370691E-7,48.0,72.91666666666666,7.142857142857119,48.0,1063536.0,100.0,67.0
50.0,1.513070319,4.048707947457354E-7,50.0,74.0,7.932011331444751,50.0,1063536.0,100.0,65.0
52.0,1.544759908,4.1358978979375417E-7,52.0,75.0,8.648648648648653,52.0,1063536.0,100.0,65.0
54.0,1.576714654,4.223817394821739E-7,54.0,72.22222222222221,4.2553191489361515,54.0,1063536.0,100.0,72.0
56.0,1.608327245,4.3107954949113434E-7,56.0,71.42857142857143,2.819956616052025,56.0,1063536.0,100.0,76.0
58.0,1.64019201,4.398467420300241E-7,58.0,70.6896551724138,7.850467289719615,58.0,1063536.0,100.0,66.0
60.0,1.672060506,4.486149611070152E-7,60.0,70.0,6.4124783362218345,60.0,1063536.0,100.0,74.0
62.0,1.703725344,4.5732714622618215E-7,62.0,67.74193548387096,2.8213166144200525,62.0,1063536.0,100.0,76.0
64.0,1.735030592,4.659403946431623E-7,64.0,67.1875,1.466275659824047,64.0,1063536.0,100.0,69.0
66.0,1.768333907,4.75103386266929E-7,66.0,68.18181818181817,2.25669957686884,66.0,1063536.0,100.0,68.0
68.0,1.798690309,4.83455571544992E-7,68.0,69.11764705882352,2.9891304347826364,68.0,1063536.0,100.0,68.0
70.0,1.828687612,4.917089552133923E-7,70.0,70.0,3.669724770642175,70.0,1063536.0,100.0,68.0
72.0,1.85929738,5.001308509853131E-7,72.0,70.83333333333334,4.303797468354467,72.0,1063536.0,100.0,68.0
74.0,1.889539942,5.084517146076655E-7,74.0,71.62162162162163,4.895960832313321,74.0,1063536.0,100.0,68.0
76.0,1.919997622,5.16831765263865E-7,76.0,71.05263157894737,3.797468354430336,76.0,1063536.0,100.0,84.0
78.0,1.953691277,5.261021540686756E-7,78.0,71.7948717948718,4.347826086956507,78.0,1063536.0,100.0,74.0
80.0,1.983994375,5.344396734161695E-7,80.0,72.5,4.8648648648648205,80.0,1063536.0,100.0,74.0
82.0,2.014120965,5.427286287896107E-7,82.0,70.73170731707317,2.1868787276341495,82.0,1063536.0,100.0,73.0
84.0,2.044981489,5.512195169464518E-7,84.0,69.04761904761905,-0.2754820936639212,84.0,1063536.0,100.0,74.0
86.0,2.075257561,5.595496004272271E-7,86.0,69.76744186046511,0.26761819803744075,86.0,1063536.0,100.0,75.0
88.0,2.107979805,5.68552717614896E-7,88.0,70.45454545454545,0.7805724197745335,88.0,1063536.0,100.0,74.0
90.0,2.140219224,5.774229915276313E-7,90.0,71.11111111111111,1.265822784810147,90.0,1063536.0,100.0,73.0
92.0,2.172461089,5.862939384267497E-7,92.0,71.73913043478261,1.7255546425636685,92.0,1063536.0,100.0,73.0
94.0,2.20444378,5.950935768332723E-7,94.0,72.3404255319149,2.161729383506787,94.0,1063536.0,100.0,73.0
96.0,2.235842994,6.037326788228147E-7,96.0,71.875,1.36986301369863,96.0,1063536.0,100.0,83.0
98.0,2.269505864,6.129945975189549E-7,98.0,72.44897959183673,1.7817371937639401,98.0,1063536.0,100.0,75.0
100.0,2.300694151,6.215756655760127E-7,100.0,73.0,2.1739130434782625,100.0,1063536.0,100.0,74.0
102.0,2.332293468,6.302698234094821E-7,102.0,71.56862745098039,0.13504388926397826,102.0,1063536.0,100.0,76.0
104.0,2.363940701,6.389771647325425E-7,104.0,70.1923076923077,-1.7676767676768055,104.0,1063536.0,100.0,74.0
106.0,2.395850781,6.477568251283236E-7,106.0,69.81132075471697,-2.353651176825646,106.0,1063536.0,100.0,75.0
108.0,2.427135243,6.563643545367338E-7,108.0,69.44444444444444,-3.125000000000053,108.0,1063536.0,100.0,78.0
110.0,2.458228736,6.649193412073595E-7,110.0,70.0,-2.716468590831904,110.0,1063536.0,100.0,78.0
112.0,2.489348191,6.734814709983784E-7,112.0,70.53571428571429,-2.325581395348849,112.0,1063536.0,100.0,77.0
114.0,2.520697377,6.821068084078796E-7,114.0,70.17543859649122,-2.8662420382165714,114.0,1063536.0,100.0,79.0
116.0,2.551887118,6.90688276514897E-7,116.0,69.82758620689656,0.3925417075564048,116.0,1063536.0,100.0,72.0
118.0,2.583466648,6.993769902021827E-7,118.0,69.49152542372882,-0.3780718336483972,118.0,1063536.0,100.0,81.0
120.0,2.615100855,7.080807475838579E-7,120.0,68.33333333333333,-1.7857142857142794,120.0,1063536.0,100.0,69.0
122.0,2.646470867,7.1671181500743E-7,122.0,68.85245901639344,4.765817584223472,122.0,1063536.0,100.0,69.0
124.0,2.678239428,7.254525382159791E-7,124.0,67.74193548387096,3.011341415721551,124.0,1063536.0,100.0,69.0
126.0,2.710504436,7.343298526228111E-7,126.0,67.46031746031747,2.2701475595914014,126.0,1063536.0,100.0,79.0
128.0,2.746740977,7.442998847849932E-7,128.0,66.40625,0.6498194945848376,128.0,1063536.0,100.0,80.0
130.0,2.77602489,7.523569880952827E-7,130.0,66.92307692307692,1.0619469026548332,130.0,1063536.0,100.0,75.0
