learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.123439984,3.893394760290782E-10,3.0,33.33333333333333,0.0,3.0,12192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.133869642,4.249336025325789E-10,6.0,50.0,-28.571428571428587,6.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.137111969,4.359989507351485E-10,9.0,33.33333333333333,-42.105263157894754,9.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.139812343,4.452147326680522E-10,12.0,33.33333333333333,-33.333333333333336,12.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.142656351,4.5492070581970947E-10,15.0,33.33333333333333,-38.8888888888889,15.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.14485311,4.624177606362436E-10,18.0,33.33333333333333,-42.105263157894754,18.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.147426456,4.712000239723259E-10,21.0,33.33333333333333,-37.38317757009346,21.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.149561006,4.784847731681334E-10,24.0,29.166666666666668,-41.666666666666664,24.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.151582211,4.853827008335956E-10,27.0,33.33333333333333,-31.351351351351347,27.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.154002769,4.936435323643188E-10,30.0,36.666666666666664,-30.136986301369863,30.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.156261972,5.013536948048406E-10,33.0,39.39393939393939,-19.999999999999996,33.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
