learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.118775194,4.053535869262285E-10,3.0,0.0,-80.0,3.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.13002152,4.4373482151163953E-10,6.0,33.33333333333333,-33.333333333333336,6.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.133049844,4.5406982459127906E-10,9.0,44.44444444444444,-36.36363636363636,9.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.136587807,4.661441133730114E-10,12.0,41.66666666666667,-40.00000000000001,12.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.138952387,4.74213904314157E-10,15.0,46.666666666666664,-33.33333333333333,15.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.14127294,4.821334407975276E-10,18.0,50.0,-28.571428571428587,18.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.143521892,4.898086188319657E-10,21.0,42.857142857142854,-27.272727272727266,21.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.145589597,4.968652407597337E-10,24.0,45.83333333333333,-23.809523809523846,24.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.147513942,5.034326065704227E-10,27.0,48.148148148148145,-21.153846153846146,27.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.149203245,5.091978257832428E-10,30.0,50.0,-19.04761904761907,30.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.151994576,5.187240239315563E-10,33.0,48.484848484848484,-17.610062893081793,33.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.153714917,5.245951690048808E-10,36.0,47.22222222222222,-16.3265306122449,36.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.155314397,5.300538420946234E-10,39.0,46.15384615384615,-15.1898734177215,39.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.157001159,5.35810389433884E-10,42.0,47.61904761904761,-8.962264150943415,42.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.158668902,5.415020291134715E-10,45.0,48.888888888888886,-3.8114343029087214,45.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.160437004,5.475361719644733E-10,48.0,52.083333333333336,6.440677966101695,48.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.162042641,5.530158575396571E-10,51.0,52.94117647058824,4.821150855365478,51.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.16366837,5.585641126872765E-10,54.0,53.70370370370371,7.407407407407418,54.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.165795635,5.658239997819895E-10,57.0,54.385964912280706,11.15107913669066,57.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.167637935,5.72111364071154E-10,60.0,56.666666666666664,15.94827586206896,60.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.169546415,5.786245861297681E-10,63.0,57.14285714285714,17.306757413709295,63.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.171587109,5.855890254614255E-10,66.0,59.09090909090909,21.220159151193634,66.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.173398939,5.917724023490317E-10,69.0,60.86956521739131,24.05218100285364,69.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.174958032,5.97093243499597E-10,72.0,62.5,26.69683257918552,72.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.176454559,6.022005606670347E-10,75.0,64.0,29.809358752166375,75.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.177983613,6.074188853241503E-10,78.0,65.38461538461539,32.1083172147002,78.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.179527999,6.126895347216891E-10,81.0,65.4320987654321,32.25806451612904,81.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.181100981,6.180577759713762E-10,84.0,65.47619047619048,31.955307262569832,84.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.182523245,6.229116498699619E-10,87.0,65.51724137931035,31.711145996860274,87.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.183368365,6.257958583637245E-10,90.0,65.55555555555556,32.314410480349345,90.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.184261717,6.288446720544663E-10,93.0,66.66666666666666,34.758995247793614,93.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.185237255,6.321739684686893E-10,96.0,66.66666666666666,35.025380710659896,96.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.186169336,6.353549557096429E-10,99.0,67.67676767676768,36.99284009546539,99.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.186949496,6.380174700253541E-10,102.0,68.62745098039215,38.73873873873874,102.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.188521069,6.433809026682544E-10,105.0,67.61904761904762,37.03703703703705,105.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.189240789,6.458371485707661E-10,108.0,66.66666666666666,35.458167330677284,108.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.190232705,6.492223394931192E-10,111.0,67.56756756756756,37.051039697542535,111.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.190975822,6.517584342054196E-10,114.0,66.66666666666666,35.554894376673595,114.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.191732707,6.543415160704819E-10,117.0,66.66666666666666,35.52352691818566,117.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.192556313,6.571523020188843E-10,120.0,67.5,37.096774193548384,120.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
