learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.125182289,4.2721959154018097E-10,3.0,0.0,-80.0,3.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.137711963,4.699806103006834E-10,6.0,33.33333333333333,-33.333333333333336,6.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.140583782,4.79781496272319E-10,9.0,44.44444444444444,-36.36363636363636,9.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.143878996,4.910273361619977E-10,12.0,41.66666666666667,-40.00000000000001,12.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.146359217,4.994917843759889E-10,15.0,46.666666666666664,-33.33333333333333,15.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.15011222,5.122999573333397E-10,18.0,50.0,-28.571428571428587,18.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.153002519,5.221639114763175E-10,21.0,42.857142857142854,-27.272727272727266,21.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.155282281,5.299442372574576E-10,24.0,45.83333333333333,-23.809523809523846,24.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.15721125,5.365273837621014E-10,27.0,48.148148148148145,-21.153846153846146,27.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.158925328,5.423771545953221E-10,30.0,50.0,-19.04761904761907,30.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.161081341,5.497351522847183E-10,33.0,48.484848484848484,-17.610062893081793,33.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.16287964,5.558723508483834E-10,36.0,47.22222222222222,-16.3265306122449,36.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.165267105,5.640202432560424E-10,39.0,46.15384615384615,-15.1898734177215,39.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.166934406,5.697103744869431E-10,42.0,47.61904761904761,-8.962264150943415,42.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.16860298,5.754048501865732E-10,45.0,48.888888888888886,-3.8114343029087214,45.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.170272836,5.811037010699511E-10,48.0,52.083333333333336,6.440677966101695,48.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.17190701,5.866807771432732E-10,51.0,52.94117647058824,4.821150855365478,51.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.173484909,5.920657990314068E-10,54.0,53.70370370370371,7.407407407407418,54.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.175977365,6.005720026066735E-10,57.0,54.385964912280706,11.15107913669066,57.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.177708545,6.064801388006245E-10,60.0,56.666666666666664,15.94827586206896,60.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.179324109,6.119937030412258E-10,63.0,57.14285714285714,17.306757413709295,63.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.181498105,6.194130727503864E-10,66.0,59.09090909090909,21.220159151193634,66.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.183659691,6.267900898618004E-10,69.0,60.86956521739131,24.05218100285364,69.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.185156784,6.318993386626245E-10,72.0,62.5,26.69683257918552,72.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.186801252,6.375115458915632E-10,75.0,64.0,29.809358752166375,75.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.188946342,6.448322657868268E-10,78.0,65.38461538461539,32.1083172147002,78.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.190868292,6.513914579898121E-10,81.0,65.4320987654321,32.25806451612904,81.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.192290088,6.562437347074352E-10,84.0,65.47619047619048,31.955307262569832,84.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.194106456,6.624425987899306E-10,87.0,65.51724137931035,31.711145996860274,87.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.194948036,6.653147260430788E-10,90.0,65.55555555555556,32.314410480349345,90.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.195788003,6.68181348482354E-10,93.0,66.66666666666666,34.758995247793614,93.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.196625948,6.710410702808038E-10,96.0,66.66666666666666,35.025380710659896,96.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.19774834,6.748715470648477E-10,99.0,67.67676767676768,36.99284009546539,99.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.199035814,6.792654123695363E-10,102.0,68.62745098039215,38.73873873873874,102.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.201321023,6.870643275624351E-10,105.0,67.61904761904762,37.03703703703705,105.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.202542872,6.912342291904823E-10,108.0,66.66666666666666,35.458167330677284,108.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.203676837,6.951042020755513E-10,111.0,67.56756756756756,37.051039697542535,111.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.204907818,6.993052692090475E-10,114.0,66.66666666666666,35.554894376673595,114.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.206004582,7.030482832714918E-10,117.0,66.66666666666666,35.52352691818566,117.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.207198291,7.071221492749952E-10,120.0,67.5,37.096774193548384,120.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.208383101,7.111656449507511E-10,123.0,67.47967479674797,36.777178103315336,123.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.210269732,7.176043011827604E-10,126.0,68.25396825396825,38.00738007380073,126.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
