learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.106802704,1.3616032414966159E-10,7.0,42.857142857142854,-16.66666666666665,7.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.114288534,1.4570383757352827E-10,14.0,64.28571428571429,25.53191489361703,14.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.117227336,1.494504490163591E-10,21.0,71.42857142857143,40.000000000000014,21.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.118793981,1.5144772888885604E-10,28.0,71.42857142857143,41.36125654450262,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.120350299,1.5343184310528967E-10,35.0,71.42857142857143,42.24422442244225,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.12217232,1.557546959982978E-10,42.0,73.80952380952381,47.61904761904763,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.123541623,1.5750038906931878E-10,49.0,73.46938775510205,47.91496320523304,49.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.124796231,1.59099860108561E-10,56.0,75.0,50.567465321563674,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.126290385,1.6100472286343574E-10,63.0,77.77777777777779,55.76730190571716,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.128402668,1.636976241403156E-10,70.0,80.0,60.291734197730975,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.130484892,1.6635220388571422E-10,77.0,81.81818181818183,63.752521856086084,77.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.132392918,1.6878470258580316E-10,84.0,82.14285714285714,64.84374999999999,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.134865932,1.719374915626314E-10,91.0,82.41758241758241,65.10067114093958,91.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.136198415,1.7363624365793335E-10,98.0,82.6530612244898,65.3061224489796,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.13724473,1.7497016671631072E-10,105.0,83.80952380952381,67.3614920460779,105.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.138206618,1.7619645572370954E-10,112.0,83.92857142857143,67.70265940403718,112.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.139204706,1.7746889528301028E-10,119.0,84.87394957983193,69.54791015069661,119.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.140180123,1.787124321030246E-10,126.0,85.71428571428571,71.42857142857142,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.141908472,1.8091586470603944E-10,133.0,86.46616541353383,72.78927028870199,133.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.143485349,1.8292618912127285E-10,140.0,87.14285714285714,74.28571428571429,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.144928573,1.8476612238420383E-10,147.0,87.75510204081633,75.40435025097601,147.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.146349944,1.865781957573361E-10,154.0,88.31168831168831,76.56408522150828,154.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.147940498,1.8860595666699941E-10,161.0,88.81987577639751,77.49650566858209,161.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.149313033,1.9035577014088634E-10,168.0,89.28571428571429,78.52577758841075,168.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.150681004,1.9209976507557766E-10,175.0,89.71428571428571,79.36591117516049,175.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.151576328,1.932411931620704E-10,182.0,89.56043956043956,78.94800925362232,182.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.152639104,1.945961019727919E-10,189.0,89.94708994708994,79.71530249110319,189.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.153373047,1.9553178911407791E-10,196.0,90.3061224489796,80.37934668071654,196.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.16012172,2.041355179415809E-10,203.0,90.64039408866995,80.94273432481842,203.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.1614939,2.0588487883408866E-10,210.0,90.95238095238095,81.6247582205029,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.162786796,2.0753316236866846E-10,217.0,91.24423963133641,82.05909229363388,217.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.164046008,2.0913850294219125E-10,224.0,91.51785714285714,82.50863060989643,224.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.165189149,2.1059586725301214E-10,231.0,91.77489177489177,83.14710286833315,231.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.166478321,2.1223940314518083E-10,238.0,92.01680672268907,83.59573387506347,238.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.167178772,2.131323921018177E-10,245.0,91.83673469387756,83.16035466355076,245.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.167913523,2.1406910934382017E-10,252.0,92.06349206349206,83.63211223694465,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
