learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.104654298,1.334213704864184E-10,7.0,85.71428571428571,0.0,7.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.111978394,1.4275869293345344E-10,14.0,85.71428571428571,0.0,14.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.114382696,1.458238825533125E-10,21.0,85.71428571428571,58.82352941176469,21.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.116936131,1.4907919842335913E-10,28.0,85.71428571428571,62.913907284768186,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.11870519,1.5133453127410676E-10,35.0,88.57142857142857,68.18181818181816,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.120215333,1.5325977803932296E-10,42.0,85.71428571428571,66.66666666666666,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.121852305,1.5534671619534493E-10,49.0,87.75510204081633,73.02752293577981,49.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.123878584,1.579299729400211E-10,56.0,87.5,74.41253263707571,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.125762904,1.603322494029999E-10,63.0,88.88888888888889,77.73851590106005,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.127846828,1.6298899643950995E-10,70.0,90.0,80.0,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.129606104,1.6523185716734995E-10,77.0,90.9090909090909,81.7966903073286,77.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.130633738,1.665419642461671E-10,84.0,91.66666666666666,83.06451612903226,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.131944331,1.6821280928121677E-10,91.0,92.3076923076923,84.44444444444446,91.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.132985927,1.6954071619444428E-10,98.0,92.85714285714286,85.2852852852853,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.134493676,1.7146291090382475E-10,105.0,92.38095238095238,84.54746136865343,105.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.135474242,1.727130120661524E-10,112.0,92.85714285714286,85.6179775280899,112.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.136460973,1.7397097284595176E-10,119.0,93.27731092436974,86.45418326693228,119.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.137528026,1.7533133430613415E-10,126.0,93.65079365079364,87.19837439674879,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.138934103,1.7712390970852645E-10,133.0,93.23308270676691,86.36208271619003,133.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.13987788,1.7832710941632595E-10,140.0,93.57142857142857,86.9077306733167,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.140681496,1.7935162107149765E-10,147.0,93.87755102040816,87.47989022428315,147.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.141471079,1.8035824237598318E-10,154.0,93.5064935064935,86.74470648992941,154.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.142403562,1.8154704362154011E-10,161.0,93.7888198757764,87.32083792723263,161.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.14318964,1.8254919648170476E-10,168.0,93.45238095238095,86.60869565217392,168.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.143949586,1.8351803425285556E-10,175.0,93.71428571428572,87.09871992493801,175.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.144790328,1.8458987699614635E-10,182.0,93.95604395604396,87.5975715524718,182.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.145902874,1.860082364413474E-10,189.0,94.17989417989418,88.13559322033898,189.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.14665803,1.869709675510725E-10,196.0,94.38775510204081,88.52459016393442,196.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.152506558,1.944271221094662E-10,203.0,94.08866995073892,87.89505068574836,203.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.153815856,1.9609631617863978E-10,210.0,94.28571428571428,88.26378539493292,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.154551271,1.9703387993905285E-10,217.0,94.47004608294931,88.70967741935485,217.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.155249952,1.9792461236317957E-10,224.0,94.19642857142857,88.16644993498049,224.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.155989314,1.9886720806360248E-10,231.0,94.37229437229438,88.57697135684127,231.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.156672753,1.997385088105997E-10,238.0,94.11764705882352,88.09319611206404,238.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.157382285,2.0064307492640289E-10,245.0,94.28571428571428,88.40902946742362,245.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.158112057,2.0157344455520317E-10,252.0,94.44444444444444,88.72915468660149,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.158923211,2.0260756623413832E-10,259.0,94.20849420849422,88.25964763833066,259.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.159644902,2.0352763358089662E-10,266.0,93.98496240601504,87.8545745105873,266.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.160376855,2.0446078371670514E-10,273.0,94.13919413919413,88.19523269012485,273.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.161049598,2.0531844837798016E-10,280.0,93.92857142857143,87.74333093006489,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.16199409,2.0652255962292357E-10,287.0,94.07665505226481,88.07002958652225,287.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.162597898,2.0729234062963065E-10,294.0,94.21768707482994,88.36429668948178,294.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.163225028,2.080918543206321E-10,301.0,94.01993355481729,87.97015853279454,301.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.163821216,2.0885192076365154E-10,308.0,94.15584415584416,88.24078394773682,308.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.164438997,2.0963951562841735E-10,315.0,94.28571428571428,88.48730964467005,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.16505573,2.1042577442195682E-10,322.0,93.7888198757764,87.49805870476783,322.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.165721328,2.1127433008617828E-10,329.0,93.9209726443769,87.76132728219626,329.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.166374678,2.1210727105538053E-10,336.0,94.04761904761905,88.02523254570725,336.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.167009239,2.1291625835829313E-10,343.0,94.16909620991254,88.26708626941233,343.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.168140457,2.1435842230916026E-10,350.0,94.28571428571428,88.49932638911707,350.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.168745477,2.1512974846694208E-10,357.0,93.8375350140056,87.58300132802125,357.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.169402067,2.1596682003802728E-10,364.0,93.95604395604396,87.84161302077007,364.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.170012279,2.167447653578388E-10,371.0,94.07008086253369,88.05817287996722,371.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.170707784,2.1763144877221856E-10,378.0,94.17989417989418,88.24228028503562,378.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.171143296,2.1818667305840392E-10,385.0,94.28571428571428,88.42832941690803,385.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.171593625,2.1876078719894097E-10,392.0,94.38775510204081,88.61998891557361,392.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.172047126,2.193389452497165E-10,399.0,94.48621553884712,88.77551020408163,399.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.174220747,2.2211004493965047E-10,406.0,94.58128078817734,88.93787773704547,406.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.174591372,2.2258254627386733E-10,413.0,94.67312348668281,89.09348441926346,413.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.175012706,2.2311969535218348E-10,420.0,94.52380952380952,88.78048780487804,420.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.175361714,2.23564637667603E-10,427.0,94.61358313817331,88.94840488381254,427.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.17572487,2.24027616944578E-10,434.0,94.70046082949308,89.09380940934815,434.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.176061746,2.2445709245072477E-10,441.0,94.5578231292517,88.81112966995794,441.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.176387324,2.2487216439512048E-10,448.0,94.64285714285714,88.93485643717196,448.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.176754994,2.2534089846743484E-10,455.0,94.72527472527472,89.08938313050776,455.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.177107328,2.2579008102416998E-10,462.0,94.8051948051948,89.25706313219392,462.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.177719284,2.2657024972968637E-10,469.0,94.88272921108742,89.41966048164232,469.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.178062728,2.2700809862878594E-10,476.0,94.9579831932773,89.52637658837119,476.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.178382328,2.274155493577322E-10,483.0,95.03105590062113,89.66384306732056,483.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.178701748,2.278227706087961E-10,490.0,94.89795918367348,89.39852877542191,490.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.179015242,2.28222436938021E-10,497.0,94.76861167002012,89.12454341934723,497.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.179332005,2.2862627084056545E-10,504.0,94.84126984126983,89.22527915275698,504.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.179653428,2.2903604567050943E-10,511.0,94.9119373776908,89.34032959450569,511.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.180499659,2.3011488621433585E-10,518.0,94.98069498069498,89.47055696281703,518.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.18084514,2.3055533203813773E-10,525.0,95.04761904761905,89.61550750878688,525.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.181210442,2.3102104720142162E-10,532.0,95.11278195488721,89.72118185601332,532.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.181523661,2.3142036293943732E-10,539.0,95.17625231910947,89.80547917303188,539.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.181847463,2.3183317070206016E-10,546.0,95.23809523809523,89.88629563135846,546.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
