learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.105293112,1.3423577984174092E-10,7.0,42.857142857142854,-16.66666666666665,7.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.113697149,1.4494989436533714E-10,14.0,64.28571428571429,25.53191489361703,14.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.116659912,1.4872705313894482E-10,21.0,71.42857142857143,40.000000000000014,21.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.118623233,1.5123004616962537E-10,28.0,71.42857142857143,41.36125654450262,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.12110523,1.5439428736766177E-10,35.0,71.42857142857143,42.24422442244225,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.123198204,1.570625720421473E-10,42.0,73.80952380952381,47.61904761904763,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.124499217,1.5872120375434555E-10,49.0,73.46938775510205,47.91496320523304,49.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.125652837,1.6019192750255265E-10,56.0,75.0,50.567465321563674,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.126969273,1.6187022164463994E-10,63.0,77.77777777777779,55.76730190571716,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.128151879,1.633778989811738E-10,70.0,80.0,60.291734197730975,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.129516503,1.6511762690212988E-10,77.0,81.81818181818183,63.752521856086084,77.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.130619245,1.6652348745200366E-10,84.0,82.14285714285714,64.84374999999999,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.132283441,1.6864513286285928E-10,91.0,82.41758241758241,65.10067114093958,91.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.13334113,1.6999355637364915E-10,98.0,82.6530612244898,65.3061224489796,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.134323524,1.7124598801136015E-10,105.0,83.80952380952381,67.3614920460779,105.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.135287012,1.7247431682215796E-10,112.0,83.92857142857143,67.70265940403718,112.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.136877293,1.745017296903663E-10,119.0,84.87394957983193,69.54791015069661,119.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.137842654,1.7573244634601805E-10,126.0,85.71428571428571,71.42857142857142,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.138936508,1.771269757880105E-10,133.0,86.46616541353383,72.78927028870199,133.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.139820936,1.7825451281335617E-10,140.0,87.14285714285714,74.28571428571429,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
