learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.093883853,1.2565157905643184E-8,1.0,100.0,?,1.0,517344.0,50.0,0.0
2.0,0.265808188,4.1971181307286024E-8,2.0,100.0,?,2.0,661152.0,50.0,0.0
3.0,0.350069666,5.77267916705211E-8,3.0,100.0,?,3.0,722784.0,50.0,0.0
4.0,0.422677676,7.188222123493751E-8,4.0,100.0,?,4.0,753600.0,50.0,0.0
5.0,0.502232795,8.908395741658906E-8,5.0,80.0,0.0,5.0,835808.0,50.0,49.0
6.0,0.578184923,1.0611937037028373E-7,6.0,83.33333333333334,57.14285714285715,6.0,866992.0,50.0,49.0
7.0,0.641409349,1.2031446204125054E-7,7.0,71.42857142857143,30.000000000000004,7.0,867872.0,50.0,4.0
8.0,0.703824644,1.3434209759826877E-7,8.0,75.0,33.33333333333333,8.0,868752.0,50.0,4.0
9.0,0.765739155,1.4825718357197115E-7,9.0,77.77777777777779,35.714285714285715,9.0,868752.0,50.0,4.0
10.0,0.838495197,1.6462543194683064E-7,10.0,80.0,37.499999999999986,10.0,869632.0,50.0,4.0
11.0,0.888384405,1.7589723930812546E-7,11.0,72.72727272727273,23.255813953488385,11.0,873352.0,50.0,49.0
12.0,0.92713581,1.8467025127389574E-7,12.0,66.66666666666666,11.1111111111111,12.0,875112.0,50.0,11.0
13.0,0.966996272,1.9370713177643098E-7,13.0,61.53846153846154,2.9850746268656594,13.0,876352.0,50.0,49.0
14.0,1.004868293,2.022932070749688E-7,14.0,64.28571428571429,18.604651162790695,14.0,876352.0,50.0,49.0
15.0,1.041255307,2.1054261214614124E-7,15.0,60.0,11.764705882352942,15.0,876352.0,50.0,36.0
16.0,1.07776799,2.1882882035371955E-7,16.0,56.25,3.4482758620689653,16.0,877232.0,50.0,48.0
17.0,1.112655962,2.2674631576023792E-7,17.0,58.82352941176471,13.138686131386853,17.0,877232.0,50.0,48.0
18.0,1.147902031,2.347450778953752E-7,18.0,55.55555555555556,7.692307692307702,18.0,877232.0,50.0,29.0
19.0,1.182698607,2.426418318437723E-7,19.0,57.89473684210527,10.588235294117641,19.0,877232.0,50.0,38.0
20.0,1.217361453,2.505082370329835E-7,20.0,55.00000000000001,4.255319148936175,20.0,877232.0,50.0,39.0
21.0,1.251709445,2.5830318908359654E-7,21.0,57.14285714285714,6.89655172413793,21.0,877232.0,50.0,39.0
22.0,1.286629248,2.6622790823462734E-7,22.0,54.54545454545454,2.6548672566371594,22.0,877232.0,50.0,32.0
23.0,1.322504498,2.7436945704929327E-7,23.0,56.52173913043478,9.448818897637793,23.0,877232.0,50.0,33.0
24.0,1.38344049,2.8819830433086186E-7,24.0,54.166666666666664,4.347826086956506,24.0,877232.0,50.0,40.0
25.0,1.418651687,2.9618915259528703E-7,25.0,52.0,0.6622516556291351,25.0,877232.0,50.0,34.0
26.0,1.445999935,3.023955789222838E-7,26.0,50.0,-3.68098159509202,26.0,877232.0,50.0,39.0
27.0,1.474243793,3.0880525547147835E-7,27.0,51.85185185185185,-1.1527377521613935,27.0,877232.0,50.0,39.0
28.0,1.503767602,3.155054047991729E-7,28.0,50.0,-4.255319148936175,28.0,877232.0,50.0,31.0
29.0,1.528903475,3.212097535362198E-7,29.0,48.275862068965516,-7.940446650124075,29.0,877232.0,50.0,39.0
30.0,1.554033772,3.2691283685278353E-7,30.0,50.0,-5.633802816901397,30.0,877232.0,50.0,39.0
31.0,1.582345825,3.3333798961249694E-7,31.0,51.61290322580645,-3.563474387527854,31.0,877232.0,50.0,39.0
32.0,1.611515447,3.3995775954910653E-7,32.0,50.0,-6.224066390041494,32.0,877232.0,50.0,34.0
33.0,1.636851948,3.457076389139704E-7,33.0,51.515151515151516,-4.347826086956526,33.0,877232.0,50.0,41.0
34.0,1.662329814,3.5148959972908716E-7,34.0,50.0,-7.43494423791821,34.0,877232.0,50.0,38.0
35.0,1.687505333,3.5720294575101174E-7,35.0,48.57142857142857,-9.756097560975622,35.0,877232.0,50.0,36.0
