learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.102844647,1.3764446047022938E-8,1.0,100.0,?,1.0,517344.0,50.0,0.0
2.0,0.297050204,4.9647053370310206E-8,2.0,50.0,0.0,2.0,714208.0,50.0,49.0
3.0,0.377475202,6.545329176511202E-8,3.0,33.33333333333333,-50.000000000000014,3.0,759696.0,50.0,0.0
4.0,0.463628108,8.381881072872215E-8,4.0,25.0,-50.0,4.0,824016.0,50.0,49.0
5.0,0.562771609,1.0544274875522074E-7,5.0,20.0,-66.66666666666667,5.0,843088.0,50.0,8.0
6.0,0.638438246,1.224352695325907E-7,6.0,16.666666666666664,-66.66666666666667,6.0,868072.0,50.0,49.0
7.0,0.707467066,1.3795927380090582E-7,7.0,28.57142857142857,-39.99999999999998,7.0,869312.0,50.0,49.0
8.0,0.759720954,1.4971073616616225E-7,8.0,25.0,-41.17647058823529,8.0,869312.0,50.0,40.0
9.0,0.807144741,1.6037594921496805E-7,9.0,33.33333333333333,-28.571428571428566,9.0,869312.0,50.0,32.0
10.0,0.87704691,1.7620775821403708E-7,10.0,30.0,-40.0,10.0,875472.0,50.0,45.0
11.0,0.921412872,1.8625599343323257E-7,11.0,36.36363636363637,-30.508474576271173,11.0,875472.0,50.0,38.0
12.0,0.963478222,1.957831740086878E-7,12.0,33.33333333333333,-37.14285714285717,12.0,875472.0,50.0,45.0
13.0,1.005572665,2.053169437190125E-7,13.0,30.76923076923077,-40.96385542168676,13.0,875472.0,50.0,33.0
14.0,1.045724747,2.1441079734662966E-7,14.0,35.714285714285715,-34.04255319148937,14.0,875472.0,50.0,28.0
15.0,1.085054766,2.2331846584455218E-7,15.0,40.0,-28.571428571428566,15.0,875472.0,50.0,27.0
16.0,1.124346219,2.3221739971299765E-7,16.0,43.75,-24.137931034482758,16.0,875472.0,50.0,28.0
17.0,1.16284678,2.4095473803882183E-7,17.0,47.05882352941176,-11.678832116788337,17.0,877232.0,50.0,28.0
18.0,1.199836683,2.4934924681365287E-7,18.0,50.0,-8.000000000000012,18.0,877232.0,50.0,27.0
19.0,1.238320702,2.580828310889689E-7,19.0,47.368421052631575,-13.095238095238102,19.0,877232.0,50.0,43.0
20.0,1.274951459,2.663958350745485E-7,20.0,50.0,-4.1666666666666705,20.0,877232.0,50.0,42.0
21.0,1.313603351,2.751675165401047E-7,21.0,47.61904761904761,-8.450704225352123,21.0,877232.0,50.0,29.0
22.0,1.355084818,2.845813433004605E-7,22.0,45.45454545454545,-12.820512820512835,22.0,877232.0,50.0,37.0
23.0,1.390867953,2.9270198748675275E-7,23.0,47.82608695652174,-6.153846153846144,23.0,877232.0,50.0,35.0
24.0,1.451591986,3.064827326771803E-7,24.0,50.0,-0.6993006993006743,24.0,877232.0,50.0,35.0
25.0,1.482125569,3.1341204066754004E-7,25.0,52.0,3.846153846153845,25.0,877232.0,50.0,33.0
26.0,1.510562309,3.19865489963084E-7,26.0,53.84615384615385,7.692307692307687,26.0,877232.0,50.0,30.0
