learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
26.0,0.740756802,3.7902814478027327E-7,26.0,100.0,?,26.0,1977872.0,50.0,13.599999999999998,0.5198115828188644,33480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.125480037,5.758821373756934E-7,52.0,100.0,?,52.0,1977872.0,50.0,26.5,0.7841542955207691,33480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.295918845,6.630917384490578E-7,78.0,100.0,?,78.0,1977872.0,50.0,39.739999999999995,1.0137060717979347,33480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,1.470798684,7.525737125013769E-7,104.0,100.0,?,104.0,1977872.0,50.0,53.660000000000004,1.2673642905250087,33480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.634635551,8.449669652260095E-7,130.0,98.46153846153847,0.0,130.0,2179872.0,50.0,84.51999999999997,2.9798287856581185,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,1.875110924,9.80595735070451E-7,156.0,95.51282051282051,-1.8656716417908428,156.0,2180136.0,50.0,217.78,6.454885193180655,37525.12,5.1199999999999735,1.04,0.04,1.02,0.02,1.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0
182.0,1.998588126,1.0502372156186217E-6,182.0,96.15384615384616,-1.5948963317382885,182.0,2180136.0,50.0,224.63999999999996,6.722047792943178,37525.12,5.1199999999999735,1.04,0.04,1.02,0.02,1.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0
208.0,2.107102892,1.1114398412302573E-6,208.0,96.63461538461539,-1.3927576601671914,208.0,2180136.0,50.0,239.53999999999996,7.640611686165938,37525.12,5.1199999999999735,1.04,0.04,1.02,0.02,1.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0
234.0,2.256574614,1.1981768674142557E-6,234.0,94.44444444444444,10.476751030017642,234.0,2243096.0,50.0,357.92,9.557253469357764,38783.36000000001,885.8118092669201,1.12,0.08870956969291441,1.06,0.044354784846457204,1.06,0.044354784846457204,0.06,0.044354784846457204,0.0,0.0,0.0,0.0,1.0,0.0
260.0,2.387096085,1.2753505413023094E-6,260.0,92.3076923076923,5.07484483388102,260.0,2285544.0,50.0,397.08000000000004,9.929500059346967,39632.0,1541.3468841058643,1.12,0.08870956969291441,1.06,0.044354784846457204,1.06,0.044354784846457204,0.06,0.044354784846457204,0.0,0.0,0.0,0.0,1.0,0.0
