learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
26.0,0.830747808,4.6154124987363817E-7,26.0,96.15384615384616,0.0,26.0,2147552.0,50.0,14.460000000000003,0.7246167178275021,36873.59999999999,211.58406637281826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.126075134,6.256172087281446E-7,52.0,98.07692307692307,0.0,52.0,2147552.0,50.0,27.739999999999995,1.1127498572895704,36873.59999999999,211.58406637281826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.286733805,7.148748668312613E-7,78.0,98.71794871794873,0.0,78.0,2147552.0,50.0,40.86000000000001,1.2437632165229482,36873.59999999999,211.58406637281826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,1.463763755,8.132279694229779E-7,104.0,99.03846153846155,0.0,104.0,2147552.0,50.0,54.6,1.4732997810689985,36873.59999999999,211.58406637281826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.623516251,9.031509391897338E-7,130.0,98.46153846153847,0.0,130.0,2175832.0,50.0,68.30000000000001,2.15979023924802,37439.19999999999,80.80000000000018,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,1.807299001,1.0066002816770102E-6,156.0,98.71794871794873,0.0,156.0,2175832.0,50.0,81.46000000000002,2.480488760263977,37439.19999999999,80.80000000000018,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,1.929228132,1.0753603185433026E-6,182.0,97.8021978021978,0.0,182.0,2179872.0,50.0,109.46,3.692818181612652,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,2.053998208,1.1457224621525282E-6,208.0,97.59615384615384,-0.7751937984496449,208.0,2179872.0,50.0,134.2,5.796761939185688,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,2.155314275,1.2028580822043742E-6,234.0,97.86324786324786,-0.6884681583473666,234.0,2179872.0,50.0,135.48,6.050484210678802,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,2.289159406,1.2783379619218286E-6,260.0,97.6923076923077,-0.6451612903228024,260.0,2179872.0,50.0,246.96000000000006,9.80141430860769,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,2.396072593,1.3386299907366062E-6,286.0,97.9020979020979,-0.586166471277272,286.0,2179872.0,50.0,255.26000000000002,12.36511914332294,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312.0,2.503095469,1.3989838769567633E-6,312.0,98.07692307692307,-0.5370569280338747,312.0,2179872.0,50.0,270.47999999999985,14.703414569412095,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338.0,2.624200332,1.4672790807056302E-6,338.0,98.22485207100591,24.32835820895504,338.0,2179872.0,50.0,333.40000000000003,19.175047561338456,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,2.75348843,1.5401890925456458E-6,364.0,98.35164835164835,39.29961089494151,364.0,2179872.0,50.0,386.24000000000007,25.196477887974414,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,2.879466165,1.6112322766632462E-6,390.0,98.46153846153847,39.346811819596105,390.0,2179872.0,50.0,469.7200000000001,29.68304731592064,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,2.978081473,1.6668448456863188E-6,416.0,98.5576923076923,39.3880524526471,416.0,2179872.0,50.0,498.1800000000001,30.685949586754138,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
442.0,3.074762634,1.7213666825936608E-6,442.0,98.64253393665159,39.42439470077708,442.0,2179872.0,50.0,515.6800000000002,32.11645188423922,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
468.0,3.178396477,1.7798093763685845E-6,468.0,98.71794871794873,39.4566623544633,468.0,2179872.0,50.0,517.7600000000001,32.118169058547984,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494.0,3.319099165,1.8602289549309633E-6,494.0,98.582995951417,35.79650946899403,494.0,2209336.0,50.0,642.4399999999999,31.623282045779796,38108.8,588.8000000000001,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
520.0,3.436196941,1.9249157675406955E-6,520.0,98.46153846153847,32.64248704663215,520.0,2135352.0,50.0,734.02,34.51555685927901,36629.439999999995,1205.8854408513037,1.12,0.06785338335450239,1.0600000000000005,0.033926691677251195,1.0600000000000005,0.033926691677251195,0.05999999999999999,0.033926691677251195,0.0,0.0,0.0,0.0,1.0,0.0
546.0,3.551850521,1.990947986960862E-6,546.0,98.53479853479854,42.176330420969336,546.0,2206984.0,50.0,751.9599999999999,36.45481362913126,38061.44,678.1910128618123,1.12,0.06785338335450239,1.0600000000000005,0.033926691677251195,1.0600000000000005,0.033926691677251195,0.05999999999999999,0.033926691677251195,0.0,0.0,0.0,0.0,1.0,0.0
