learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.132609245,1.82321861465772E-8,3.0,100.0,?,3.0,531456.0,50.0,0.0
6.0,0.257048194,3.643353706736118E-8,6.0,100.0,?,6.0,565392.0,50.0,0.0
9.0,0.308502862,4.411025128482531E-8,9.0,100.0,?,9.0,576704.0,50.0,0.0
12.0,0.355833823,5.124098943804081E-8,12.0,100.0,?,12.0,582360.0,50.0,0.0
15.0,0.397348464,5.7495458568632607E-8,15.0,100.0,?,15.0,582360.0,50.0,0.0
18.0,0.438072545,6.363082434202855E-8,18.0,100.0,?,18.0,582360.0,50.0,0.0
21.0,0.476185424,6.937279439022144E-8,21.0,100.0,?,21.0,582360.0,50.0,0.0
24.0,0.512477779,7.484048984792704E-8,24.0,100.0,?,24.0,582360.0,50.0,0.0
27.0,0.550321535,8.054191464617228E-8,27.0,100.0,?,27.0,582360.0,50.0,0.0
30.0,0.586525317,8.599626596597955E-8,30.0,100.0,?,30.0,582360.0,50.0,0.0
33.0,0.622702712,9.14466419008871E-8,33.0,100.0,?,33.0,582360.0,50.0,0.0
36.0,0.659839804,9.704160285728673E-8,36.0,100.0,?,36.0,582360.0,50.0,0.0
39.0,0.697396354,1.0269975807598482E-7,39.0,100.0,?,39.0,582360.0,50.0,0.0
42.0,0.731211849,1.0779429736426101E-7,42.0,100.0,?,42.0,582360.0,50.0,0.0
45.0,0.757262449,1.1171900126651552E-7,45.0,100.0,?,45.0,582360.0,50.0,0.0
48.0,0.78435737,1.1580103938387087E-7,48.0,100.0,?,48.0,582360.0,50.0,0.0
51.0,0.811306645,1.198611349193069E-7,51.0,100.0,?,51.0,582360.0,50.0,0.0
54.0,0.841210164,1.2436630784086884E-7,54.0,100.0,?,54.0,582360.0,50.0,0.0
57.0,0.870378639,1.2876074127638713E-7,57.0,100.0,?,57.0,582360.0,50.0,0.0
60.0,0.896936767,1.327619077983933E-7,60.0,100.0,?,60.0,582360.0,50.0,0.0
63.0,0.923088433,1.367018379958036E-7,63.0,100.0,?,63.0,582360.0,50.0,0.0
66.0,0.9480857,1.404678499625375E-7,66.0,100.0,?,66.0,582360.0,50.0,0.0
69.0,0.974352461,1.444251200214339E-7,69.0,100.0,?,69.0,582360.0,50.0,0.0
72.0,0.999309629,1.4818509079519038E-7,72.0,100.0,?,72.0,582360.0,50.0,0.0
75.0,1.024603819,1.5199583627503985E-7,75.0,100.0,?,75.0,582360.0,50.0,0.0
78.0,1.05169928,1.5607795574714738E-7,78.0,100.0,?,78.0,582360.0,50.0,0.0
81.0,1.082087498,1.6065615194098401E-7,81.0,100.0,?,81.0,582360.0,50.0,0.0
84.0,1.105624801,1.6420221018657708E-7,84.0,100.0,?,84.0,582360.0,50.0,0.0
87.0,1.129118162,1.6774164826453973E-7,87.0,100.0,?,87.0,582360.0,50.0,0.0
90.0,1.151332484,1.7108839022976657E-7,90.0,100.0,?,90.0,582360.0,50.0,0.0
93.0,1.173332907,1.7440290682436897E-7,93.0,100.0,?,93.0,582360.0,50.0,0.0
96.0,1.19473374,1.776270910192281E-7,96.0,100.0,?,96.0,582360.0,50.0,0.0
99.0,1.216512335,1.8090818768426155E-7,99.0,100.0,?,99.0,582360.0,50.0,0.0
102.0,1.237050502,1.8400240525199722E-7,102.0,100.0,?,102.0,582360.0,50.0,0.0
105.0,1.25728454,1.870508036726465E-7,105.0,100.0,?,105.0,582360.0,50.0,0.0
108.0,1.277583216,1.9010894025713206E-7,108.0,100.0,?,108.0,582360.0,50.0,0.0
111.0,1.309677629,1.9494418658319242E-7,111.0,100.0,?,111.0,582360.0,50.0,0.0
114.0,1.341401943,1.9972367492327468E-7,114.0,100.0,?,114.0,582360.0,50.0,0.0
117.0,1.362477492,2.0289885282330217E-7,117.0,100.0,?,117.0,582360.0,50.0,0.0
120.0,1.383452154,2.0605883139576765E-7,120.0,100.0,?,120.0,582360.0,50.0,0.0
123.0,1.402941335,2.0899501193373777E-7,123.0,100.0,?,123.0,582360.0,50.0,0.0
126.0,1.4210363,2.1172114414361617E-7,126.0,100.0,?,126.0,582360.0,50.0,0.0
129.0,1.440930742,2.1471838006718706E-7,129.0,100.0,?,129.0,582360.0,50.0,0.0
132.0,1.459671871,2.175418613735276E-7,132.0,100.0,?,132.0,582360.0,50.0,0.0
135.0,1.478751188,2.2041629305196307E-7,135.0,100.0,?,135.0,582360.0,50.0,0.0
138.0,1.496291599,2.2305887784843025E-7,138.0,100.0,?,138.0,582360.0,50.0,0.0
141.0,1.514155454,2.2575019173094385E-7,141.0,100.0,?,141.0,582360.0,50.0,0.0
