learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.129052012,1.9019249773936138E-8,3.0,66.66666666666666,0.0,3.0,569680.0,50.0,0.0
6.0,0.253759387,3.836115442298146E-8,6.0,66.66666666666666,0.0,6.0,599528.0,50.0,0.0
9.0,0.295920078,4.5055435303836646E-8,9.0,44.44444444444444,-21.62162162162162,9.0,613760.0,50.0,0.0
12.0,0.335334138,5.134011645825166E-8,12.0,33.33333333333333,-45.454545454545446,12.0,616360.0,50.0,0.0
15.0,0.363395782,5.581462340345606E-8,15.0,33.33333333333333,-47.05882352941176,15.0,616360.0,50.0,0.0
18.0,0.389615533,5.999543540260444E-8,18.0,44.44444444444444,-36.36363636363636,18.0,616360.0,50.0,0.0
21.0,0.415614485,6.414104038897074E-8,21.0,47.61904761904761,-11.594202898550739,21.0,616360.0,50.0,0.0
24.0,0.441637681,6.829051114836088E-8,24.0,45.83333333333333,-13.043478260869579,24.0,616360.0,50.0,0.0
27.0,0.467359189,7.239187691962968E-8,27.0,44.44444444444444,-12.188365650969525,27.0,616360.0,50.0,0.0
30.0,0.492854505,7.645717574931268E-8,30.0,46.666666666666664,-6.666666666666665,30.0,616360.0,50.0,0.0
33.0,0.518279962,8.051133536774045E-8,33.0,51.515151515151516,2.5830258302582987,33.0,616360.0,50.0,0.0
36.0,0.544420669,8.46795435819154E-8,36.0,55.55555555555556,11.38461538461539,36.0,616360.0,50.0,0.0
39.0,0.570342241,8.881281011272222E-8,39.0,58.97435897435898,17.67810026385224,39.0,616360.0,50.0,0.0
42.0,0.596734889,9.302119101792988E-8,42.0,54.761904761904766,9.111617312072896,42.0,616360.0,50.0,0.0
45.0,0.622612503,9.714744832374984E-8,45.0,57.77777777777777,15.430267062314535,45.0,616360.0,50.0,0.0
48.0,0.648694237,1.013062531295543E-7,48.0,60.416666666666664,20.55749128919859,48.0,616360.0,50.0,0.0
51.0,0.675518147,1.0558339995646643E-7,51.0,62.745098039215684,25.40415704387991,51.0,616360.0,50.0,0.0
54.0,0.702200645,1.0983799824787098E-7,54.0,64.81481481481481,29.629629629629626,54.0,616360.0,50.0,0.0
57.0,0.728024373,1.1395566328157568E-7,57.0,66.66666666666666,33.02411873840445,57.0,616360.0,50.0,0.0
60.0,0.754372075,1.1815687742245695E-7,60.0,68.33333333333333,36.24161073825503,60.0,616360.0,50.0,0.0
63.0,0.779740166,1.2220188987312013E-7,63.0,69.84126984126983,38.70967741935483,63.0,616360.0,50.0,0.0
66.0,0.806250969,1.264291109206983E-7,66.0,69.6969696969697,38.02816901408452,66.0,616360.0,50.0,0.0
69.0,0.835211109,1.310468855444549E-7,69.0,71.01449275362319,39.94778067885119,69.0,616360.0,50.0,0.0
72.0,0.862071237,1.353298074318924E-7,72.0,70.83333333333334,39.808917197452224,72.0,616360.0,50.0,0.0
75.0,0.887588577,1.3939861804944362E-7,75.0,70.66666666666667,40.08714596949892,75.0,616360.0,50.0,0.0
78.0,0.913334841,1.4350393123355594E-7,78.0,71.7948717948718,42.261103633916555,78.0,616360.0,50.0,0.0
81.0,0.938300126,1.4748471515061752E-7,81.0,71.60493827160494,41.4703110273327,81.0,616360.0,50.0,0.0
84.0,0.962682191,1.5137250302152505E-7,84.0,72.61904761904762,42.9078014184397,84.0,616360.0,50.0,0.0
87.0,0.986281509,1.5513547971287953E-7,87.0,73.5632183908046,44.769528015456785,87.0,616360.0,50.0,0.0
90.0,1.009015288,1.5876044381071508E-7,90.0,73.33333333333333,44.92605813360528,90.0,616360.0,50.0,0.0
93.0,1.031554756,1.6235442448081455E-7,93.0,72.04301075268818,42.153110047846894,93.0,616360.0,50.0,0.0
96.0,1.051819887,1.6558575580997605E-7,96.0,72.91666666666666,43.37568058076225,96.0,616360.0,50.0,0.0
99.0,1.071487808,1.68721860348692E-7,99.0,71.71717171717171,41.271186440677965,99.0,616360.0,50.0,0.0
102.0,1.090916861,1.7181987672247412E-7,102.0,71.56862745098039,41.09916367980884,102.0,616360.0,50.0,0.0
105.0,1.113384901,1.754024679999178E-7,105.0,72.38095238095238,42.23107569721115,105.0,616360.0,50.0,0.0
108.0,1.153941038,1.818692564987371E-7,108.0,73.14814814814815,43.26086956521739,108.0,616360.0,50.0,0.0
111.0,1.175094721,1.8524226990807806E-7,111.0,72.97297297297297,43.057455540355676,111.0,616360.0,50.0,0.0
114.0,1.193659872,1.8820253471253032E-7,114.0,73.68421052631578,44.480519480519476,114.0,616360.0,50.0,0.0
117.0,1.212236815,1.9116467978407945E-7,117.0,74.35897435897436,45.833333333333336,117.0,616360.0,50.0,0.0
120.0,1.228412738,1.9374397555907367E-7,120.0,74.16666666666667,45.99303135888503,120.0,616360.0,50.0,0.0
