learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.35760624,1.2373575412333014E-7,10.0,70.0,-15.384615384615447,10.0,1337496.0,50.0,29.0
20.0,0.553101159,1.9287214453196155E-7,20.0,50.0,-31.578947368421012,20.0,1367016.0,50.0,15.0
30.0,0.665469087,2.3270618792246407E-7,30.0,53.333333333333336,-18.644067796610145,30.0,1370296.0,50.0,16.0
40.0,0.771042053,2.7013144069127945E-7,40.0,60.0,12.328767123287674,40.0,1370296.0,50.0,15.0
50.0,0.874878084,3.0694095598599563E-7,50.0,64.0,14.448669201520906,50.0,1370296.0,50.0,15.0
60.0,0.97558035,3.426395623834183E-7,60.0,63.33333333333333,9.8360655737705,60.0,1370296.0,50.0,12.0
70.0,1.068511169,3.7558321759045333E-7,70.0,62.857142857142854,9.090909090909117,70.0,1370296.0,50.0,14.0
80.0,1.144033896,4.023557641509548E-7,80.0,63.74999999999999,12.65060240963855,80.0,1370296.0,50.0,28.0
90.0,1.200393436,4.2233502693338114E-7,90.0,63.33333333333333,16.899832120872972,90.0,1370296.0,50.0,15.0
100.0,1.255146266,4.4174471655560866E-7,100.0,63.0,17.04035874439461,100.0,1370296.0,50.0,22.0
110.0,1.309970697,4.6117978848568475E-7,110.0,61.81818181818181,17.52945376651195,110.0,1370296.0,50.0,27.0
120.0,1.363793239,4.802596942165721E-7,120.0,60.0,15.418502202643165,120.0,1370296.0,50.0,28.0
130.0,1.415502363,4.985904005467706E-7,130.0,58.46153846153847,11.764705882352938,130.0,1370296.0,50.0,21.0
140.0,1.493416867,5.262108238145688E-7,140.0,60.0,15.66265060240964,140.0,1370296.0,50.0,29.0
150.0,1.540376206,5.42857747724346E-7,150.0,60.0,15.174363807728545,150.0,1370296.0,50.0,29.0
160.0,1.58833167,5.598577945151677E-7,160.0,59.375,14.24802110817942,160.0,1370296.0,50.0,21.0
170.0,1.630887161,5.749435694793384E-7,170.0,61.1764705882353,16.82727946627131,170.0,1370296.0,50.0,25.0
