learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.127589868,1.836753561750054E-8,2.0,100.0,?,2.0,556464.0,50.0,0.0
4.0,0.22580276,3.4221155698878896E-8,4.0,50.0,-33.33333333333333,4.0,623968.0,50.0,0.0
6.0,0.269327413,4.140935951538177E-8,6.0,50.0,-28.571428571428587,6.0,638392.0,50.0,49.0
8.0,0.312315519,4.852630011507E-8,8.0,50.0,-33.33333333333333,8.0,639952.0,50.0,1.0
10.0,0.353797339,5.541756084869099E-8,10.0,50.0,-8.695652173913052,10.0,642160.0,50.0,49.0
12.0,0.395365906,6.232323262297652E-8,12.0,50.0,-2.85714285714287,12.0,642160.0,50.0,4.0
14.0,0.432233027,6.844786609636206E-8,14.0,42.857142857142854,-16.66666666666665,14.0,642160.0,50.0,20.0
16.0,0.459806528,7.302857602494666E-8,16.0,43.75,-16.129032258064516,16.0,642160.0,50.0,17.0
18.0,0.486746941,7.750411278428925E-8,18.0,44.44444444444444,-15.384615384615383,18.0,642160.0,50.0,12.0
20.0,0.51298592,8.18631222412756E-8,20.0,45.0,-9.999999999999998,20.0,642160.0,50.0,19.0
22.0,0.539108915,8.62028635951525E-8,22.0,45.45454545454545,-11.86440677966101,22.0,642160.0,50.0,20.0
24.0,0.56642013,9.074000067151464E-8,24.0,50.0,0.0,24.0,642160.0,50.0,22.0
26.0,0.593398394,9.522182551344444E-8,26.0,53.84615384615385,7.692307692307687,26.0,642160.0,50.0,20.0
28.0,0.620094936,9.965684865389642E-8,28.0,57.14285714285714,14.28571428571428,28.0,642160.0,50.0,19.0
30.0,0.646769809,1.0408827198294097E-7,30.0,56.666666666666664,13.33333333333333,30.0,642160.0,50.0,32.0
32.0,0.674802013,1.0874518498005762E-7,32.0,56.25,12.5,32.0,642160.0,50.0,24.0
34.0,0.701935042,1.1325272050602778E-7,34.0,55.88235294117647,11.764705882352944,34.0,642160.0,50.0,28.0
36.0,0.729164421,1.1777626239265629E-7,36.0,52.77777777777778,5.555555555555558,36.0,642160.0,50.0,28.0
38.0,0.755465418,1.2214557472951091E-7,38.0,52.63157894736842,5.263157894736836,38.0,642160.0,50.0,23.0
