learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.339560493,7.245980060813328E-8,74.0,79.72972972972973,58.551157580283785,74.0,824864.0,50.0,60.14000000000001,2.0192967052103734,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.582525836,1.243068813828296E-7,148.0,85.8108108108108,71.66301969365426,148.0,824864.0,50.0,129.01999999999995,3.3677328412146825,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.723735818,1.5444008989951675E-7,222.0,89.63963963963964,79.31956257594167,222.0,824864.0,50.0,168.48000000000002,5.125226923796462,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,0.864895495,1.8456256368603143E-7,296.0,91.55405405405406,83.14043561469062,296.0,824864.0,50.0,231.16000000000003,7.481206930894047,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,0.98685528,2.1058791670997936E-7,370.0,93.24324324324324,86.4951674599235,370.0,824864.0,50.0,273.6400000000001,8.3460737439095,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,1.097830042,2.342691437455846E-7,444.0,94.36936936936937,88.735538867465,444.0,824864.0,50.0,333.15999999999997,9.826260525671367,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.195368044,2.550830615079072E-7,518.0,94.5945945945946,89.18677124027077,518.0,824864.0,50.0,552.5799999999999,20.331258531369564,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,1.270441463,2.7110319660563437E-7,592.0,95.10135135135135,90.19150783856665,592.0,824864.0,50.0,623.6600000000001,22.965735079790107,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666.0,1.34185371,2.863420635682841E-7,666.0,95.64564564564564,91.25928875935665,666.0,824864.0,50.0,673.4599999999998,24.366474291282998,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740.0,1.414743435,3.018962138559669E-7,740.0,95.94594594594594,91.88050443280568,740.0,824864.0,50.0,733.0600000000002,27.99851905704576,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
