learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.291790249,6.60632345403317E-8,3.0,33.33333333333333,0.0,3.0,875168.0,50.0,0.0
6.0,0.491178887,1.1445868919079503E-7,6.0,50.0,18.18181818181818,6.0,938224.0,50.0,0.0
9.0,0.582406076,1.3679971466078735E-7,9.0,44.44444444444444,-4.651162790697674,9.0,946632.0,50.0,0.0
12.0,0.664054997,1.5694293461125966E-7,12.0,50.0,0.0,12.0,953632.0,50.0,0.0
15.0,0.745548647,1.7704784838613746E-7,15.0,46.666666666666664,-9.09090909090908,15.0,953632.0,50.0,0.0
18.0,0.840133593,2.003824540116245E-7,18.0,44.44444444444444,-15.384615384615383,18.0,953632.0,50.0,0.0
21.0,0.915993842,2.191172031138051E-7,21.0,47.61904761904761,-5.4794520547945265,21.0,954632.0,50.0,0.0
24.0,0.978878506,2.3464745008695872E-7,24.0,50.0,0.0,24.0,954632.0,50.0,0.0
27.0,1.039555465,2.4963247344416255E-7,27.0,48.148148148148145,-4.419889502762413,27.0,954632.0,50.0,0.0
30.0,1.098955469,2.643021349108488E-7,30.0,50.0,-2.739726027397255,30.0,954632.0,50.0,0.0
33.0,1.142540549,2.750660797853043E-7,33.0,51.515151515151516,2.5830258302582987,33.0,954632.0,50.0,0.0
36.0,1.185348062,2.8563799361784837E-7,36.0,52.77777777777778,4.968944099378882,36.0,954632.0,50.0,0.0
39.0,1.223805525,2.951356017842992E-7,39.0,56.41025641025641,12.648221343873518,39.0,954632.0,50.0,0.0
42.0,1.261655471,3.044831751338289E-7,42.0,59.523809523809526,19.047619047619047,42.0,954632.0,50.0,0.0
45.0,1.300147625,3.1398935072774894E-7,45.0,57.77777777777777,15.597235932872655,45.0,954632.0,50.0,0.0
48.0,1.342977352,3.245667506181697E-7,48.0,60.416666666666664,20.55749128919859,48.0,954632.0,50.0,0.0
51.0,1.382681169,3.343721633303517E-7,51.0,60.78431372549019,21.658986175115206,51.0,954632.0,50.0,0.0
54.0,1.422565379,3.442221266159808E-7,54.0,59.25925925925925,18.518518518518512,54.0,954632.0,50.0,0.0
57.0,1.462001304,3.539613796533313E-7,57.0,61.40350877192983,22.304832713754656,57.0,954632.0,50.0,0.0
60.0,1.501504588,3.6371726793748634E-7,60.0,61.66666666666667,22.47191011235956,60.0,954632.0,50.0,0.0
63.0,1.563753429,3.7909048953126903E-7,63.0,60.317460317460316,19.519672968829834,63.0,954632.0,50.0,0.0
66.0,1.597907101,3.8752521633842957E-7,66.0,60.60606060606061,19.662921348314622,66.0,954632.0,50.0,0.0
