learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.241574314,5.277065615766992E-8,3.0,0.0,0.0,3.0,844392.0,50.0,0.0
6.0,0.41380173,9.445807271378321E-8,6.0,16.666666666666664,-36.36363636363637,6.0,935632.0,50.0,0.0
9.0,0.488802416,1.1294173525324297E-7,9.0,33.33333333333333,-28.571428571428566,9.0,952632.0,50.0,0.0
12.0,0.537138045,1.248663901594778E-7,12.0,33.33333333333333,-33.333333333333336,12.0,953632.0,50.0,0.0
15.0,0.588775426,1.376056047187166E-7,15.0,33.33333333333333,-31.578947368421044,15.0,953632.0,50.0,0.0
18.0,0.638092685,1.4978519133953378E-7,18.0,38.88888888888889,-19.277108433734938,18.0,954632.0,50.0,0.0
21.0,0.686624071,1.6177069563561223E-7,21.0,42.857142857142854,-13.513513513513518,21.0,954632.0,50.0,0.0
24.0,0.734777064,1.7366275048998082E-7,24.0,41.66666666666667,-16.666666666666664,24.0,954632.0,50.0,0.0
27.0,0.783500855,1.8569577189084765E-7,27.0,48.148148148148145,-4.419889502762413,27.0,954632.0,50.0,0.0
30.0,0.838787615,1.9934961024395503E-7,30.0,50.0,0.8810572687224726,30.0,954632.0,50.0,0.0
33.0,0.892623314,2.1264508879564704E-7,33.0,51.515151515151516,2.5830258302582987,33.0,954632.0,50.0,0.0
36.0,0.942066481,2.248557701573997E-7,36.0,55.55555555555556,8.86075949367088,36.0,954632.0,50.0,0.0
39.0,1.000898376,2.39385129163733E-7,39.0,51.28205128205128,0.8032128514056041,39.0,954632.0,50.0,0.0
42.0,1.049522492,2.5139353442978117E-7,42.0,52.38095238095239,1.4084507042253538,42.0,954632.0,50.0,0.0
45.0,1.09290309,2.6210697961544827E-7,45.0,53.333333333333336,2.275077559462256,45.0,954632.0,50.0,0.0
48.0,1.135746571,2.7268777624846544E-7,48.0,56.25,8.029197080291967,48.0,954632.0,50.0,0.0
51.0,1.178652525,2.832840014622754E-7,51.0,56.86274509803921,10.09615384615384,51.0,954632.0,50.0,0.0
54.0,1.220698479,2.936678376523178E-7,54.0,57.407407407407405,12.658227848101255,54.0,954632.0,50.0,0.0
57.0,1.26201901,3.038725204902805E-7,57.0,57.89473684210527,12.643678160919535,57.0,954632.0,50.0,0.0
60.0,1.302358938,3.1383502970745995E-7,60.0,60.0,15.492957746478877,60.0,954632.0,50.0,0.0
63.0,1.365966429,3.2954378891419827E-7,63.0,60.317460317460316,16.710735060814372,63.0,954632.0,50.0,0.0
66.0,1.40254307,3.385769017917415E-7,66.0,60.60606060606061,16.618075801749267,66.0,954632.0,50.0,0.0
69.0,1.437845773,3.4729539786909813E-7,69.0,60.86956521739131,17.74834437086094,69.0,954632.0,50.0,0.0
72.0,1.473497026,3.5609997324207596E-7,72.0,59.72222222222222,16.211878009630812,72.0,954632.0,50.0,0.0
75.0,1.506933953,3.64357689850585E-7,75.0,60.0,15.919282511210758,75.0,954632.0,50.0,0.0
78.0,1.536299623,3.716099526221906E-7,78.0,60.256410256410255,15.866388308977022,78.0,954632.0,50.0,0.0
81.0,1.565730811,3.788783959799116E-7,81.0,61.72839506172839,17.69911504424778,81.0,954632.0,50.0,0.0
84.0,1.595125419,3.86137805395203E-7,84.0,63.095238095238095,19.330855018587357,84.0,954632.0,50.0,0.0
87.0,1.626381494,3.938569301115474E-7,87.0,63.2183908045977,19.022687609075042,87.0,954632.0,50.0,0.0
90.0,1.655561505,4.010633417973813E-7,90.0,64.44444444444444,22.788203753351194,90.0,954632.0,50.0,0.0
93.0,1.684903412,4.0830973596390346E-7,93.0,64.51612903225806,23.255813953488374,93.0,954632.0,50.0,0.0
96.0,1.714373589,4.155878082002845E-7,96.0,65.625,25.563909774436095,96.0,954632.0,50.0,0.0
99.0,1.743649388,4.228178760719424E-7,99.0,64.64646464646465,24.262295081967217,99.0,954632.0,50.0,0.0
102.0,1.773145913,4.3010245531529815E-7,102.0,64.70588235294117,24.784924211388777,102.0,954632.0,50.0,0.0
105.0,1.803061449,4.3749051518334907E-7,105.0,65.71428571428571,26.82926829268292,105.0,954632.0,50.0,0.0
108.0,1.845554309,4.479847210583402E-7,108.0,66.66666666666666,28.765115426896287,108.0,954632.0,50.0,0.0
111.0,1.875038569,4.5526627128846745E-7,111.0,67.56756756756756,29.87012987012987,111.0,954632.0,50.0,0.0
114.0,1.904466433,4.6253389373791513E-7,114.0,67.54385964912281,29.29936305732483,114.0,954632.0,50.0,0.0
117.0,1.933805503,4.697795872676228E-7,117.0,67.52136752136752,28.86400000000001,117.0,954632.0,50.0,0.0
120.0,1.963143107,4.770249187481341E-7,120.0,68.33333333333333,30.593607305936082,120.0,954632.0,50.0,0.0
123.0,1.994789733,4.848404954942709E-7,123.0,69.10569105691057,32.241229341838206,123.0,954632.0,50.0,0.0
126.0,2.02413207,4.920869958553049E-7,126.0,69.04761904761905,31.655076495132136,126.0,954632.0,50.0,0.0
129.0,2.053380441,4.993102899988886E-7,129.0,68.9922480620155,31.1816484395839,129.0,954632.0,50.0,0.0
132.0,2.082573276,5.065198687508165E-7,132.0,68.93939393939394,30.615384615384635,132.0,954632.0,50.0,0.0
135.0,2.114248477,5.143425024927139E-7,135.0,69.62962962962963,31.38713276310896,135.0,954632.0,50.0,0.0
138.0,2.149574196,5.230666826930601E-7,138.0,70.28985507246377,32.10943124550036,138.0,954632.0,50.0,0.0
141.0,2.18242057,5.311785539816237E-7,141.0,69.50354609929079,31.20390332463405,141.0,954632.0,50.0,0.0
144.0,2.213158712,5.387697679023321E-7,144.0,69.44444444444444,31.487889273356394,144.0,954632.0,50.0,0.0
147.0,2.243395534,5.462371738400228E-7,147.0,68.70748299319727,29.82565379825653,147.0,954632.0,50.0,0.0
150.0,2.273890678,5.537683760072457E-7,150.0,69.33333333333334,31.220095693779903,150.0,954632.0,50.0,0.0
153.0,2.306368039,5.617891143762424E-7,153.0,69.93464052287581,32.560367957071676,153.0,954632.0,50.0,0.0
156.0,2.336170537,5.691492579297949E-7,156.0,69.87179487179486,33.296943231441034,156.0,954632.0,50.0,0.0
159.0,2.366246751,5.76576999476405E-7,159.0,70.44025157232704,35.09076695908973,159.0,954632.0,50.0,0.0
162.0,2.39654662,5.840599757522137E-7,162.0,70.37037037037037,35.135135135135144,162.0,954632.0,50.0,0.0
165.0,2.426861519,5.915466638966586E-7,165.0,70.9090909090909,36.28318584070798,165.0,954632.0,50.0,0.0
168.0,2.456974706,5.98983536442543E-7,168.0,70.83333333333334,36.83241252302027,168.0,954632.0,50.0,0.0
171.0,2.498896701,6.093367592244491E-7,171.0,71.34502923976608,37.90113392129252,171.0,954632.0,50.0,0.0
174.0,2.530617425,6.171706355076592E-7,174.0,71.83908045977012,38.49372384937239,174.0,954632.0,50.0,0.0
177.0,2.562970275,6.251606241444021E-7,177.0,71.1864406779661,36.98429319371728,177.0,954632.0,50.0,0.0
180.0,2.594681181,6.329920757352456E-7,180.0,71.11111111111111,36.585365853658544,180.0,954632.0,50.0,0.0
183.0,2.627085503,6.40994776102025E-7,183.0,71.03825136612022,36.194987171896585,183.0,954632.0,50.0,0.0
186.0,2.659111998,6.489041668087078E-7,186.0,71.50537634408603,37.64705882352942,186.0,954632.0,50.0,0.0
189.0,2.690011797,6.565353041857129E-7,189.0,71.42857142857143,37.20930232558141,189.0,954632.0,50.0,0.0
192.0,2.725428576,6.652819729261804E-7,192.0,71.35416666666666,36.82699210337401,192.0,954632.0,50.0,0.0
195.0,2.756858713,6.730440846870073E-7,195.0,71.7948717948718,37.77919591576261,195.0,954632.0,50.0,0.0
198.0,2.78870575,6.809091557315654E-7,198.0,71.71717171717171,38.187088861634514,198.0,954632.0,50.0,0.0
201.0,2.820415047,6.887402099573633E-7,201.0,72.13930348258707,39.46434333656019,201.0,954632.0,50.0,0.0
204.0,2.850925677,6.962752366087979E-7,204.0,72.05882352941177,39.09490886235073,204.0,954632.0,50.0,0.0
207.0,2.883637265,7.042467190683282E-7,207.0,71.98067632850241,38.732394366197184,207.0,941976.0,50.0,0.0
210.0,2.930610998,7.158338315662887E-7,210.0,71.9047619047619,38.70584743247255,210.0,953504.0,50.0,0.0
213.0,2.961911663,7.23566170927754E-7,213.0,71.83098591549296,38.356164383561655,213.0,954904.0,50.0,0.0
216.0,2.992340201,7.310830649646455E-7,216.0,71.29629629629629,37.490664675130674,216.0,954904.0,50.0,0.0
219.0,3.022939428,7.3854193962092E-7,219.0,71.68949771689498,38.3210684110112,219.0,942248.0,50.0,0.0
222.0,3.054849615,7.464270972632659E-7,222.0,71.62162162162163,37.98882681564247,222.0,955176.0,50.0,0.0
225.0,3.084456475,7.537430919453047E-7,225.0,72.0,38.436482084690546,225.0,955176.0,50.0,0.0
228.0,3.11544498,7.61400497620352E-7,228.0,72.36842105263158,39.2282958199357,228.0,955176.0,50.0,0.0
231.0,3.147512909,7.693152761708676E-7,231.0,72.72727272727273,39.64666362543028,231.0,954048.0,50.0,0.0
