learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4.0,0.10053552,7.885810832182566E-11,4.0,100.0,?,4.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.106181413,8.328663708228204E-11,8.0,100.0,?,8.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.108857267,8.53855249637531E-11,12.0,100.0,?,12.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.110279964,8.650146084527175E-11,16.0,100.0,?,16.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.111305686,8.730601725065046E-11,20.0,100.0,?,20.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.112777689,8.846062780047456E-11,24.0,100.0,?,24.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.11404369,8.945365438444747E-11,28.0,100.0,?,28.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.1155128,9.060599572128719E-11,32.0,100.0,?,32.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.117205038,9.208395173980129E-11,36.0,97.22222222222221,0.0,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.118645666,9.334215822319189E-11,40.0,95.0,48.05194805194803,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.119977593,9.450542812132173E-11,44.0,93.18181818181817,37.735849056603676,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.120878967,9.52926643896434E-11,48.0,93.75,63.63636363636363,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.12199387,9.626639125247796E-11,52.0,94.23076923076923,63.888888888888914,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.123122776,9.72523479660352E-11,56.0,94.64285714285714,64.10256410256406,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.123849333,9.78869036792053E-11,60.0,93.33333333333333,56.989247311827974,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.124626111,9.856532108866506E-11,64.0,90.625,46.21848739495798,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.125369866,9.92148970812559E-11,68.0,89.70588235294117,42.23300970873787,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.126087031,9.984125006943941E-11,72.0,90.27777777777779,54.347826086956516,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.126902575,1.0055352468043565E-10,76.0,89.47368421052632,50.88852988691435,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.127993249,1.015060905739665E-10,80.0,88.75,51.99999999999998,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.128704483,1.021272635832429E-10,84.0,85.71428571428571,43.30708661417319,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.1295072,1.0282833543088701E-10,88.0,81.81818181818183,33.647502356267715,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.130327786,1.0354501359164715E-10,92.0,79.34782608695652,28.124999999999982,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.131013194,1.041436308539576E-10,96.0,76.04166666666666,21.367521367521384,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.131664215,1.0471221541778909E-10,100.0,77.0,21.98100407055633,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.13233859,1.0530119674901168E-10,104.0,77.88461538461539,22.538860103626966,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.133566034,1.0637321395178635E-10,108.0,77.77777777777779,21.739130434782624,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.134160942,1.0689279090199206E-10,112.0,76.78571428571429,19.823788546255493,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.134864156,1.0750695945488082E-10,116.0,76.72413793103449,19.195046439628456,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.135558263,1.0811317419426308E-10,120.0,76.66666666666667,21.60522631824547,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.136679417,1.0909236051556136E-10,124.0,76.61290322580645,21.001757469244296,124.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.137460537,1.0977457011325491E-10,128.0,76.5625,23.076923076923077,128.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.13824995,1.1046402259833282E-10,132.0,75.0,20.04405286343612,132.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.138792255,1.1093765747629933E-10,136.0,72.79411764705883,15.909090909090889,136.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.139291316,1.1137352418568398E-10,140.0,72.14285714285714,16.462668298653607,140.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.13980764,1.1182446794377433E-10,144.0,70.13888888888889,12.837837837837816,144.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.140289776,1.1224555280473497E-10,148.0,70.94594594594594,13.391399020141531,148.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.140789429,1.1268193655129936E-10,152.0,71.71052631578947,13.909378292939936,152.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.141743064,1.135148161980841E-10,156.0,71.7948717948718,13.66037735849053,156.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.142543035,1.1421348976178302E-10,160.0,71.25,12.734171211761927,160.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.143130311,1.1472640112456348E-10,164.0,71.34146341463415,12.528370403994563,164.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.143643297,1.151744295615289E-10,168.0,70.83333333333334,11.711711711711734,168.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.144315084,1.1576115060183738E-10,172.0,70.93023255813954,11.540835219090743,172.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.144797984,1.1618290272023943E-10,176.0,70.45454545454545,10.816604950302105,176.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.145303459,1.1662437124798697E-10,180.0,70.0,10.149750415973367,180.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.145822608,1.1707778228653802E-10,184.0,69.56521739130434,9.53467954345916,184.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.146326686,1.175180307113462E-10,188.0,69.14893617021278,8.96643847052932,188.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.146782971,1.1791653799100056E-10,192.0,68.75,8.44062947067239,192.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
