learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.183013855,3.141792541688515E-8,7.0,71.42857142857143,36.363636363636374,7.0,663584.0,50.0,6.6800000000000015,0.3816612452456353,7448.799999999998,33.94285714285712,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.325105108,5.592713470792605E-8,14.0,50.0,7.547169811320763,14.0,666752.0,50.0,13.840000000000002,0.4885296556912343,7512.16,15.840000000000009,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.393354781,6.771345125865398E-8,21.0,47.61904761904761,0.0,21.0,667544.0,50.0,21.14,0.6490243855674641,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.450522573,7.7585992230655E-8,28.0,50.0,3.921568627450974,28.0,667544.0,50.0,27.86,0.722811969226536,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.505439211,8.706977216568464E-8,35.0,51.42857142857142,5.405405405405405,35.0,667544.0,50.0,34.96,0.9350150058819858,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.56097339,9.66601977942263E-8,42.0,50.0,0.0,42.0,667544.0,50.0,41.78,1.0270981512226072,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.615647957,1.0610217349330377E-7,49.0,51.02040816326531,-2.4390243902438917,49.0,667544.0,50.0,49.34,1.0504071125239092,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.67028954,1.1553845304985013E-7,56.0,55.35714285714286,1.9607843137254837,56.0,667544.0,50.0,56.03999999999998,1.1345987333477352,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.724028087,1.2481878360789062E-7,63.0,57.14285714285714,2.4096385542168672,63.0,667544.0,50.0,63.32000000000001,1.3426869193022275,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.776999777,1.3396668247865928E-7,70.0,57.14285714285714,0.6622516556291469,70.0,667544.0,50.0,70.16,1.3679598991616255,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.834552309,1.4390566578262175E-7,77.0,59.74025974025974,2.8490028490028285,77.0,667544.0,50.0,77.08,1.4418921808597513,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.887747198,1.5309210980609474E-7,84.0,59.523809523809526,1.4492753623188355,84.0,667544.0,50.0,84.52000000000001,1.5833934109618972,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.940413778,1.621873179768978E-7,91.0,60.43956043956044,1.6806722689075404,91.0,667544.0,50.0,91.88000000000001,1.6372301148523962,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.990818924,1.7089198981527655E-7,98.0,61.224489795918366,1.8450184501845355,98.0,667544.0,50.0,99.06000000000003,1.7172379341398731,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.035202921,1.7855684468466998E-7,105.0,60.952380952380956,0.9661835748792295,105.0,667544.0,50.0,106.16,1.800081630802064,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.069892069,1.8454745623240665E-7,112.0,61.60714285714286,1.1494252873563462,112.0,667544.0,50.0,113.28000000000002,1.778795740301366,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,1.104583924,1.9053853526309965E-7,119.0,62.18487394957983,1.29032258064514,119.0,667544.0,50.0,119.8,1.7353468158925958,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
