learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.31142275,1.0599040403962136E-7,7.0,28.57142857142857,-52.17391304347827,7.0,1315584.0,100.0,6.920000000000002,0.2676798932540979,7466.4,17.61009811317231,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.522147717,1.7798382477302107E-7,14.0,50.0,-25.641025641025678,14.0,1320624.0,100.0,13.93,0.3657716348883397,7516.7999999999965,7.879496471632232,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.634282744,2.1632684060540468E-7,21.0,42.857142857142854,-16.666666666666675,21.0,1321744.0,100.0,20.89000000000001,0.4933691633180282,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.747016883,2.5487471446935917E-7,28.0,42.857142857142854,-19.148936170212778,28.0,1321744.0,100.0,28.02,0.5699512649731066,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.857474325,2.9264410339910537E-7,35.0,48.57142857142857,-12.499999999999991,35.0,1321744.0,100.0,35.07999999999999,0.6198207626223712,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.964391029,3.292027861220183E-7,42.0,54.761904761904766,-6.399999999999981,42.0,1321744.0,100.0,42.260000000000005,0.7066237837188696,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,1.068571036,3.6482569329640935E-7,49.0,55.10204081632652,-6.521739130434792,49.0,1321744.0,100.0,49.530000000000015,0.7465009285752002,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.172090884,4.0022286826502946E-7,56.0,55.35714285714286,-2.6392961876832715,56.0,1321744.0,100.0,56.63999999999999,0.7728368312113286,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.256398719,4.2905076208806284E-7,63.0,53.96825396825397,-3.865832859579309,63.0,1321744.0,100.0,63.760000000000005,0.7710834565529837,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.326179236,4.529112411881652E-7,70.0,57.14285714285714,-1.645692158760884,70.0,1321744.0,100.0,70.96000000000001,0.8203128252765108,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
