learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.099295871,7.788575173459118E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.104344187,8.184555270812577E-11,2.0,100.0,?,2.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.106949786,8.412121412447757E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.108537102,8.55075340366198E-11,4.0,75.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.109760564,8.657607346566187E-11,5.0,80.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.11104488,8.769776117263568E-11,6.0,66.66666666666666,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.111910932,8.845414813814891E-11,7.0,71.42857142857143,0.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.112886601,8.93062716991537E-11,8.0,75.0,0.0,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.113828825,9.012918527962433E-11,9.0,77.77777777777779,40.00000000000002,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.114764498,9.09463773895469E-11,10.0,80.0,54.545454545454554,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.115562151,9.16430264732076E-11,11.0,72.72727272727273,42.10526315789474,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.116607545,9.255604600947764E-11,12.0,75.0,50.0,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.117472196,9.331120937855707E-11,13.0,76.92307692307693,51.85185185185186,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.118139395,9.38939233807226E-11,14.0,78.57142857142857,53.333333333333336,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.118859395,9.452275238310297E-11,15.0,80.0,58.71559633027525,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.119539334,9.511659316511618E-11,16.0,81.25,62.5,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.120226899,9.571709429431293E-11,17.0,82.35294117647058,63.829787234042534,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.121032301,9.642051115011175E-11,18.0,83.33333333333334,64.93506493506494,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.121670757,9.697812177447808E-11,19.0,84.21052631578947,67.79661016949152,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.122386239,9.760300487486852E-11,20.0,85.0,70.0,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.123371243,9.84632813785639E-11,21.0,85.71428571428571,71.74887892376681,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.124341839,9.931097431522276E-11,22.0,86.36363636363636,73.17073170731707,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.125371453,1.002102120158573E-10,23.0,86.95652173913044,74.15730337078652,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.126187555,1.0092297396933039E-10,24.0,87.5,75.0,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.126750432,1.0141457588929269E-10,25.0,88.0,76.19047619047619,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.127306387,1.01900132317096E-10,26.0,88.46153846153845,76.92307692307692,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.128097484,1.0259105556334059E-10,27.0,88.88888888888889,77.56232686980609,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.128672565,1.0309331613489323E-10,28.0,89.28571428571429,78.57142857142858,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.129781112,1.0406149183503455E-10,29.0,89.65517241379311,79.43262411347519,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.130293459,1.0450896218626035E-10,30.0,90.0,80.0,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.131100615,1.0521391093937886E-10,31.0,90.32258064516128,80.50314465408805,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.131903103,1.0591478278446527E-10,32.0,90.625,81.25,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.132811675,1.0670830559606352E-10,33.0,90.9090909090909,81.90127970749542,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
