learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.097586799,7.654518886779745E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.104028548,8.159797160989709E-11,2.0,100.0,?,2.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.106494189,8.375139740192228E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.107985023,8.505345248099831E-11,4.0,75.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.109327352,8.622580721146531E-11,5.0,80.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.111186049,8.784914412846169E-11,6.0,66.66666666666666,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.112106829,8.865332908514474E-11,7.0,71.42857142857143,0.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.112978507,8.941462965061268E-11,8.0,75.0,0.0,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.114329397,9.059446133259271E-11,9.0,77.77777777777779,40.00000000000002,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.115566937,9.167529611537855E-11,10.0,80.0,54.545454545454554,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.116773921,9.272944409400225E-11,11.0,72.72727272727273,42.10526315789474,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.118013163,9.381176535867984E-11,12.0,75.0,50.0,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.119260697,9.490132863736816E-11,13.0,76.92307692307693,51.85185185185186,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.120382604,9.588117260899809E-11,14.0,78.57142857142857,53.333333333333336,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.12144034,9.680497132241727E-11,15.0,80.0,58.71559633027525,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.122352729,9.760182780110175E-11,16.0,81.25,62.5,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.122965587,9.813708180768623E-11,17.0,82.35294117647058,63.829787234042534,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.123566477,9.866188327885337E-11,18.0,83.33333333333334,64.93506493506494,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.124378009,9.937065391490857E-11,19.0,84.21052631578947,67.79661016949152,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.125549247,1.0039358228031132E-10,20.0,85.0,70.0,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.126537768,1.0125693043900862E-10,21.0,85.71428571428571,71.74887892376681,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.12752394,1.0211822704308564E-10,22.0,86.36363636363636,73.17073170731707,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.128476398,1.0295007872912619E-10,23.0,86.95652173913044,74.15730337078652,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.129549286,1.0388711079955101E-10,24.0,87.5,75.0,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.130315385,1.045562014521824E-10,25.0,88.0,76.19047619047619,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
