learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.09982847,7.83035120409396E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.107199224,8.408498825298416E-11,2.0,100.0,?,2.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.109700289,8.604677503928543E-11,3.0,100.0,?,3.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.110680795,8.681586489288343E-11,4.0,100.0,?,4.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.111438247,8.740999552317791E-11,5.0,100.0,?,5.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.112154544,8.797184497117996E-11,6.0,100.0,?,6.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.112870296,8.853326693177223E-11,7.0,100.0,?,7.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.113559884,8.907416635917292E-11,8.0,100.0,?,8.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.114261385,8.962441011228494E-11,9.0,100.0,?,9.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.114956286,9.016947695364553E-11,10.0,100.0,?,10.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.115690526,9.074540054218635E-11,11.0,100.0,?,11.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.116439465,9.133285374070207E-11,12.0,100.0,?,12.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.11712884,9.18735860950417E-11,13.0,100.0,?,13.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.117787171,9.238996813901597E-11,14.0,100.0,?,14.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.118579493,9.301145011973051E-11,15.0,100.0,?,15.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.119327878,9.359846877141132E-11,16.0,100.0,?,16.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.120030218,9.414937061982023E-11,17.0,100.0,?,17.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.120653406,9.463818717747927E-11,18.0,100.0,?,18.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.121296875,9.514291175744599E-11,19.0,100.0,?,19.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.121996355,9.569157027742928E-11,20.0,100.0,?,20.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.122554967,9.612973467550343E-11,21.0,100.0,?,21.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.123117589,9.657104443965687E-11,22.0,100.0,?,22.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.123723296,9.704614924059973E-11,23.0,100.0,?,23.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.124296814,9.749600561542643E-11,24.0,100.0,?,24.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.124911849,9.797842711831133E-11,25.0,100.0,?,25.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.125509796,9.844744512604343E-11,26.0,100.0,?,26.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.126588785,9.929378313115902E-11,27.0,100.0,?,27.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
