learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.422908147,1.2185098894984772E-7,190.0,72.63157894736842,27.87268214337861,190.0,1113744.0,100.0,189.76999999999992,1.4304661244969539,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.733400183,2.113119319844867E-7,380.0,75.26315789473685,31.897044804575795,380.0,1113744.0,100.0,377.86000000000007,1.9216480721326974,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.946160953,2.726139201777553E-7,570.0,75.78947368421053,37.36064216092247,570.0,1113744.0,100.0,567.6299999999998,2.1537214679749477,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,1.118044496,3.221381013677518E-7,760.0,74.86842105263159,36.909998087654955,760.0,1113744.0,100.0,757.1600000000001,2.445061813682279,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950.0,1.265423227,3.646018000453835E-7,950.0,74.10526315789474,36.09935361091973,950.0,1113744.0,100.0,946.9599999999997,2.5581685367907774,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,1.413670152,4.0731564830809835E-7,1140.0,74.6,37.12871287128712,1140.0,1113744.0,100.0,1136.9300000000005,2.8224301800420344,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,1.559643909,4.4937453692812475E-7,1330.0,73.0,33.95820288040075,1330.0,1113744.0,100.0,1329.6300000000003,3.05414621308625,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,1.705976646,4.915368571522087E-7,1520.0,72.0,31.096936766674528,1520.0,1113744.0,100.0,1521.21,3.3854500021668783,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,1.854960006,5.344628917577118E-7,1710.0,71.8,31.734996223638085,1710.0,1113744.0,100.0,1711.28,3.5853540461666626,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,2.04773939,5.916028270585919E-7,1900.0,70.8,28.705367606844263,1900.0,1145728.0,100.0,1900.35,3.6933840659462804,5774.400000000001,126.74628438759302,1.1199999999999999,0.04773665131518841,1.06,0.02386832565759421,1.06,0.02386832565759421,0.06000000000000002,0.023868325657594204,0.0,0.0,0.0,0.0,1.0,0.0
