learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.208841027,2.889078683273867E-8,190.0,100.0,?,190.0,534744.0,50.0,191.29999999999995,1.9525493539452048,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.34131165,4.721659467648715E-8,380.0,100.0,?,380.0,534744.0,50.0,379.53999999999996,3.053563993307573,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.422735294,5.848063209164888E-8,570.0,100.0,?,570.0,534744.0,50.0,567.26,3.723045713895429,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.482170537,6.670282368173823E-8,760.0,100.0,?,760.0,534744.0,50.0,755.7200000000001,4.095297452504493,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950.0,0.533962119,7.386760148802773E-8,950.0,100.0,?,950.0,534744.0,50.0,946.64,4.242617597855439,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.585794699,8.103805090250448E-8,1140.0,100.0,?,1140.0,534744.0,50.0,1135.2600000000002,4.158277704697909,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,0.662705739,9.167782074870542E-8,1330.0,100.0,?,1330.0,534744.0,50.0,1323.88,4.533110838877761,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,0.717813374,9.930133686769755E-8,1520.0,100.0,?,1520.0,534744.0,50.0,1514.3199999999995,5.007377414518357,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.768655623,1.0633478522339837E-7,1710.0,100.0,?,1710.0,534744.0,50.0,1703.06,5.23959883181598,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,0.831489428,1.15027129310295E-7,1900.0,100.0,?,1900.0,534744.0,50.0,1893.9199999999996,4.923483087640877,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2090.0,0.883558994,1.222303630493209E-7,2090.0,100.0,?,2090.0,534744.0,50.0,2082.9599999999996,4.83118779496348,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,0.934580875,1.292886614543386E-7,2280.0,100.0,?,2280.0,534744.0,50.0,2273.8600000000006,5.326024669066991,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2470.0,0.984549308,1.3620122727967802E-7,2470.0,100.0,?,2470.0,534744.0,50.0,2466.200000000001,5.756983337031396,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2660.0,1.034253442,1.4307723033677788E-7,2660.0,100.0,?,2660.0,534744.0,50.0,2659.259999999999,5.817763789481677,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,1.079988892,1.494042109862715E-7,2850.0,100.0,?,2850.0,534744.0,50.0,2850.6800000000007,6.189091127103536,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3040.0,1.125034591,1.5563577240997927E-7,3040.0,100.0,?,3040.0,534744.0,50.0,3042.42,6.339258309799916,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3230.0,1.168967704,1.6171342018261554E-7,3230.0,100.0,?,3230.0,534744.0,50.0,3233.2,6.413824355027416,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,1.211518745,1.675998739733361E-7,3420.0,100.0,?,3420.0,534744.0,50.0,3422.560000000001,6.623406855036678,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610.0,1.254195499,1.73503718731422E-7,3610.0,100.0,?,3610.0,534744.0,50.0,3614.32,6.777058539586296,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3800.0,1.295795488,1.7925860526740552E-7,3800.0,100.0,?,3800.0,534744.0,50.0,3800.700000000001,6.78709760336117,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3990.0,1.337449289,1.8502093608310447E-7,3990.0,100.0,?,3990.0,534744.0,50.0,3992.74,7.137930300835932,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4180.0,1.378670563,1.907234316952713E-7,4180.0,100.0,?,4180.0,534744.0,50.0,4179.779999999998,7.688915424698289,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4370.0,1.419913897,1.9642897905817258E-7,4370.0,100.0,?,4370.0,534744.0,50.0,4367.620000000001,8.036848300935182,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
